Date,P_t,p_t,D_t,d_t,Rf_t,rf_t,r_t+1,rx_t+1,Δd_t+1,dp_t
2003-09-01,5.9056216161815485,1.7759047135723136,0.0032413931197478,-5.731752066359957,0.98,-0.020202707317519466,0.013870921383808032,0.1417042928936929,1.9987900996758277,-7.507656779932271
2003-10-01,5.963950645223557,1.7857331214194838,0.0239218749999999,-3.732961966684129,0.88,-0.12783337150988489,0.01061828587938805,0.05144028039964321,-2.0042663219081125,-5.5186950881036125
2003-11-01,6.0243586397009805,1.7958110238683713,0.003223691045168,-5.737228288592242,0.96,-0.040821994520255166,0.0014993904876604244,0.04232138500791559,0.38311510823689066,-7.5330393124606125
2003-12-01,6.028666238777902,1.796525798674488,0.0047286611081932,-5.354113180355351,0.96,-0.040821994520255166,0.03331622020190009,0.13867673585972637,-2.4528139173103423,-7.150638979029839
2004-01-01,6.232481236831762,1.829774525874624,0.000406906512605,-7.806927097665693,0.9,-0.10536051565782628,0.011422169954993119,0.17394109945276806,2.8275753060117195,-9.636701623540317
2004-02-01,6.297127944879046,1.8400936476865717,0.0068785198266806,-4.979351791653974,0.85,-0.16251892949777494,-0.0050886739925134865,0.025370533492195087,-0.5474776667936663,-6.819445439340545
2004-03-01,6.261209416653209,1.8343733640002,0.0039785833771008,-5.52682945844764,0.97,-0.030459207484708574,-0.02562640987059552,0.02566688451695506,-2.280097639218053,-7.36120282244784
2004-04-01,6.102398970723934,1.8086819677565282,0.000406906512605,-7.806927097665693,0.95,-0.05129329438755058,-0.0236259435602576,0.16270363463123588,2.597658778108431,-9.615609065422221
2004-05-01,5.954580561218767,1.7841607656026532,0.0054656713497899,-5.209268319557262,0.83,-0.18632957819149348,0.023990759288913432,0.054449966773622,-0.16897837042379482,-6.9934290851599155
2004-06-01,6.094438531185586,1.8073766391141806,0.0046159079569327,-5.378246689981057,0.97,-0.030459207484708574,0.04081124358519694,0.030860912732028845,-0.820727947779214,-7.185623329095238
2004-07-01,6.346189788343118,1.8478545994807638,0.002031512605042,-6.198974637760271,1.01,0.009950330853168092,-0.026842961383289513,-0.26585986185378946,2.146632360636332,-8.046829237241035
2004-08-01,6.161230268553604,1.8182764765252994,0.0173816143644957,-4.052342277123939,1.27,0.23901690047049992,0.03445504728557948,-0.3232193969862364,-1.315209352213464,-5.8706187536492385
2004-09-01,6.372389829563009,1.8519745687017406,0.0046655403098739,-5.367551629337403,1.43,0.3576744442718159,0.050791836053576706,-0.36791849880460836,-2.3481511861232045,-7.219526198039144
2004-10-01,6.703946973926958,1.9026964535314002,0.0004457720588235,-7.715702815460608,1.52,0.41871033485818504,0.11074071590732246,-0.4714749039453412,6.924938978130789,-9.618399268992007
2004-11-01,7.014507581495501,1.9479805160080255,0.4534982640493697,-0.7907638373298186,1.79,0.5822156198526637,0.05077885629603837,-0.6719271265054514,-4.206923495160192,-2.738744353337844
2004-12-01,7.372796208476412,1.9977970383808943,0.0067535476628151,-4.997687332490011,2.06,0.7227059828014898,0.0025596058777256417,-0.6340172231938254,-2.7026699132960266,-6.995484370870905
2005-01-01,7.391238035638072,2.0002952494319,0.0004526654411764,-7.700357245786037,1.89,0.636576829071551,-0.012142819280362723,-0.8141444047523901,3.869247006153445,-9.700652495217938
2005-02-01,7.280669158336337,1.985222775338346,0.0216855261292016,-3.8311102396325922,2.23,0.8020015854720274,0.006213394512303358,-0.9298799646580314,-1.4771956331296496,-5.8163330149709385
2005-03-01,7.321069883890919,1.9907564762945258,0.0049503060661764,-5.308305872762242,2.55,0.9360933591703348,-0.04501515260769711,-1.023341275401305,-1.4219758917388976,-7.299062349056768
2005-04-01,6.997676876882294,1.9455782192416065,0.0011941964285714,-6.7302817645011395,2.66,0.9783261227936078,0.022512697623725184,-0.9707390753865582,2.746499109181697,-8.675859983742747
2005-05-01,7.1380117219097965,1.9654342672506768,0.0186150915178571,-3.9837826553194424,2.7,0.9932517730102834,0.08090382794656861,-0.9451377678867057,-1.263839125632955,-5.94921692257012
2005-06-01,7.733808753593284,2.0456014648722882,0.0052600129989495,-5.2476217809523975,2.79,1.0260415958332743,-0.027048108456512957,-1.1323049398432914,-2.4505623382992443,-7.293223245824686
2005-07-01,7.526986030086936,2.018494700077102,0.000453650210084,-7.698184119251642,3.02,1.1052568313867783,0.06636891960098044,-1.127553548871454,3.8609812568243957,-9.716678819328743
2005-08-01,8.020527352426326,2.0820041743833038,0.0215538060661764,-3.837202862427246,3.3,1.1939224684724346,0.0015966351395955878,-1.2073637106973796,-1.4017200256694884,-5.919207036810549
2005-09-01,8.028032502914707,2.0829394796198053,0.0053059688813025,-5.2389228880967345,3.35,1.208960345836975,0.005006148264305123,-1.1423963045732366,-2.304077386652569,-7.321862367716539
2005-10-01,8.067790359853445,2.087879635601353,0.0005298056722689,-7.5430002747493035,3.15,1.1474024528375417,0.029234033663259086,-1.3004899759682371,3.575770582068793,-9.630879910350657
2005-11-01,8.287684111456786,2.1147705708256153,0.018925790835084,-3.9672296926805104,3.78,1.3297240096314962,0.08989896596500924,-1.2938922649367628,-0.958921231256133,-6.082000263506126
2005-12-01,9.059324874104384,2.2037946000713213,0.007254372242647,-4.9261509239366434,3.99,1.3837912309017721,-0.03217588791894933,-1.420967129237427,-2.4256863670398907,-7.129945524007965
2006-01-01,8.771851602793053,2.1715479132662905,0.000641412815126,-7.351837290976534,4.01,1.3887912413184778,0.037188670608534743,-1.4283788714058638,3.7293166294626903,-9.523385204242825
2006-02-01,9.076563450805216,2.205695646392698,0.0267152514443277,-3.622520661513844,4.33,1.4655675420143985,-0.01657320255060083,-1.5094772987287497,-1.4958455368003158,-5.828216307906542
2006-03-01,8.921491874718427,2.1884631831360792,0.0059857945115546,-5.11836619831416,4.45,1.4929040961781488,0.008323210416759392,-1.5285440091825055,-2.402574358370515,-7.306829381450239
2006-04-01,8.995511093247337,2.196725685493414,0.0005416228991596,-7.520940556684675,4.65,1.536867219599265,-0.018354277795741752,-1.546582134804299,3.711902647391575,-9.717666242178089
2006-05-01,8.810198164858049,2.1759099328685654,0.0221694977678571,-3.8090379092931,4.61,1.5282278570085572,-0.030072980254916032,-1.588217598301466,-1.2448772005031965,-5.984947842161665
2006-06-01,8.543002846869914,2.1451125674094955,0.0063842892594537,-5.053915109796296,4.75,1.55814461804655,0.010806551925579357,-1.5021204601276772,-0.882625661273166,-7.199027677205792
2006-07-01,8.633154863546437,2.1556100076476215,0.002641150210084,-5.936540771069462,4.54,1.5129270120532565,-0.0168623270798185,-1.6655209526672001,2.168059241356084,-8.092150778717084
2006-08-01,8.466159770593924,2.1360770139492335,0.02308709375,-3.7684815297133785,5.2,1.6486586255873816,0.051674358202911025,-1.5716664594001808,-1.3106238063512823,-5.904558543662612
2006-09-01,8.908592904957025,2.1870163058866354,0.0062254762342436,-5.079105336064661,5.07,1.623340817603092,0.04619437238394268,-1.4798619311111065,-2.2169961378349434,-7.266121641951296
2006-10-01,9.329062756088351,2.2331345549460524,0.0006781775210084,-7.296101473899604,4.6,1.5260563034950492,0.054315374451722714,-1.5924183227260746,3.5216617628267195,-9.529236028845656
2006-11-01,9.82561648146351,2.2849929019918016,0.0229499456407563,-3.7744397110728847,5.19,1.6467336971777973,0.01969753530629897,-1.6308823204589766,-0.9129125415587223,-6.059432613064686
2006-12-01,10.011690143464492,2.30375342457528,0.0092110424107142,-4.687352252631607,5.21,1.6505798557652755,-0.0008063028264582146,-1.5589509208730081,-2.591474319510766,-6.991105677206887
2007-01-01,10.002931551835616,2.3028782052160226,0.0006899947478991,-7.278826572142373,4.75,1.55814461804655,0.027034043817780583,-1.580401865945647,3.7898321315467203,-9.581704777358397
2007-02-01,10.245766918354924,2.326864636708085,0.0305315580357142,-3.488994440595653,4.99,1.6074359097634274,-0.039311636881632056,-1.6975397134851644,-1.3675995827945715,-5.815859077303738
2007-03-01,9.843331784189935,2.28679424970775,0.0077769268644957,-4.856594023390224,5.25,1.6582280766035324,0.0031183124688309648,-1.620222505134261,-0.8685548005383463,-7.143388273097974
2007-04-01,9.870802302289158,2.2895811371011723,0.0032628676470588,-5.725148823928571,5.07,1.623340817603092,0.10337468734652777,-1.4420578951116603,1.9212268520294886,-8.014729961029744
2007-05-01,10.921145694784254,2.3907008819181295,0.0222832061449579,-3.803921971899082,4.69,1.545432582458188,0.04085018770104586,-1.5277657302127994,-1.06023401657143,-6.1946228538172114
2007-06-01,11.368479681929117,2.4308445857111542,0.0077183398109243,-4.864155988470512,4.8,1.5686159179138452,0.00046146463064870315,-1.4534915449630568,-0.818449988450145,-7.295000574181666
2007-07-01,11.370321817790009,2.431006611477107,0.0034046743697478,-5.682605976920657,4.28,1.4539530095937054,0.011943459404233617,-1.6074447838830348,2.0111409405730116,-8.113612588397764
2007-08-01,11.481249644225384,2.4407152389938522,0.0254391733193277,-3.6714650363476453,5.05,1.6193882432872684,0.008493532896919192,-1.3827883697340104,-1.1852336539552484,-6.1121802753414975
2007-09-01,11.571344187123184,2.4485317131196993,0.007776112920168,-4.856698690302894,4.02,1.3912819026309295,0.0720797233346266,-1.186381266275379,2.03142791678702,-7.305230403422593
2007-10-01,12.37279895884024,2.5155004307235487,0.0592925997899159,-2.8252707735158737,3.52,1.2584609896100056,0.09284239760323348,-1.268134155532367,-0.8782666998275444,-5.340771204239422
2007-11-01,13.549554222490356,2.606353648075337,0.0246362221638655,-3.703537473343418,3.9,1.3609765531356006,-0.031035782043010444,-1.3202684303197698,-0.7957959251806828,-6.3098911214187545
2007-12-01,13.124723959072425,2.5744977765667985,0.0111164042804621,-4.499333398524101,3.63,1.2892326482767593,0.029475521910775498,-0.9857551578182829,-2.0366953410750304,-7.073831175090899
2008-01-01,13.515846448410455,2.6038628080602573,0.0014502363445378,-6.536028739599131,2.76,1.0152306797290584,-0.15411198615968918,-0.7137277740951118,3.143432307093367,-9.139891547659388
2008-02-01,11.556711683331542,2.4472663663196097,0.0336212681197479,-3.3925964325057643,1.75,0.5596157879354227,-0.07112448246553697,-0.7986730897428146,-1.2863582626843413,-5.839862798825374
2008-03-01,10.754652543697787,2.375338455707617,0.0092887183560924,-4.6789546951901055,2.07,0.7275486072772777,0.06174435919048332,-0.376510571740672,0.05196713938875952,-7.054293150897722
2008-04-01,11.429222641191876,2.436173465099496,0.0097841890756302,-4.626987555801346,1.55,0.4382549309311553,0.0792180527761322,-0.12779611660819393,1.0010319714341898,-7.063161020900842
2008-05-01,12.342699944386023,2.5130647906863497,0.0266236440388655,-3.6259555843671563,1.23,0.20701416938432612,0.006217454878069045,-0.6768793898283748,-1.0777022125099252,-6.139020375053506
2008-06-01,12.410567286134768,2.5185483101890593,0.0090620691964285,-4.703657796877081,1.98,0.6830968447064438,-0.0781678332663247,-0.7304930193060148,-1.7158461803776568,-7.222206107066141
2008-07-01,11.475900054838853,2.4402491890221887,0.0016294642857142,-6.419503977254738,1.92,0.6523251860396901,-0.052694653580566915,-0.47140498843875195,2.914991574893169,-8.859753166276928
2008-08-01,10.858394132434007,2.3849384336303316,0.0300614276523109,-3.504512402361569,1.52,0.41871033485818504,0.02129963059724583,-0.4672803842214251,-1.1927903637285349,-5.889450835991901
2008-09-01,11.082846227368073,2.4053985280575505,0.0091198423056722,-4.697302766090104,1.63,0.4885800148186709,-0.12849529086698844,0.2870201530946773,-1.6873599990399182,-7.102701294147654
2008-10-01,9.744967619191948,2.276751010141479,0.0016872373949579,-6.384662765130022,0.66,-0.4155154439616658,-0.1378829272256669,1.982380608974424,2.819994423758121,-8.661413775271502
2008-11-01,8.465233306952229,2.135967576569996,0.028306371980042,-3.564668341371901,0.12,-2.120263536200091,-0.17373613086258952,2.2342094777892827,-0.9316787643835904,-5.700635917941897
2008-12-01,7.105827353843839,1.9609152014753501,0.0111496507352941,-4.496347105755492,0.09,-2.4079456086518722,0.09893000358998205,2.306204916779703,-1.876710113254199,-6.457262307230842
2009-01-01,7.842871405450361,2.0596050180041017,0.0017069327731092,-6.373057219009691,0.11,-2.2072749131897207,-0.04584870441132671,1.8512712804745546,3.0868437104016704,-8.432662237013792
2009-02-01,7.455854762310333,2.0089995978896944,0.037395178177521,-3.28621350860802,0.15,-1.8971199848858813,-0.02400676692001979,1.8085746968282905,-0.8156942570378551,-5.295213106497714
2009-03-01,7.262882229848568,1.982776751409069,0.0165410887605042,-4.101907765645875,0.16,-1.8325814637483102,0.11641321486955884,1.8312116429614855,-2.2653968008743828,-6.084684517054944
2009-04-01,8.157629439587696,2.0989536169154044,0.0017167804621848,-6.367304566520258,0.18,-1.7147984280919266,0.08202852885602537,2.895439245616062,2.878318619476668,-8.466258183435663
2009-05-01,8.821980583653666,2.1772464007795853,0.0305318173581932,-3.48898594704359,0.06,-2.8134107167600364,0.06877881621158416,2.1089996447381387,-1.175601888552174,-5.6662323478231755
2009-06-01,9.44001571304251,2.244957644673239,0.009423131302521,-4.664587835595764,0.13,-2.0402208285265546,0.01572382083249138,2.055944649359046,-1.702716730924494,-6.909545480269003
2009-07-01,9.587878266098995,2.260499620006242,0.0017167804621848,-6.367304566520258,0.13,-2.0402208285265546,0.06401906663277097,2.030131923005604,2.979512807664956,-8.6278041865265
2009-08-01,10.185868797589,2.3210013477186475,0.0337831960346638,-3.387791758855302,0.14,-1.9661128563728327,0.023342521770741066,2.549071166078997,-1.2751253853618616,-5.70879310657395
2009-09-01,10.4167765225949,2.3434176336278005,0.009438887605042,-4.662917144217164,0.08,-2.5257286443082556,0.0513239254313753,3.557881822751357,-0.7012000427737757,-7.006334777844964
2009-10-01,10.960437865880856,2.39429223198834,0.0046815913865546,-5.364117186990939,0.03,-3.506557897319982,0.04134456495682333,4.646514750944914,1.7412571733904336,-7.75840941897928
2009-11-01,11.395324755084363,2.4332031620795456,0.0267061871060924,-3.622860013600506,0.01,-4.605170185988091,0.10230842040703603,2.5102540290589084,-0.9350127559655652,-6.056063175680052
2009-12-01,12.6112837560334,2.534591949397264,0.0104843378413865,-4.557872769566071,0.09,-2.4079456086518722,0.028461791229425246,3.2473376160976257,-1.7339590095210546,-7.092464718963335
2010-01-01,12.973475787084269,2.562906949094363,0.0018513655462184,-6.291831779087126,0.04,-3.2188758248682006,-0.07457844305596965,2.9211538304980214,3.050867392503665,-8.854738728181488
2010-02-01,12.004927468595696,2.4853171878886755,0.039126144170168,-3.2409643865834608,0.05,-2.995732273553991,0.041651048241795656,2.449596656893668,-0.8065944725410934,-5.726281574472136
2010-03-01,12.497323203307552,2.525514477640816,0.0174649570640756,-4.047558859124554,0.09,-2.4079456086518722,0.05537038057267541,1.8879518443209857,-2.2989313325004366,-6.57307333676537
2010-04-01,13.206968499480611,2.580744606920685,0.0017528886554621,-6.346490191624991,0.16,-1.8325814637483102,0.010499557884232204,1.976612414257065,2.8953500654675186,-8.927234798545676
2010-05-01,13.314398957353804,2.5888460779807123,0.031709462972689,-3.451140126157472,0.14,-1.9661128563728327,-0.11676674150974554,1.8493461148630872,-1.1026083447240285,-6.039986204138184
2010-06-01,11.837695231191624,2.4712889509795004,0.0105276676733193,-4.553748470881501,0.14,-1.9661128563728327,-0.05472626972362745,1.7778551940246827,-1.738083308205625,-7.0250374218610006
2010-07-01,11.205517575993914,2.416406297707194,0.0018513655462184,-6.291831779087126,0.16,-1.8325814637483102,0.10055799185087531,2.066670848223708,2.9779447613574557,-8.70823807679432
2010-08-01,12.350831909422144,2.513723421892143,0.0363745102415966,-3.31388701772967,0.14,-1.9661128563728327,0.007820480624150597,1.8404019443724609,-1.2478756493410166,-5.827610439621813
2010-09-01,12.437283289744007,2.520698678392732,0.0104436340598739,-4.561762667070687,0.16,-1.8325814637483102,0.08270696189217128,1.9798269467780525,0.6973974822718634,-7.082461345463418
2010-10-01,13.4869223368675,2.601720500148415,0.0209762342436974,-3.864365184798823,0.15,-1.8971199848858813,0.079107413802865,2.045220270175698,0.46173336621031424,-6.466085684947238
2010-11-01,14.561236551211472,2.678362967130185,0.0332855530462184,-3.402631818588509,0.14,-1.9661128563728327,0.010786692523433122,1.7827435344553084,-0.9753685102751661,-6.080994785718694
2010-12-01,14.706478691127682,2.688288123980543,0.0125504302783613,-4.378000328863675,0.17,-1.7719568419318752,0.03760793966545689,2.696867976598235,-2.0330783227238296,-7.066288452844218
2011-01-01,15.268384735006055,2.725784333347662,0.0016432510504201,-6.411078651587505,0.07,-2.659260036932778,0.04944377055321119,1.8820252343015214,3.3522732336871295,-9.136862984935167
2011-02-01,15.99311391478639,2.772158249273737,0.0469437398897058,-3.058805417900375,0.16,-1.8325814637483102,-0.006307790826830377,2.6529522461059476,-1.2409146514532177,-5.830963667174112
2011-03-01,15.8790746186586,2.765002180736811,0.0135723577993697,-4.299720069353593,0.07,-2.659260036932778,0.029458722127504812,3.5360166194474867,-0.0611043576696888,-7.064722250090403
2011-04-01,16.340671072017493,2.7936571578674534,0.0127678571428571,-4.360824427023282,0.03,-3.506557897319982,0.023035085285482575,3.9350580907136283,1.106312825180313,-7.1544815848907355
2011-05-01,16.68204255799661,2.8143328449489204,0.0385996680672268,-3.2545116018429687,0.02,-3.912023005428146,-0.03712212246718548,3.181753702401015,-1.134259606672979,-6.068844446791889
2011-06-01,16.06216854891669,2.7764667273556336,0.0124159764968487,-4.388771208515948,0.04,-3.2188758248682006,0.018208652933824874,4.623378838921916,-1.6111322072379215,-7.165237935871581
2011-07-01,16.354793828794683,2.7945210549062858,0.0024789915966386,-5.999903415753869,0.01,-4.605170185988091,0.022398819726398095,2.062619648252953,3.014875390466551,-8.794424470660156
2011-08-01,16.673731729693458,2.8138345307198187,0.0505380871848739,-2.9850280252873183,0.13,-2.0402208285265546,-0.04750532392486412,3.864517681503282,-1.8049182452419834,-5.798862556007137
2011-09-01,15.892237272277912,2.76583076813777,0.0083129040178571,-4.789946270529302,0.02,-3.912023005428146,-0.05685080421127876,3.855172201216867,-0.7740628442064077,-7.555777038667072
2011-10-01,15.010332275604627,2.708738782349361,0.0038333771008403,-5.564009114735709,0.02,-3.912023005428146,0.07371674778976313,4.6788869337778545,2.6176418251046125,-8.27274789708507
2011-11-01,16.10229869102355,2.7789620376388893,0.0525301867121848,-2.946367289631097,0.01,-4.605170185988091,0.017591287725439095,3.929614293153585,-1.7095943678728758,-5.725329327269986
2011-12-01,16.37839724737055,2.7959632254916054,0.0095047685136554,-4.655961657503973,0.02,-3.912023005428146,0.012574645604024704,4.617744831592115,-0.9489479500090061,-7.451924882995578
2012-01-01,16.58192464324231,2.8083132251922227,0.0036797531512605,-5.604909607512979,0.01,-4.605170185988091,0.07791538205258182,3.073647655606573,2.8290399079083177,-8.413222832705202
2012-02-01,17.858486480823082,2.8824788283424736,0.0622952749474789,-2.775869699604661,0.05,-2.995732273553991,0.0872757109936441,2.746535747926422,-1.758867928702951,-5.658348527947135
2012-03-01,19.4754344681904,2.9691539005292995,0.010729722032563,-4.534737628307612,0.07,-2.659260036932778,0.05592900285846581,3.0516612764124567,0.3919065322862956,-7.5038915288369115
2012-04-01,20.578934602447227,3.0242679604772937,0.0158778361344537,-4.142831096021316,0.05,-2.995732273553991,-0.00336192533847864,2.6558981115942992,1.2271816804337283,-7.167099056498611
2012-05-01,20.45602062612991,3.018277246305248,0.0541688415178571,-2.915649415587588,0.07,-2.659260036932778,-0.02480461675307398,3.481753280566908,-1.7112809597931649,-5.933926661892836
2012-06-01,19.94531767792655,2.992994412928021,0.0097847485556722,-4.626930375380753,0.03,-3.506557897319982,0.07132034974553987,3.2901961746137403,-0.9107125001768939,-7.619924788308774
2012-07-01,21.41555341141408,3.064117452966167,0.0039357930672268,-5.537642875557647,0.04,-3.2188758248682006,-0.01756109802058702,2.641698938912191,2.8583769106900236,-8.601760328523813
2012-08-01,20.975551952302705,3.0433575667771358,0.0686135003939075,-2.679265964867623,0.07,-2.659260036932778,0.024387650802114736,2.432333259453987,-1.4897808212670522,-5.722623531644759
2012-09-01,21.477547931093564,3.0670081072162616,0.0154669964548319,-4.169046786134675,0.09,-2.4079456086518722,0.024469387260835248,3.020201660814826,1.0973269470432259,-7.236054893350937
2012-10-01,21.962185913070783,3.089322152355555,0.0463413865546218,-3.0717198390914495,0.05,-2.995732273553991,-0.02532595030089342,2.788084766459143,1.7111223043503938,-6.1610419914470045
2012-11-01,21.165751415085705,3.052384376063479,0.2565074590336134,-1.3605975347410557,0.06,-2.8134107167600364,0.034614504174946006,2.241889417364667,-0.6600493709327715,-4.412981910804534
2012-12-01,21.77483638131036,3.080755008648814,0.1325696772584033,-2.020646905673827,0.11,-2.2072749131897207,-0.02122379210079209,3.890799213327354,-3.8558396567054136,-5.101401914322642
2013-01-01,21.31481612848603,3.0594024237894444,0.0028046218487394,-5.876486562379241,0.02,-3.912023005428146,0.05953158855023184,3.971554593978378,3.4017828282324247,-8.935888986168685
2013-02-01,22.53325131650576,3.1149920545741443,0.0841879285714285,-2.474703734146816,0.02,-3.912023005428146,-0.0009205971360413908,2.6583394397967366,-1.9424240920857425,-5.58969578872096
2013-03-01,22.500465529149068,3.1135359991807388,0.0120688463760504,-4.417127826232559,0.07,-2.659260036932778,0.007320830213938572,2.820731546973975,0.3361390551920129,-7.530663825413297
2013-04-01,22.64878994112975,3.1201064262692357,0.016890756302521,-4.080988771040546,0.06,-2.8134107167600364,0.04136745728561161,3.5479253546055936,1.884237537410566,-7.201095197309781
2013-05-01,23.490069013581994,3.1565777366648877,0.1111637173056722,-2.1967512336299797,0.03,-3.506557897319982,0.058971731213222946,3.5655296285332048,-1.8610299639674008,-5.353328970294868
2013-06-01,24.89865525828345,3.2148137963208745,0.0172873337710084,-4.0577811975973805,0.03,-3.506557897319982,0.002283356308187589,4.607453542296279,-1.0028973432425676,-7.272594993918255
2013-07-01,24.94921858366892,3.2168425024152416,0.0063412552521008,-5.060678540839948,0.01,-4.605170185988091,0.07400598305267475,3.986028988480821,2.5357158698402937,-8.27752104325519
2013-08-01,26.779713794722085,3.2876446529289227,0.0800613013392857,-2.5249626709996544,0.02,-3.912023005428146,0.011129362156310947,3.923152367584457,-1.65128600592241,-5.812607323928577
2013-09-01,27.06390063848127,3.298200760117887,0.0153560049894957,-4.176248676922064,0.02,-3.912023005428146,0.07100805100164094,2.3735931439956865,-0.8573639212854935,-7.474449437039951
2013-10-01,29.048536546778774,3.368968104981752,0.0065152310924369,-5.033612598207558,0.1,-2.3025850929940455,0.04217179690105838,3.54872969422104,2.5293652724431483,-8.40258070318931
2013-11-01,30.214744752852106,3.4083300420814013,0.0817370962447478,-2.5042473257644096,0.03,-3.506557897319982,0.04629786671039557,3.0420301402643863,-1.5041743573918325,-5.912577367845811
2013-12-01,31.62749985962355,3.4540269908682575,0.018162038077731,-4.008421683156242,0.05,-2.995732273553991,0.019862433948302012,4.625032619936393,-1.0146660847748006,-7.4624486740244995
2014-01-01,32.255264428099856,3.4736812680005116,0.0065841649159663,-5.023087767931043,0.01,-4.605170185988091,0.002552467849289047,3.509110365169271,2.633901375714183,-8.496769035931553
2014-02-01,32.2460221277409,3.4733946907579254,0.0917042648371848,-2.3891863922168595,0.03,-3.506557897319982,0.07198938440983231,3.290865209278033,-1.5736180831632445,-5.862581082974785
2014-03-01,34.63257548850844,3.5447947272489126,0.0190097271533613,-3.962804475380104,0.04,-3.2188758248682006,-0.01637044859206523,3.895652556836081,0.006862236017117329,-7.507599202629017
2014-04-01,34.051420657449405,3.527871754410893,0.0191406249999999,-3.9559422393629866,0.02,-3.912023005428146,-0.02290664944993643,3.8891163559782096,1.4812467338216542,-7.48381399377388
2014-05-01,33.198203385658864,3.502495759568386,0.0841886213235294,-2.4746955055413324,0.02,-3.912023005428146,0.04844351607502451,3.0441757896290156,-1.4139739033825833,-5.9771912651097185
2014-06-01,34.8245566472286,3.550322788708409,0.0204725685399159,-3.8886694089239158,0.05,-2.995732273553991,0.027219439236713244,3.533777336556695,-0.4813497726869147,-7.4389921976323246
2014-07-01,35.7724847623828,3.5771790158396937,0.0126509978991596,-4.3700191816108305,0.03,-3.506557897319982,0.0065534335159065284,4.611723619503997,1.8956589388353744,-7.947198197450524
