Date,P_t,p_t,D_t,d_t,Rf_t,rf_t,r_t+1,rx_t+1,Δd_t+1,dp_t
2003-03-01,4.6567906140772415,1.5383265014427876,0.0032120903361344,-5.740833358718266,1.21,0.1906203596086497,0.01488984156242098,-0.1421139072472437,-2.1012311576408136,-7.279159860161053
2003-04-01,4.726249565806694,1.553131984354542,0.0003928571428571,-7.84206451635908,1.17,0.1570037488096647,0.07925766901590396,-0.006920027225148451,2.07808078170706,-9.395196500713622
2003-05-01,5.112690585137133,1.6317257989405347,0.0031385833771008,-5.76398373465202,1.09,0.08617769624105241,0.043751724618383524,-0.10466828049988969,0.11120984999334649,-7.395709533592554
2003-06-01,5.337683019842639,1.67479166739875,0.0035077731092436,-5.652773884658673,1.16,0.14842000511827322,0.02505622346816545,0.14159003972411696,-1.277152896618487,-7.327565552057424
2003-07-01,5.4721121125064105,1.6996646685070043,0.0009780724789915,-6.92992678127716,0.89,-0.11653381625595151,0.04926965998525842,0.1435803394564997,1.5110687561373224,-8.629591449784165
2003-08-01,5.743821147023191,1.7481246939044586,0.0044322052258403,-5.418858025139838,0.91,-0.09431067947124129,0.02915138777999283,0.0493540950975123,-0.3128940412201189,-7.166982719044297
2003-09-01,5.910390560362613,1.7767119138982364,0.0032413931197478,-5.731752066359957,0.98,-0.020202707317519466,0.013911977512898056,0.14174534902278293,1.9987900996758277,-7.508463980258194
2003-10-01,5.969031181605141,1.7865846330973347,0.0239218749999999,-3.732961966684129,0.88,-0.12783337150988489,0.010555228048889356,0.05137722256914452,-2.0042663219081125,-5.519546599781464
2003-11-01,6.029113213813417,1.7965999375385264,0.003223691045168,-5.737228288592242,0.96,-0.040821994520255166,0.001492407303448716,0.042314401823703884,0.38311510823689066,-7.533828226130768
2003-12-01,6.033385811882297,1.7973083476678804,0.0047286611081932,-5.354113180355351,0.96,-0.040821994520255166,0.033329240525432464,0.13868975618325874,-2.4528139173103423,-7.151421528023231
2004-01-01,6.237441909859473,1.8305701479856888,0.000406906512605,-7.806927097665693,0.9,-0.10536051565782628,0.011418535289155474,0.17393746478693042,2.8275753060117195,-9.637497245651382
2004-02-01,6.302122692147097,1.8408865119089928,0.0068785198266806,-4.979351791653974,0.85,-0.16251892949777494,-0.005109653555197925,0.02534955392951065,-0.5474776667936663,-6.820238303562967
2004-03-01,6.26604734954792,1.8351457490842644,0.0039785833771008,-5.52682945844764,0.97,-0.030459207484708574,-0.025651608454525823,0.025641685933024756,-2.280097639218053,-7.361975207531905
2004-04-01,6.106960611132232,1.8094292044301588,0.000406906512605,-7.806927097665693,0.95,-0.05129329438755058,-0.023582751470805064,0.1627468267206884,2.597658778108431,-9.616356302095852
2004-05-01,5.959293076917216,1.7849518627868866,0.0054656713497899,-5.209268319557262,0.83,-0.18632957819149348,0.0239746955128526,0.05443390299756118,-0.16897837042379482,-6.994220182344149
2004-06-01,6.09916749144239,1.808152285052735,0.0046159079569327,-5.378246689981057,0.97,-0.030459207484708574,0.040846106703023737,0.030895775849855645,-0.820727947779214,-7.186398975033792
2004-07-01,6.351337158661179,1.8486653669036661,0.002031512605042,-6.198974637760271,1.01,0.009950330853168092,-0.026828632372182686,-0.2658455328426826,2.146632360636332,-8.047640004663936
2004-08-01,6.166329625598742,1.8191037866142015,0.0173816143644957,-4.052342277123939,1.27,0.23901690047049992,0.03439803721817712,-0.32327640705363875,-1.315209352213464,-5.871446063738141
2004-09-01,6.377304363177947,1.8527454944642014,0.0046655403098739,-5.367551629337403,1.43,0.3576744442718159,0.05077969834888732,-0.3679306365092977,-2.3481511861232045,-7.220297123801605
2004-10-01,6.709036140896364,1.9034552954937067,0.0004457720588235,-7.715702815460608,1.52,0.41871033485818504,0.11065358666208688,-0.47156203319057677,6.924938978130789,-9.619158110954315
2004-11-01,7.01955827407758,1.9487002921373542,0.4534982640493697,-0.7907638373298186,1.79,0.5822156198526637,0.05079897157097311,-0.6719070112305167,-4.206923495160192,-2.739464129467173
2004-12-01,7.378258401958444,1.9985376218681006,0.0067535476628151,-4.997687332490011,2.06,0.7227059828014898,0.0025456428377597143,-0.6340311862337913,-2.7026699132960266,-6.996224954358111
2005-01-01,7.396610948174972,2.001021915328909,0.0004526654411764,-7.700357245786037,1.89,0.636576829071551,-0.01214309869173466,-0.8141446841637621,3.869247006153445,-9.701379161114946
2005-02-01,7.285975141904685,1.985951286818911,0.0216855261292016,-3.8311102396325922,2.23,0.8020015854720274,0.006184648027668658,-0.9299087111426662,-1.4771956331296496,-5.8170615264515035
2005-03-01,7.326198330325145,1.991456736106634,0.0049503060661764,-5.308305872762242,2.55,0.9360933591703348,-0.04501604076886037,-1.0233421635624682,-1.4219758917388976,-7.299762608868876
2005-04-01,7.002573364922979,1.9462777050587543,0.0011941964285714,-6.7302817645011395,2.66,0.9783261227936078,0.02252492823663802,-0.9707268447736455,2.746499109181697,-8.676559469559894
2005-05-01,7.143107022107931,1.966147838856049,0.0186150915178571,-3.9837826553194424,2.7,0.9932517730102834,0.08086733433824629,-0.9451742614950279,-1.263839125632955,-5.949930494175492
2005-06-01,7.739050983451307,2.04627906812698,0.0052600129989495,-5.2476217809523975,2.79,1.0260415958332743,-0.027057364622180603,-1.1323141960089589,-2.4505623382992443,-7.293900849079377
2005-07-01,7.532018650025755,2.019163086897225,0.000453650210084,-7.698184119251642,3.02,1.1052568313867783,0.0663570596359547,-1.12756540883648,3.8609812568243957,-9.717347206148867
2005-08-01,8.025810084963108,2.0826626090882017,0.0215538060661764,-3.837202862427246,3.3,1.1939224684724346,0.001624290068361851,-1.2073360557686132,-1.4017200256694884,-5.919865471515448
2005-09-01,8.033545838539808,2.0836260044088935,0.0053059688813025,-5.2389228880967345,3.35,1.208960345836975,0.00496780829799751,-1.1424346445395441,-2.304077386652569,-7.322548892505628
2005-10-01,8.073021839912824,2.08852786571243,0.0005298056722689,-7.5430002747493035,3.15,1.1474024528375417,0.029218164837328794,-1.3005058447941673,3.575770582068793,-9.631528140461734
2005-11-01,8.292939156473873,2.11540444870923,0.018925790835084,-3.9672296926805104,3.78,1.3297240096314962,0.08989185467795476,-1.2938993762238173,-0.958921231256133,-6.0826341413897405
2005-12-01,9.06500975980165,2.2044219208528593,0.007254372242647,-4.9261509239366434,3.99,1.3837912309017721,-0.0321936921756342,-1.420984933494112,-2.4256863670398907,-7.130572844789503
2006-01-01,8.777200210737767,2.1721574741892575,0.000641412815126,-7.351837290976534,4.01,1.3887912413184778,0.03720783010480044,-1.428359711909598,3.7293166294626903,-9.523994765165792
2006-02-01,9.082288670463155,2.2063262170707794,0.0267152514443277,-3.622520661513844,4.33,1.4655675420143985,-0.016579940085665143,-1.509484036263814,-1.4958455368003158,-5.828846878584623
2006-03-01,8.92706284205578,2.1890874317216555,0.0059857945115546,-5.11836619831416,4.45,1.4929040961781488,0.00831746431189985,-1.528549755287365,-2.402574358370515,-7.307453630035815
2006-04-01,9.001076901120234,2.1973442258580755,0.0005416228991596,-7.520940556684675,4.65,1.536867219599265,-0.01840402405099662,-1.5466318810595538,3.711902647391575,-9.71828478254275
2006-05-01,8.815224179833688,2.176480247158184,0.0221694977678571,-3.8090379092931,4.61,1.5282278570085572,-0.030086454282968026,-1.5882310723295179,-1.2448772005031965,-5.985518156451284
2006-06-01,8.547764788553932,2.145669820531044,0.0063842892594537,-5.053915109796296,4.75,1.55814461804655,0.010810509866498168,-1.5021165021867584,-0.882625661273166,-7.19958493032734
2006-07-01,8.63800273263561,2.156171390888958,0.002641150210084,-5.936540771069462,4.54,1.5129270120532565,-0.016839862861291553,-1.6654984884486732,2.168059241356084,-8.09271216195842
2006-08-01,8.471116839681102,2.1366623582572677,0.02308709375,-3.7684815297133785,5.2,1.6486586255873816,0.051689542556316186,-1.5716512750467757,-1.3106238063512823,-5.905143887970646
2006-09-01,8.913948209870199,2.1876172645310668,0.0062254762342436,-5.079105336064661,5.07,1.623340817603092,0.04620013633493295,-1.4798561671601163,-2.2169961378349434,-7.2667226005957275
2006-10-01,9.334725053566151,2.233741323272961,0.0006781775210084,-7.296101473899604,4.6,1.5260563034950492,0.05431331531007743,-1.5924203818677198,3.5216617628267195,-9.529842797172565
2006-11-01,9.83157455378032,2.2855990997429023,0.0229499456407563,-3.7744397110728847,5.19,1.6467336971777973,0.019695903031542512,-1.630883952733733,-0.9129125415587223,-6.0600388108157865
2006-12-01,10.01775038153121,2.304358557628706,0.0092110424107142,-4.687352252631607,5.21,1.6505798557652755,-0.0007893951866757899,-1.5589340132332257,-2.591474319510766,-6.991710810260313
2007-01-01,10.009156135231756,2.3035002875988515,0.0006899947478991,-7.278826572142373,4.75,1.55814461804655,0.027030782448690477,-1.580405127314737,3.7898321315467203,-9.582326859741224
2007-02-01,10.25212857742332,2.3274853501148796,0.0305315580357142,-3.488994440595653,4.99,1.6074359097634274,-0.03933327947135503,-1.6975613560748875,-1.3675995827945715,-5.816479790710533
2007-03-01,9.849235039133925,2.287393791166594,0.0077769268644957,-4.856594023390224,5.25,1.6582280766035324,0.0031128058563542195,-1.6202280117467376,-0.8685548005383463,-7.143987814556818
2007-04-01,9.876669606366075,2.2901753705581647,0.0032628676470588,-5.725148823928571,5.07,1.623340817603092,0.10336016947173146,-1.4420724129864566,1.9212268520294886,-8.015324194486736
2007-05-01,10.927493310196937,2.3912819355562833,0.0222832061449579,-3.803921971899082,4.69,1.545432582458188,0.04083238249290268,-1.5277835354209426,-1.06023401657143,-6.195203907455365
2007-06-01,11.374889430363012,2.431408244382123,0.0077183398109243,-4.864155988470512,4.8,1.5686159179138452,0.0004409116563116471,-1.4535120979373939,-0.818449988450145,-7.2955642328526356
2007-07-01,11.376500700874365,2.431549885882247,0.0034046743697478,-5.682605976920657,4.28,1.4539530095937054,0.011935970168447795,-1.6074522731188206,2.0111409405730116,-8.114155862802903
2007-08-01,11.487416703567034,2.4412522366058567,0.0254391733193277,-3.6714650363476453,5.05,1.6193882432872684,0.008481407193740232,-1.3828004954371893,-1.1852336539552484,-6.1127172729535015
2007-09-01,11.577423461564196,2.4490569483869096,0.007776112920168,-4.856698690302894,4.02,1.3912819026309295,0.07205926431203064,-1.186401725297975,2.03142791678702,-7.305755638689803
2007-10-01,12.379079168302422,2.5160078839006115,0.0592925997899159,-2.8252707735158737,3.52,1.2584609896100056,0.09289818210373846,-1.2680783710318622,-0.8782666998275444,-5.341278657416485
2007-11-01,13.557201659338189,2.606917893910144,0.0246362221638655,-3.703537473343418,3.9,1.3609765531356006,-0.031068563242378527,-1.320301211519138,-0.7957959251806828,-6.310455367253562
2007-12-01,13.131707211862468,2.575029703614251,0.0111164042804621,-4.499333398524101,3.63,1.2892326482767593,0.029486958217323278,-0.9857437215117352,-2.0366953410750304,-7.074363102138352
2008-01-01,13.523193254205983,2.6044062301682263,0.0014502363445378,-6.536028739599131,2.76,1.0152306797290584,-0.15410586941779264,-0.7137216573532152,3.143432307093367,-9.140434969767357
2008-02-01,11.56307987851568,2.4478172532364013,0.0336212681197479,-3.3925964325057643,1.75,0.5596157879354227,-0.07114242283174572,-0.7986910301090234,-1.2863582626843413,-5.840413685742165
2008-03-01,10.760390485582104,2.375871844556763,0.0092887183560924,-4.6789546951901055,2.07,0.7275486072772777,0.06175413882813095,-0.37650079210302434,0.05196713938875952,-7.054826539746868
2008-04-01,11.43543786366916,2.436717118273707,0.0097841890756302,-4.626987555801346,1.55,0.4382549309311553,0.07917405822597201,-0.1278401111583541,1.0010319714341898,-7.063704674075053
2008-05-01,12.348884219953304,2.513565712430004,0.0266236440388655,-3.6259555843671563,1.23,0.20701416938432612,0.0061978715768650225,-0.6768989731295788,-1.0777022125099252,-6.13952129679716
2008-06-01,12.416546969228431,2.5190300160488532,0.0090620691964285,-4.703657796877081,1.98,0.6830968447064438,-0.07815759088359141,-0.7304827769232816,-1.7158461803776568,-7.222687812925935
2008-07-01,11.481547718484173,2.440741200487489,0.0016294642857142,-6.419503977254738,1.92,0.6523251860396901,-0.05269493087033259,-0.47140526572851765,2.914991574893169,-8.860245177742227
2008-08-01,10.86374885051613,2.385431452960403,0.0300614276523109,-3.504512402361569,1.52,0.41871033485818504,0.021324971139079305,-0.4672550436795916,-1.1927903637285349,-5.889943855321972
2008-09-01,11.088597205937097,2.405917301561432,0.0091198423056722,-4.697302766090104,1.63,0.4885800148186709,-0.1284454553999411,0.2870699885617247,-1.6873599990399182,-7.103220067651536
2008-10-01,9.750511040605854,2.277319698057281,0.0016872373949579,-6.384662765130022,0.66,-0.4155154439616658,-0.1379010662066876,1.9823624699934035,2.819994423758121,-8.661982463187304
2008-11-01,8.469909062053413,2.136519772130933,0.028306371980042,-3.564668341371901,0.12,-2.120263536200091,-0.1737421498368484,2.2342034588150237,-0.9316787643835904,-5.701188113502834
2008-12-01,7.109714613120001,1.9614621042078786,0.0111496507352941,-4.496347105755492,0.09,-2.4079456086518722,0.09890469522400738,2.306179608413728,-1.876710113254199,-6.45780920996337
2009-01-01,7.846964300410554,2.0601267436779405,0.0017069327731092,-6.373057219009691,0.11,-2.2072749131897207,-0.04589023087710707,1.8512297540087743,3.0868437104016704,-8.43318396268763
2009-02-01,7.45945438098538,2.0094822722627628,0.037395178177521,-3.28621350860802,0.15,-1.8971199848858813,-0.02401979597952405,1.8085616677687861,-0.8156942570378551,-5.295695780870783
2009-03-01,7.266301771434133,1.9832474649258645,0.0165410887605042,-4.101907765645875,0.16,-1.8325814637483102,0.11644314460596128,1.831241572697888,-2.2653968008743828,-6.08515523057174
2009-04-01,8.161715431921497,2.099454371382125,0.0017167804621848,-6.367304566520258,0.18,-1.7147984280919266,0.08201564520745647,2.895426361967493,2.878318619476668,-8.466758937902384
2009-05-01,8.82630209695986,2.177736138333179,0.0305318173581932,-3.48898594704359,0.06,-2.8134107167600364,0.06877507993425183,2.1089959084608063,-1.175601888552174,-5.666722085376769
2009-06-01,9.444609621844934,2.2454441683729764,0.009423131302521,-4.664587835595764,0.13,-2.0402208285265546,0.01576842173969461,2.0559892502662493,-1.702716730924494,-6.910032003968741
2009-07-01,9.59297282517958,2.261030833055772,0.0017167804621848,-6.367304566520258,0.13,-2.0402208285265546,0.06397884134768048,2.030091697720513,2.979512807664956,-8.62833539957603
2009-08-01,10.19089016522586,2.3214942001636967,0.0337831960346638,-3.387791758855302,0.14,-1.9661128563728327,0.023342807715694212,2.54907145202395,-1.2751253853618616,-5.709285959018999
2009-09-01,10.421919456017868,2.3439112281917467,0.009438887605042,-4.662917144217164,0.08,-2.5257286443082556,0.05131752553931437,3.557875422859296,-0.7012000427737757,-7.00682837240891
2009-10-01,10.965781464703191,2.3947796483411152,0.0046815913865546,-5.364117186990939,0.03,-3.506557897319982,0.041374188386490214,4.646544374374582,1.7412571733904336,-7.758896835332054
2009-11-01,11.401231619067676,2.433721386325222,0.0267061871060924,-3.622860013600506,0.01,-4.605170185988091,0.10229788508404583,2.510243493735918,-0.9350127559655652,-6.056581399925728
2009-12-01,12.617693999610026,2.5351001145537486,0.0104843378413865,-4.557872769566071,0.09,-2.4079456086518722,0.02845629616245636,3.2473321210306567,-1.7339590095210546,-7.09297288411982
2010-01-01,12.979999772562577,2.5634096937538002,0.0018513655462184,-6.291831779087126,0.04,-3.2188758248682006,-0.07457605142233585,2.921156222131655,3.050867392503665,-8.855241472840927
2010-02-01,12.011011276863703,2.4858238354499163,0.039126144170168,-3.2409643865834608,0.05,-2.995732273553991,0.04164288817402888,2.449588496825901,-0.8065944725410934,-5.7267882220333775
2010-03-01,12.503563716005877,2.5260137009562187,0.0174649570640756,-4.047558859124554,0.09,-2.4079456086518722,0.05534839315759077,1.887929856905901,-2.2989313325004366,-6.573572560080773
2010-04-01,13.213273768047136,2.581221912815338,0.0017528886554621,-6.346490191624991,0.16,-1.8325814637483102,0.01051834363461753,1.9766312000074502,2.8953500654675186,-8.927712104440328
2010-05-01,13.321020983707378,2.589343312603231,0.031709462972689,-3.451140126157472,0.14,-1.9661128563728327,-0.11678645441978368,1.849326401953049,-1.1026083447240285,-6.0404834387607025
2010-06-01,11.843353989087984,2.4717668654461633,0.0105276676733193,-4.553748470881501,0.14,-1.9661128563728327,-0.05475146620460378,1.7778299975437064,-1.738083308205625,-7.025515336327664
2010-07-01,11.210592501409383,2.416859090407145,0.0018513655462184,-6.291831779087126,0.16,-1.8325814637483102,0.10056016408753919,2.066673020460372,2.9779447613574557,-8.708690869494271
2010-08-01,12.35647048228694,2.514179851564091,0.0363745102415966,-3.31388701772967,0.14,-1.9661128563728327,0.007786471465682968,1.8403679352139932,-1.2478756493410166,-5.828066869293761
2010-09-01,12.44254296017075,2.5211214844406733,0.0104436340598739,-4.561762667070687,0.16,-1.8325814637483102,0.08268277345795211,1.9798027583438333,0.6973974822718634,-7.08288415151136
2010-10-01,13.4923091362927,2.602119829499374,0.0209762342436974,-3.864365184798823,0.15,-1.8971199848858813,0.07911441362478835,2.0452272699976213,0.46173336621031424,-6.466485014298197
2010-11-01,14.567168726953636,2.678770279220739,0.0332855530462184,-3.402631818588509,0.14,-1.9661128563728327,0.010773403911681459,1.7827302458435565,-0.9753685102751661,-6.081402097809248
2010-12-01,14.712279690265216,2.688682498150759,0.0125504302783613,-4.378000328863675,0.17,-1.7719568419318752,0.03762017891370479,2.6968802158464826,-2.0330783227238296,-7.066682827014434
2011-01-01,15.274595000366324,2.7261909908185213,0.0016432510504201,-6.411078651587505,0.07,-2.659260036932778,0.049426204300464606,1.8820076680487747,3.3522732336871295,-9.137269642406025
2011-02-01,15.999357844319412,2.7725485867043247,0.0469437398897058,-3.058805417900375,0.16,-1.8325814637483102,-0.006327912567148426,2.6529321243656296,-1.2409146514532177,-5.8313540046047
2011-03-01,15.884959646038896,2.765372727336691,0.0135723577993697,-4.299720069353593,0.07,-2.659260036932778,0.029437761842697346,3.5359956591626793,-0.0611043576696888,-7.0650927966902834
2011-04-01,16.346389411126864,2.7940070418327405,0.0127678571428571,-4.360824427023282,0.03,-3.506557897319982,0.023032591320681115,3.935055596748827,1.106312825180313,-7.154831468856022
2011-05-01,16.68785249691519,2.8146810593480205,0.0385996680672268,-3.2545116018429687,0.02,-3.912023005428146,-0.037127275228440754,3.1817485496397597,-1.134259606672979,-6.069192661190989
2011-06-01,16.06768396844258,2.7768100479218942,0.0124159764968487,-4.388771208515948,0.04,-3.2188758248682006,0.018223111848368674,4.62339329783646,-1.6111322072379215,-7.165581256437842
2011-07-01,16.3606471519432,2.794878887356988,0.0024789915966386,-5.999903415753869,0.01,-4.605170185988091,0.022404131779358894,2.0626249603059135,3.014875390466551,-8.794782303110857
2011-08-01,16.679806186715844,2.8141987773616455,0.0505380871848739,-2.9850280252873183,0.13,-2.0402208285265546,-0.04750144936336633,3.8645215560647794,-1.8049182452419834,-5.799226802648963
2011-09-01,15.898091503849423,2.7661990708174256,0.0083129040178571,-4.789946270529302,0.02,-3.912023005428146,-0.05684901078286833,3.8551739946452774,-0.7740628442064077,-7.556145341346728
2011-10-01,15.015889902700897,2.7091089672581874,0.0038333771008403,-5.564009114735709,0.02,-3.912023005428146,0.07370724391127854,4.678877429899369,2.6176418251046125,-8.273118081993896
2011-11-01,16.108128323665813,2.7793240094130143,0.0525301867121848,-2.946367289631097,0.01,-4.605170185988091,0.017578049056128302,3.9296010544842743,-1.7095943678728758,-5.725691299044112
2011-12-01,16.384113430710777,2.7963121720942876,0.0095047685136554,-4.655961657503973,0.02,-3.912023005428146,0.012578500728610068,4.617748686716701,-0.9489479500090061,-7.45227382959826
2012-01-01,16.58777710692096,2.80866610528644,0.0036797531512605,-5.604909607512979,0.01,-4.605170185988091,0.07793920891344287,3.0736714824674336,2.8290399079083177,-8.41357571279942
2012-02-01,17.865238755432685,2.882856855809954,0.0622952749474789,-2.775869699604661,0.05,-2.995732273553991,0.08727273848060485,2.7465327754133826,-1.758867928702951,-5.658726555414615
2012-03-01,19.48274461786505,2.969529182430658,0.010729722032563,-4.534737628307612,0.07,-2.659260036932778,0.05590906537127714,3.051641338925268,0.3919065322862956,-7.504266810738271
2012-04-01,20.586254803526423,3.0246236105428945,0.0158778361344537,-4.142831096021316,0.05,-2.995732273553991,-0.0033630730947826364,2.6558969638379955,1.2271816804337283,-7.167454706564211
2012-05-01,20.4632927214085,3.0186326821500966,0.0541688415178571,-2.915649415587588,0.07,-2.659260036932778,-0.024834035390155,3.4817238619298267,-1.7112809597931649,-5.934282097737684
2012-06-01,19.95182464469005,2.9933206000403,0.0097847485556722,-4.626930375380753,0.03,-3.506557897319982,0.07132099160613095,3.2901968164743316,-0.9107125001768939,-7.620250975421053
2012-07-01,21.422555157030395,3.0644443462820794,0.0039357930672268,-5.537642875557647,0.04,-3.2188758248682006,-0.01756857370754026,2.6416914632252375,2.8583769106900236,-8.602087221839726
2012-08-01,20.98227488527372,3.043678028227848,0.0686135003939075,-2.679265964867623,0.07,-2.659260036932778,0.02439712989859571,2.432342738550468,-1.4897808212670522,-5.7229439930954715
2012-09-01,21.48464048649145,3.067338283854071,0.0154669964548319,-4.169046786134675,0.09,-2.4079456086518722,0.024448375190942923,3.0201806487449336,1.0973269470432259,-7.236385069988746
2012-10-01,21.96899250717912,3.0896320276836278,0.0463413865546218,-3.0717198390914495,0.05,-2.995732273553991,-0.02531826171892332,2.788092455041113,1.7111223043503938,-6.161351866775077
2012-11-01,21.17254969234257,3.052705516833773,0.2565074590336134,-1.3605975347410557,0.06,-2.8134107167600364,0.03457641132009593,2.241851324509817,-0.6600493709327715,-4.413303051574829
2012-12-01,21.78104410715745,3.081040055160077,0.1325696772584033,-2.020646905673827,0.11,-2.2072749131897207,-0.021216111540982383,3.8908068938871634,-3.8558396567054136,-5.101686960833904
2013-01-01,21.321057248070147,3.059695187564849,0.0028046218487394,-5.876486562379241,0.02,-3.912023005428146,0.059528267056374824,3.971551272484521,3.4017828282324247,-8.93618174994409
2013-02-01,22.539800293485342,3.115282648478561,0.0841879285714285,-2.474703734146816,0.02,-3.912023005428146,-0.0009177013437185725,2.6583423355890594,-1.9424240920857425,-5.589986382625377
2013-03-01,22.50707365377579,3.1138296444141447,0.0120688463760504,-4.417127826232559,0.07,-2.659260036932778,0.007325606092044993,2.820736322852081,0.3361390551920129,-7.530957470646703
2013-04-01,22.655554816392915,3.12040506761808,0.016890756302521,-4.080988771040546,0.06,-2.8134107167600364,0.04139478498956356,3.5479526823095453,1.884237537410566,-7.201393838658626
2013-05-01,23.497761566387567,3.15690516411916,0.1111637173056722,-2.1967512336299797,0.03,-3.506557897319982,0.05897481925444439,3.565532716574426,-1.8610299639674008,-5.353656397749139
2013-06-01,24.906892006144616,3.215144552567464,0.0172873337710084,-4.0577811975973805,0.03,-3.506557897319982,0.002277168073729472,4.60744735406182,-1.0028973432425676,-7.272925750164845
2013-07-01,24.957319717689906,3.217167154629876,0.0063412552521008,-5.060678540839948,0.01,-4.605170185988091,0.0739615315510344,3.9859845369791804,2.5357158698402937,-8.277845695469825
2013-08-01,26.78724635414341,3.2879258919408074,0.0800613013392857,-2.5249626709996544,0.02,-3.912023005428146,0.011141429519618606,3.923164434947765,-1.65128600592241,-5.812888562940461
2013-09-01,27.071844180028474,3.2984942276458886,0.0153560049894957,-4.176248676922064,0.02,-3.912023005428146,0.07099095595634687,2.3735760489503925,-0.8573639212854935,-7.474742904567953
2013-10-01,29.05656792442588,3.3692445480850335,0.0065152310924369,-5.033612598207558,0.1,-2.3025850929940455,0.042175549147240504,3.548733446467222,2.5293652724431483,-8.402857146292591
2013-11-01,30.22323541019988,3.408611013000043,0.0817370962447478,-2.5042473257644096,0.03,-3.506557897319982,0.046305849807227725,3.0420381233612184,-1.5041743573918325,-5.912858338764453
2013-12-01,31.636645412385583,3.4543161136497766,0.018162038077731,-4.008421683156242,0.05,-2.995732273553991,0.019852336916714387,4.625022522904805,-1.0146660847748006,-7.462737796806019
2014-01-01,32.26426767445944,3.4739603539183608,0.0065841649159663,-5.023087767931043,0.01,-4.605170185988091,0.0025545210343958357,3.509112418354378,2.633901375714183,-8.497048121849403
2014-02-01,32.255114537076786,3.4736766209646244,0.0917042648371848,-2.3891863922168595,0.03,-3.506557897319982,0.07197638673058922,3.2908522115987897,-1.5736180831632445,-5.862863013181483
2014-03-01,34.64189632049128,3.545063825858998,0.0190097271533613,-3.962804475380104,0.04,-3.2188758248682006,-0.016344035417523942,3.895678970010622,0.006862236017117329,-7.507868301239101
2014-04-01,34.061489802793034,3.5281674148179714,0.0191406249999999,-3.9559422393629866,0.02,-3.912023005428146,-0.02290990677739901,3.889113098650747,1.4812467338216542,-7.484109654180958
2014-05-01,33.20793627313643,3.5027888917274685,0.0841886213235294,-2.4746955055413324,0.02,-3.912023005428146,0.04843894629142079,3.0441712198454116,-1.4139739033825833,-5.977484397268801
2014-06-01,34.83461344622452,3.5506115317138827,0.0204725685399159,-3.8886694089239158,0.05,-2.995732273553991,0.027218966230272996,3.533776863550255,-0.4813497726869147,-7.439280940637799
2014-07-01,35.78280213450965,3.5774673906795074,0.0126509978991596,-4.3700191816108305,0.03,-3.506557897319982,0.006557347816610105,4.611727533804701,1.8956589388353744,-7.947486572290337
