Date,P_t,p_t,D_t,d_t,Rf_t,rf_t,r_t+1,rx_t+1,Δd_t+1,dp_t
2024-10-01,285.3559746729726,5.653737434814939,0.0504956670168067,-2.9858677480293867,4.96,1.601405740736836,0.009796922686632271,-1.5483476953599176,1.5748916731699207,-8.639605182844326
2024-11-01,287.91922810273013,5.662679982823621,0.243905097295168,-1.410976074859466,4.75,1.55814461804655,0.0318294983175594,-1.5284181699257693,-0.14234687468636142,-7.073656057683087
2024-12-01,297.012735272656,5.693775017589304,0.2115438550420168,-1.5533229495458274,4.76,1.5602476682433286,0.013423085098339038,-1.4681814558258766,-2.1299786026327334,-7.247097967135131
2025-01-01,301.0009629708879,5.707113463982588,0.0251398371848739,-3.683301552178561,4.4,1.4816045409242156,0.01820679894784644,-1.4565562101596523,2.3955237513780077,-9.39041501616115
2025-02-01,306.2507253234125,5.724404130259112,0.2758831697741596,-1.2877778008005534,4.37,1.4747630091074988,-0.013827527232241165,-1.490876251620596,-0.23184389213303058,-7.012181931059665
2025-03-01,301.8295422279033,5.709862428315528,0.2187946428571428,-1.519621692933584,4.38,1.4770487243883548,-0.07845185938252827,-1.555500583770883,-1.3470814956893966,-7.229484121249112
2025-04-01,279.0028831229991,5.631222115542163,0.0568861607142857,-2.8667031886229806,4.38,1.4770487243883548,0.036876517506609016,-1.4401722068817457,1.4829665940686896,-8.497925304165143
2025-05-01,289.2237741220899,5.667200693413758,0.2506402601102941,-1.383736594554291,4.38,1.4770487243883548,0.08388661883862919,-1.3816809231757694,-0.14871170669584854,-7.050937287968049
2025-06-01,314.29773682531186,5.7503407430945295,0.2160061712184874,-1.5324483012501395,4.33,1.4655675420143985,0.05933691075685883,-1.40391849149916,-1.3527164484381768,-7.2827890443446694
2025-07-01,333.4523531135891,5.809499985924278,0.0558455882352941,-2.8851647496883164,4.32,1.463255402256019,0.022418092010096514,-1.4794346097440665,1.512573974258313,-8.694664735612594
2025-08-01,340.7531413989407,5.8311582896066065,0.2534494775472689,-1.3725907754300033,4.49,1.501852701754163,0.0240086207377432,-1.4598660687210114,-0.15843613313862526,-7.20374906503661
2025-09-01,348.8117233504768,5.854532301993159,0.216313419117647,-1.5310269085686286,4.41,1.4838746894587547,0.04982830863994992,-1.3780877271707601,-1.03383054135183,-7.385559210561787
2025-10-01,366.5518870333663,5.904140085749009,0.0769301470588235,-2.5648574499204586,4.17,1.4279160358107101,0.02326852816319382,-1.3779144454504473,-0.2231648862405522,-8.468997535669468
2025-11-01,375.118033121113,5.927240731435085,0.0615428046218487,-2.788022336161011,4.06,1.4011829736136412,,,,-8.715263067596096
