Date,Close,High,Low,Open,Volume
2003-06-07,1203.9100341796875,1235.8800048828125,1188.0400390625,1206.949951171875,9184390000
2003-06-14,1223.4000244140625,1255.3900146484375,1206.1300048828125,1211.5799560546875,9688100000
2003-06-21,1205.239990234375,1229.1099853515625,1186.530029296875,1220.18994140625,7992870000
2003-06-28,1231.3399658203125,1250.6199951171875,1180.1099853515625,1212.510009765625,6316200000
2003-07-05,1280.5699462890625,1307.030029296875,1250.030029296875,1250.030029296875,9219170000
2003-07-12,1259.9100341796875,1316.4200439453125,1244.1099853515625,1301.18994140625,9324940000
2003-07-19,1278.31005859375,1287.449951171875,1232.1600341796875,1256.1199951171875,8533230000
2003-07-26,1264.3399658203125,1298.81005859375,1257.1300048828125,1281.5,8095890000
2003-08-02,1207.280029296875,1277.0699462890625,1204.2900390625,1263.6199951171875,8153430000
2003-08-09,1253.6300048828125,1257.4599609375,1208.3299560546875,1209.3499755859375,5998340000
2003-08-16,1304.5400390625,1342.6400146484375,1256.9000244140625,1258.1800537109375,8135130000
2003-08-23,1341.199951171875,1344.739990234375,1280.5899658203125,1302.5,6523120000
2003-08-30,1361.9000244140625,1380.239990234375,1333.2900390625,1347.6400146484375,7945520000
2003-09-06,1357.6300048828125,1387.449951171875,1327.9200439453125,1366.550048828125,9716520000
2003-09-13,1392.260009765625,1406.6099853515625,1345.93994140625,1359.969970703125,9052530000
2003-09-20,1309.31005859375,1388.6700439453125,1309.199951171875,1371.1800537109375,9671440000
2003-09-27,1375.3199462890625,1385.7900390625,1302.260009765625,1318.3299560546875,8971580000
2003-10-04,1404.8699951171875,1418.0899658203125,1368.1300048828125,1378.199951171875,8566410000
2003-10-11,1394.02001953125,1439.969970703125,1392.0799560546875,1412.3699951171875,8786230000
2003-10-18,1370.6099853515625,1424.800048828125,1346.010009765625,1395.4100341796875,8878720000
2003-10-25,1416.3900146484375,1443.1800537109375,1369.3800048828125,1378.949951171875,9555100000
2003-11-01,1436.72998046875,1453.4599609375,1414.3699951171875,1423.1300048828125,10288720000
2003-11-08,1407.510009765625,1448.06005859375,1401.449951171875,1435.8699951171875,8926740000
2003-11-15,1373.3199462890625,1405.93994140625,1357.25,1399.3800048828125,8978510000
2003-11-22,1424.25,1426.760009765625,1385.199951171875,1385.199951171875,5855960000
2003-11-29,1406.9100341796875,1452.030029296875,1405.550048828125,1434.0999755859375,9664520000
2003-12-06,1417.27001953125,1425.010009765625,1372.8699951171875,1406.02001953125,8608220000
2003-12-13,1426.1700439453125,1442.6500244140625,1384.52001953125,1442.050048828125,8686920000
2003-12-20,1443.8599853515625,1451.2099609375,1419.8199462890625,1422.7900390625,3778030000
2003-12-27,1463.5699462890625,1479.5899658203125,1447.6199951171875,1447.6199951171875,6399970000
2004-01-03,1520.4599609375,1541.8399658203125,1474.18994140625,1474.550048828125,12097120000
2004-01-10,1553.6199951171875,1553.6400146484375,1513.2099609375,1524.5400390625,11619660000
2004-01-17,1531.2099609375,1559.469970703125,1519.739990234375,1558.8900146484375,9603330000
2004-01-24,1493.0799560546875,1553.6600341796875,1474.1300048828125,1526.5699462890625,10985800000
2004-01-31,1498.949951171875,1507.5899658203125,1461.010009765625,1497.780029296875,9839640000
2004-02-07,1484.469970703125,1516.2099609375,1478.5400390625,1502.3199462890625,8838650000
2004-02-14,1482.0999755859375,1524.0899658203125,1470.9200439453125,1498.699951171875,7379170000
2004-02-21,1470.3800048828125,1489.4000244140625,1452.489990234375,1488.280029296875,9354510000
2004-02-28,1472.989990234375,1494.6700439453125,1456.8699951171875,1476.0400390625,9229020000
2004-03-06,1431.4000244140625,1481.18994140625,1402.199951171875,1476.8499755859375,10208030000
2004-03-13,1398.5799560546875,1432.22998046875,1394.1099853515625,1423.1500244140625,8689140000
2004-03-20,1415.3900146484375,1431.22998046875,1368.0799560546875,1386.760009765625,9205300000
2004-03-27,1490.300048828125,1490.300048828125,1429.0899658203125,1429.5400390625,9183180000
2004-04-03,1485.510009765625,1508.3699951171875,1475.6199951171875,1488.449951171875,7016500000
2004-04-10,1449.06005859375,1502.52001953125,1440.56005859375,1489.5899658203125,9113230000
2004-04-17,1497.010009765625,1497.1700439453125,1434.1600341796875,1448.8900146484375,9723710000
2004-04-24,1401.3599853515625,1499.449951171875,1401.3599853515625,1496.6700439453125,10282510000
2004-05-01,1406.18994140625,1438.489990234375,1403.3599853515625,1409.06005859375,8764540000
2004-05-08,1399.8499755859375,1425.68994140625,1378.6400146484375,1395.2099609375,8513610000
2004-05-15,1408.1700439453125,1427.510009765625,1372.4599609375,1379.989990234375,7716470000
2004-05-22,1466.219970703125,1469.22998046875,1406.199951171875,1418.77001953125,7658160000
2004-05-29,1455.0400390625,1474.0999755859375,1445.2099609375,1457.7099609375,5923420000
2004-06-05,1481.27001953125,1496.0,1464.010009765625,1465.56005859375,5815930000
2004-06-12,1464.6500244140625,1487.8299560546875,1451.780029296875,1470.6199951171875,7430730000
2004-06-19,1498.3800048828125,1503.9100341796875,1448.8199462890625,1467.97998046875,8485240000
2004-06-26,1481.18994140625,1523.47998046875,1473.72998046875,1507.3199462890625,7886310000
2004-07-03,1440.0,1471.2099609375,1430.81005859375,1470.469970703125,6867760000
2004-07-10,1392.1700439453125,1439.780029296875,1392.1700439453125,1429.9100341796875,8234800000
2004-07-17,1375.47998046875,1433.27001953125,1370.699951171875,1398.9200439453125,9175090000
2004-07-24,1400.3900146484375,1412.0,1359.199951171875,1376.800048828125,8494510000
2004-07-31,1315.300048828125,1408.31005859375,1314.969970703125,1390.2099609375,7954760000
2004-08-07,1307.8199462890625,1346.7099609375,1301.9300537109375,1320.8299560546875,7506620000
2004-08-14,1366.72998046875,1373.010009765625,1309.5,1309.5,7014440000
2004-08-21,1388.56005859375,1393.22998046875,1360.8199462890625,1370.510009765625,6041290000
2004-08-28,1371.8199462890625,1402.0699462890625,1354.0999755859375,1383.1199951171875,6186280000
2004-09-04,1413.0,1414.550048828125,1372.530029296875,1382.47998046875,6033680000
2004-09-11,1426.300048828125,1435.949951171875,1412.5400390625,1417.8399658203125,7791710000
2004-09-18,1399.050048828125,1440.81005859375,1397.5,1417.3900146484375,7442290000
2004-09-25,1452.93994140625,1452.93994140625,1376.989990234375,1389.93994140625,7967970000
2004-10-02,1430.9599609375,1474.699951171875,1428.1099853515625,1463.219970703125,8891350000
2004-10-09,1430.97998046875,1453.719970703125,1416.2900390625,1435.5400390625,7696900000
2004-10-16,1438.25,1478.4599609375,1424.8199462890625,1428.0799560546875,8612760000
2004-10-23,1486.719970703125,1496.97998046875,1423.97998046875,1435.6800537109375,8954070000
2004-10-30,1525.239990234375,1534.8399658203125,1479.8599853515625,1486.25,9057760000
2004-11-06,1558.4100341796875,1558.4100341796875,1514.3199462890625,1525.1300048828125,8924000000
2004-11-13,1552.1099853515625,1581.7900390625,1541.8399658203125,1554.31005859375,9961850000
2004-11-20,1578.260009765625,1587.0799560546875,1543.969970703125,1551.1600341796875,6261510000
2004-11-27,1614.4000244140625,1631.9000244140625,1567.27001953125,1586.4599609375,10817270000
2004-12-04,1605.1600341796875,1628.25,1577.77001953125,1612.3299560546875,11291620000
2004-12-11,1596.6099853515625,1635.699951171875,1596.47998046875,1617.530029296875,11456540000
2004-12-18,1613.77001953125,1619.56005859375,1587.2099609375,1603.8399658203125,7197850000
2004-12-25,1621.1199951171875,1629.9000244140625,1600.25,1621.3299560546875,7339730000
2005-01-01,1564.81005859375,1635.449951171875,1551.2900390625,1628.75,11625100000
2005-01-08,1561.1099853515625,1577.7099609375,1543.0400390625,1561.22998046875,10762650000
2005-01-15,1503.6400146484375,1574.3900146484375,1502.47998046875,1554.18994140625,8476670000
2005-01-22,1499.4599609375,1513.43994140625,1480.6600341796875,1507.7900390625,10447750000
2005-01-29,1534.489990234375,1534.969970703125,1501.9599609375,1515.1600341796875,9591590000
2005-02-05,1530.510009765625,1542.4100341796875,1497.3499755859375,1534.47998046875,9849960000
2005-02-12,1515.4000244140625,1561.1700439453125,1512.72998046875,1531.18994140625,9140920000
2005-02-19,1526.9000244140625,1528.0,1489.989990234375,1502.93994140625,7737750000
2005-02-26,1520.5799560546875,1541.1400146484375,1498.1700439453125,1517.06005859375,9800860000
2005-03-05,1505.6400146484375,1552.530029296875,1501.989990234375,1524.0400390625,9159290000
2005-03-12,1484.4000244140625,1520.4300537109375,1475.260009765625,1509.18994140625,9368300000
2005-03-19,1469.93994140625,1490.5699462890625,1463.4300537109375,1483.1600341796875,6856030000
2005-03-26,1469.3499755859375,1495.5799560546875,1458.260009765625,1476.4000244140625,8595730000
2005-04-02,1485.5999755859375,1503.2099609375,1461.27001953125,1469.4200439453125,8213830000
2005-04-09,1408.5899658203125,1492.3199462890625,1407.8199462890625,1490.4300537109375,9264490000
2005-04-16,1421.2099609375,1448.3699951171875,1404.8599853515625,1406.300048828125,9392360000
2005-04-23,1420.7900390625,1446.8199462890625,1394.3599853515625,1430.989990234375,8777560000
2005-04-30,1456.0,1460.760009765625,1415.5999755859375,1421.9000244140625,8524710000
2005-05-07,1470.6300048828125,1478.8900146484375,1432.8299560546875,1455.6800537109375,8415100000
2005-05-14,1528.06005859375,1528.06005859375,1465.8499755859375,1470.31005859375,8061980000
2005-05-21,1549.800048828125,1551.1199951171875,1524.4100341796875,1526.969970703125,7642880000
2005-05-28,1544.47998046875,1568.9599609375,1538.5400390625,1549.47998046875,6742970000
2005-06-04,1521.02001953125,1559.530029296875,1515.9599609375,1544.9599609375,8042270000
2005-06-11,1538.1300048828125,1550.6300048828125,1510.8199462890625,1519.6099853515625,8296950000
2005-06-18,1500.1800537109375,1549.0,1500.1800537109375,1529.6500244140625,8794510000
2005-06-25,1490.530029296875,1512.77001953125,1489.739990234375,1497.2900390625,7580560000
2005-07-02,1533.27001953125,1534.2900390625,1484.1800537109375,1485.9599609375,6335520000
2005-07-09,1577.8199462890625,1582.4000244140625,1535.0699462890625,1536.449951171875,8375590000
2005-07-16,1600.760009765625,1610.8399658203125,1570.02001953125,1573.6199951171875,8592250000
2005-07-23,1605.1400146484375,1619.949951171875,1591.4000244140625,1600.6199951171875,8222750000
2005-07-30,1601.5899658203125,1628.5699462890625,1600.25,1609.739990234375,8043260000
2005-08-06,1591.75,1610.2099609375,1581.4100341796875,1604.22998046875,7842660000
2005-08-13,1573.719970703125,1606.9599609375,1572.43994140625,1587.5899658203125,7035840000
2005-08-20,1558.8399658203125,1588.9200439453125,1552.989990234375,1577.1500244140625,6980210000
2005-08-27,1573.1199951171875,1587.8199462890625,1551.31005859375,1551.3599853515625,7090510000
2005-09-03,1607.8299560546875,1610.1199951171875,1578.989990234375,1580.2099609375,6079620000
2005-09-10,1599.43994140625,1619.1199951171875,1585.0699462890625,1607.5999755859375,9160050000
2005-09-17,1571.75,1604.02001953125,1551.81005859375,1595.0799560546875,8519230000
2005-09-24,1601.6600341796875,1601.68994140625,1560.8699951171875,1581.1600341796875,8277410000
2005-10-01,1555.9200439453125,1617.77001953125,1540.3399658203125,1603.469970703125,9275760000
2005-10-08,1544.2900390625,1560.6500244140625,1515.4200439453125,1554.739990234375,8578940000
2005-10-15,1565.1199951171875,1576.4599609375,1526.8199462890625,1544.5799560546875,8188690000
2005-10-22,1557.1099853515625,1593.469970703125,1538.780029296875,1570.3299560546875,8587750000
2005-10-29,1628.030029296875,1631.7900390625,1559.8399658203125,1559.8399658203125,9992140000
2005-11-05,1653.3599853515625,1659.719970703125,1620.739990234375,1630.760009765625,6669620000
2005-11-12,1679.8499755859375,1689.5899658203125,1638.969970703125,1653.6500244140625,8595640000
2005-11-19,1701.050048828125,1704.4200439453125,1673.050048828125,1678.699951171875,3365780000
2005-11-26,1709.0999755859375,1709.0999755859375,1671.3399658203125,1702.4000244140625,8957930000
2005-12-03,1692.6199951171875,1716.6500244140625,1674.739990234375,1704.1199951171875,8748580000
2005-12-10,1688.6800537109375,1711.8299560546875,1688.0699462890625,1698.1500244140625,7722700000
