Date,Open,Close,High,Low,Volume
2011-03-25,2319.070068359375,2338.989990234375,2342.239990234375,2291.780029296875,8872820000
2011-04-01,2352.469970703125,2332.8798828125,2359.159912109375,2315.830078125,9554210000
2011-04-08,2342.739990234375,2311.25,2345.409912109375,2288.679931640625,8985200000
2011-04-15,2304.4599609375,2377.300048828125,2381.199951171875,2254.8798828125,9436190000
2011-04-22,2377.909912109375,2409.89990234375,2415.85009765625,2375.1201171875,7593350000
2011-04-29,2405.050048828125,2375.2099609375,2417.830078125,2366.72998046875,11169930000
2011-05-06,2395.919921875,2407.889892578125,2415.89990234375,2372.18994140625,10179270000
2011-05-13,2403.06005859375,2369.669921875,2406.010009765625,2320.330078125,9832050000
2011-05-20,2365.489990234375,2325.929931640625,2368.989990234375,2298.719970703125,9250100000
2011-05-27,2328.64990234375,2326.699951171875,2373.820068359375,2314.68994140625,8265290000
2011-06-03,2301.39990234375,2256.64990234375,2317.929931640625,2246.489990234375,9456130000
2011-06-10,2249.39990234375,2199.929931640625,2256.4599609375,2180.93994140625,9461030000
2011-06-17,2220.0400390625,2255.050048828125,2256.699951171875,2186.77001953125,9579850000
2011-06-24,2245.489990234375,2325.070068359375,2327.360107421875,2213.10009765625,9899820000
2011-07-01,2326.159912109375,2412.889892578125,2418.989990234375,2320.570068359375,6716200000
2011-07-08,2390.159912109375,2325.06005859375,2405.919921875,2318.199951171875,9225460000
2011-07-15,2351.81005859375,2404.239990234375,2417.1298828125,2322.6201171875,9587180000
2011-07-22,2403.199951171875,2371.77001953125,2438.43994140625,2359.8701171875,9452930000
2011-07-29,2349.300048828125,2207.199951171875,2396.5,2207.050048828125,12762550000
2011-08-05,2227.489990234375,2167.070068359375,2240.679931640625,2034.9200439453125,18072340000
2011-08-12,2176.5400390625,2073.030029296875,2214.260009765625,2055.179931640625,10941590000
2011-08-19,2053.010009765625,2108.2099609375,2153.7099609375,2035.300048828125,10167670000
2011-08-26,2101.909912109375,2219.050048828125,2268.070068359375,2082.0400390625,9077370000
2011-09-02,2178.110107421875,2214.2900390625,2244.510009765625,2112.840087890625,7080170000
2011-09-09,2197.719970703125,2286.56005859375,2289.68994140625,2139.580078125,10257430000
2011-09-16,2284.280029296875,2184.590087890625,2337.699951171875,2151.47998046875,11601850000
2011-09-23,2165.75,2197.679931640625,2290.7099609375,2160.199951171875,10273210000
2011-09-30,2167.239990234375,2217.989990234375,2218.300048828125,2042.9000244140625,12351540000
2011-10-07,2217.510009765625,2326.8798828125,2331.909912109375,2190.260009765625,8963460000
2011-10-14,2360.0,2306.2900390625,2375.260009765625,2274.489990234375,9291610000
2011-10-21,2332.2099609375,2399.830078125,2412.52001953125,2291.780029296875,10611500000
2011-10-28,2386.02001953125,2367.7099609375,2404.800048828125,2287.739990234375,9933340000
2011-11-04,2353.510009765625,2312.070068359375,2402.510009765625,2290.530029296875,9530270000
2011-11-11,2336.43994140625,2272.090087890625,2375.10009765625,2257.919921875,8858660000
2011-11-18,2273.639892578125,2166.5400390625,2274.6201171875,2166.5400390625,7303710000
2011-11-25,2159.93994140625,2309.199951171875,2314.89990234375,2150.7099609375,8209180000
2011-12-02,2327.8701171875,2282.590087890625,2343.10009765625,2278.419921875,8344170000
2011-12-09,2287.27001953125,2226.7099609375,2325.639892578125,2219.679931640625,8531990000
2011-12-16,2238.590087890625,2266.77001953125,2283.449951171875,2209.570068359375,9429840000
2011-12-23,2274.35009765625,2285.070068359375,2301.300048828125,2262.219970703125,3987840000
2011-12-30,2281.909912109375,2348.97998046875,2351.449951171875,2277.77001953125,6200580000
2012-01-06,2350.679931640625,2381.989990234375,2384.260009765625,2341.639892578125,8629880000
2012-01-13,2371.419921875,2441.699951171875,2445.590087890625,2352.760009765625,7249060000
2012-01-20,2428.659912109375,2454.6298828125,2479.31005859375,2423.239990234375,9140300000
2012-01-27,2450.3798828125,2495.830078125,2504.159912109375,2433.6298828125,9202020000
2012-02-03,2518.860107421875,2563.929931640625,2567.280029296875,2513.510009765625,9756200000
2012-02-10,2543.860107421875,2592.2900390625,2600.9599609375,2537.989990234375,9273460000
2012-02-17,2587.219970703125,2594.929931640625,2601.739990234375,2570.070068359375,7270140000
2012-02-24,2602.659912109375,2643.5400390625,2645.909912109375,2579.6298828125,9293200000
2012-03-02,2640.429931640625,2637.179931640625,2650.0,2575.1298828125,8513980000
2012-03-09,2641.14990234375,2714.7900390625,2720.489990234375,2635.760009765625,7971960000
2012-03-16,2715.7099609375,2731.5,2752.4599609375,2706.9599609375,8222790000
2012-03-23,2734.679931640625,2762.050048828125,2794.0,2714.60009765625,8240760000
2012-03-30,2773.929931640625,2762.5,2795.35009765625,2729.2099609375,8767480000
2012-04-06,2726.080078125,2740.260009765625,2751.43994140625,2688.2099609375,6345970000
2012-04-13,2730.739990234375,2686.820068359375,2738.590087890625,2660.9599609375,8223830000
2012-04-20,2699.550048828125,2725.22998046875,2731.72998046875,2628.9599609375,8878920000
2012-04-27,2737.570068359375,2704.590087890625,2756.81005859375,2697.780029296875,8959470000
2012-05-04,2682.3701171875,2616.239990234375,2683.25,2587.530029296875,9911520000
2012-05-11,2606.010009765625,2509.050048828125,2643.219970703125,2509.050048828125,9195930000
2012-05-18,2509.89990234375,2531.35009765625,2562.47998046875,2474.699951171875,10104650000
2012-05-25,2532.320068359375,2524.8701171875,2570.7900390625,2507.580078125,5355280000
2012-06-01,2510.820068359375,2535.409912109375,2570.47998046875,2443.919921875,8764140000
2012-06-08,2529.419921875,2539.969970703125,2579.22998046875,2510.75,7700240000
2012-06-15,2543.85009765625,2556.9599609375,2633.2099609375,2542.510009765625,8827050000
2012-06-22,2562.280029296875,2536.64990234375,2587.0,2510.3701171875,10146030000
2012-06-29,2566.840087890625,2647.469970703125,2660.260009765625,2566.840087890625,6299750000
2012-07-06,2635.64990234375,2545.300048828125,2636.9599609375,2522.889892578125,7973230000
2012-07-13,2545.97998046875,2655.81005859375,2663.1201171875,2545.97998046875,8115210000
2012-07-20,2654.60009765625,2584.85009765625,2654.60009765625,2535.0400390625,8931640000
2012-07-27,2600.030029296875,2625.52001953125,2662.6201171875,2594.840087890625,8933190000
2012-08-03,2664.68994140625,2719.610107421875,2727.31005859375,2657.5,8710260000
2012-08-10,2710.550048828125,2768.090087890625,2774.219970703125,2704.909912109375,7951830000
2012-08-17,2775.530029296875,2762.02001953125,2802.909912109375,2755.139892578125,7509400000
2012-08-24,2754.429931640625,2753.739990234375,2794.27001953125,2750.639892578125,6597550000
2012-08-31,2773.239990234375,2829.7099609375,2829.7099609375,2744.2900390625,6314650000
2012-09-07,2823.219970703125,2831.35009765625,2841.679931640625,2775.39990234375,8461450000
2012-09-14,2841.820068359375,2861.699951171875,2871.10009765625,2839.47998046875,8837360000
2012-09-21,2874.530029296875,2821.60009765625,2878.3798828125,2768.580078125,9636390000
2012-09-28,2812.820068359375,2828.60009765625,2835.330078125,2779.010009765625,8521620000
2012-10-05,2840.18994140625,2719.2099609375,2845.969970703125,2718.489990234375,7823930000
2012-10-12,2719.68994140625,2744.169921875,2784.81005859375,2713.219970703125,8639420000
2012-10-19,2741.580078125,2657.659912109375,2741.580078125,2649.18994140625,9600210000
2012-10-26,2657.909912109375,2687.52001953125,2690.719970703125,2636.830078125,5526620000
2012-11-02,2701.909912109375,2572.570068359375,2701.909912109375,2572.429931640625,9049340000
2012-11-09,2574.8701171875,2524.360107421875,2610.169921875,2514.860107421875,9114970000
2012-11-16,2525.889892578125,2600.47998046875,2604.510009765625,2494.3798828125,6973780000
2012-11-23,2617.8701171875,2680.030029296875,2688.949951171875,2613.219970703125,7681770000
2012-11-30,2680.550048828125,2656.300048828125,2699.0400390625,2623.6201171875,9157610000
2012-12-07,2667.43994140625,2654.010009765625,2696.89990234375,2631.469970703125,8654070000
2012-12-14,2635.909912109375,2693.550048828125,2713.389892578125,2620.080078125,9344990000
2012-12-21,2641.9599609375,2632.93994140625,2667.699951171875,2599.6298828125,5859300000
2012-12-28,2612.18994140625,2732.260009765625,2750.820068359375,2598.570068359375,6581480000
2013-01-04,2730.530029296875,2744.179931640625,2749.18994140625,2703.75,8678810000
2013-01-11,2743.570068359375,2747.14990234375,2756.679931640625,2710.800048828125,8960410000
2013-01-18,2735.89990234375,2723.530029296875,2769.31005859375,2719.830078125,7395980000
2013-01-25,2731.330078125,2731.530029296875,2757.090087890625,2722.52001953125,10111700000
2013-02-01,2751.18994140625,2746.5,2768.6298828125,2715.510009765625,9996460000
2013-02-08,2761.050048828125,2771.429931640625,2783.18994140625,2759.739990234375,8902000000
2013-02-15,2772.56005859375,2711.510009765625,2782.860107421875,2700.320068359375,7756940000
2013-02-22,2726.27001953125,2738.580078125,2763.9599609375,2689.830078125,9110030000
2013-03-01,2725.3798828125,2799.489990234375,2808.179931640625,2713.489990234375,8919710000
2013-03-08,2809.330078125,2807.300048828125,2812.72998046875,2787.719970703125,8142870000
2013-03-15,2810.0400390625,2774.85009765625,2811.47998046875,2763.1201171875,8837800000
2013-03-22,2787.27001953125,2818.68994140625,2820.669921875,2778.780029296875,7848800000
2013-03-29,2819.780029296875,2794.919921875,2828.639892578125,2779.340087890625,6351790000
2013-04-05,2749.639892578125,2859.070068359375,2863.659912109375,2744.260009765625,8014780000
2013-04-12,2854.469970703125,2741.949951171875,2857.35009765625,2730.969970703125,8434630000
2013-04-19,2743.39990234375,2848.659912109375,2860.68994140625,2743.39990234375,8802780000
2013-04-26,2842.2099609375,2911.139892578125,2916.300048828125,2828.8798828125,8942430000
2013-05-03,2938.739990234375,2961.1201171875,2980.360107421875,2937.239990234375,8538400000
2013-05-10,2967.070068359375,2999.340087890625,3019.0400390625,2962.68994140625,8915430000
2013-05-17,3017.7900390625,2991.449951171875,3053.510009765625,2966.64990234375,9350650000
2013-05-24,2971.360107421875,3011.830078125,3037.0,2965.300048828125,6729250000
2013-05-31,3001.68994140625,2950.300048828125,3023.110107421875,2911.93994140625,9510600000
2013-06-07,2960.89990234375,2962.89990234375,3004.669921875,2914.199951171875,7978640000
2013-06-14,2958.8701171875,2890.330078125,3001.889892578125,2882.449951171875,8405650000
2013-06-21,2887.070068359375,2906.840087890625,2924.340087890625,2825.179931640625,9971220000
2013-06-28,2896.699951171875,2941.409912109375,2953.85009765625,2891.570068359375,7838330000
2013-07-05,2958.260009765625,3059.4599609375,3060.669921875,2934.219970703125,7721190000
2013-07-12,3061.889892578125,3077.820068359375,3091.2099609375,3054.030029296875,7939220000
2013-07-19,3043.06005859375,3061.669921875,3063.760009765625,3029.070068359375,8973450000
2013-07-26,3046.1201171875,3126.300048828125,3128.669921875,3044.3798828125,8911030000
2013-08-02,3125.489990234375,3130.1298828125,3145.25,3096.409912109375,7962060000
2013-08-09,3124.739990234375,3076.22998046875,3149.239990234375,3068.070068359375,7845600000
2013-08-16,3076.830078125,3101.820068359375,3103.639892578125,3061.419921875,6545670000
2013-08-23,3126.25,3093.360107421875,3147.8701171875,3053.260009765625,7259710000
2013-08-30,3095.169921875,3129.93994140625,3138.06005859375,3063.070068359375,6363290000
2013-09-06,3140.97998046875,3175.570068359375,3189.239990234375,3098.02001953125,8530410000
2013-09-13,3180.449951171875,3237.610107421875,3245.1201171875,3161.64990234375,7946290000
2013-09-20,3244.429931640625,3234.0400390625,3248.52001953125,3202.75,9890590000
2013-09-27,3217.43994140625,3213.830078125,3256.7099609375,3186.860107421875,9116120000
2013-10-04,3214.050048828125,3210.840087890625,3246.159912109375,3117.68994140625,9258280000
2013-10-11,3203.489990234375,3301.280029296875,3301.60009765625,3201.929931640625,8670210000
2013-10-18,3330.610107421875,3362.3798828125,3384.35009765625,3321.780029296875,9477440000
2013-10-25,3394.159912109375,3377.72998046875,3408.280029296875,3367.760009765625,10090620000
2013-11-01,3392.320068359375,3321.409912109375,3401.27001953125,3318.39990234375,10025450000
2013-11-08,3333.919921875,3415.139892578125,3418.570068359375,3324.699951171875,9146510000
2013-11-15,3419.77001953125,3402.739990234375,3429.199951171875,3359.31005859375,8882270000
2013-11-22,3409.52001953125,3470.47998046875,3471.64990234375,3406.39990234375,6910740000
2013-11-29,3481.31005859375,3477.72998046875,3501.070068359375,3453.219970703125,8176810000
2013-12-06,3511.06005859375,3460.2900390625,3524.010009765625,3457.9599609375,9125900000
2013-12-13,3476.8798828125,3498.6298828125,3510.52001953125,3422.860107421875,9411680000
2013-12-20,3502.4599609375,3584.580078125,3586.719970703125,3502.2900390625,7272760000
2013-12-27,3589.1201171875,3563.570068359375,3592.0,3553.64990234375,5744450000
2014-01-03,3564.93994140625,3552.580078125,3579.39990234375,3512.449951171875,10798530000
2014-01-10,3565.679931640625,3611.2900390625,3615.699951171875,3499.3701171875,10607210000
2014-01-17,3597.409912109375,3613.760009765625,3634.64990234375,3580.389892578125,8403290000
2014-01-24,3596.929931640625,3532.409912109375,3601.0,3461.639892578125,11379190000
2014-01-31,3488.3701171875,3497.60009765625,3539.43994140625,3418.8798828125,11202020000
2014-02-07,3522.330078125,3659.56005859375,3659.56005859375,3508.830078125,10147650000
2014-02-14,3652.8798828125,3671.929931640625,3685.179931640625,3640.6298828125,7717220000
2014-02-21,3683.419921875,3699.800048828125,3704.64990234375,3661.4599609375,10594130000
2014-02-28,3703.47998046875,3720.929931640625,3738.320068359375,3637.669921875,11525320000
2014-03-07,3736.929931640625,3651.489990234375,3737.360107421875,3636.7900390625,11280430000
2014-03-14,3643.2099609375,3693.969970703125,3709.010009765625,3626.860107421875,9810210000
2014-03-21,3711.469970703125,3563.1298828125,3717.360107421875,3543.070068359375,12677260000
2014-03-28,3576.179931640625,3637.580078125,3676.360107421875,3560.580078125,10528290000
2014-04-04,3659.919921875,3487.760009765625,3663.780029296875,3479.14990234375,11753620000
2014-04-11,3453.239990234375,3534.530029296875,3551.02001953125,3414.110107421875,10385900000
2014-04-18,3543.64990234375,3591.030029296875,3613.199951171875,3525.590087890625,7346000000
2014-04-25,3569.919921875,3594.360107421875,3613.030029296875,3489.60009765625,10575140000
2014-05-02,3608.840087890625,3540.419921875,3611.56005859375,3506.35009765625,10154540000
2014-05-09,3537.679931640625,3565.169921875,3625.77001953125,3516.239990234375,9627120000
2014-05-16,3568.199951171875,3650.860107421875,3660.590087890625,3545.6298828125,8679690000
2014-05-23,3656.27001953125,3735.719970703125,3735.719970703125,3646.22998046875,6848080000
2014-05-30,3738.7099609375,3776.949951171875,3782.0,3707.889892578125,8790450000
2014-06-06,3792.419921875,3763.800048828125,3804.0400390625,3751.68994140625,8873480000
2014-06-13,3782.840087890625,3800.800048828125,3811.239990234375,3759.8701171875,8950160000
2014-06-20,3803.10009765625,3826.909912109375,3837.169921875,3791.1201171875,9725900000
2014-06-27,3825.02001953125,3923.010009765625,3923.14990234375,3823.2099609375,10356800000
2014-07-04,3917.889892578125,3880.0400390625,3923.919921875,3837.159912109375,7333090000
2014-07-11,3888.760009765625,3878.010009765625,3947.489990234375,3866.219970703125,8977520000
2014-07-18,3899.3798828125,3983.18994140625,3997.5,3894.56005859375,8950740000
2014-07-25,3959.35009765625,3892.5,3989.0,3889.10009765625,9731300000
2014-08-01,3886.10009765625,3857.93994140625,3922.25,3845.199951171875,9329560000
2014-08-08,3864.090087890625,3969.110107421875,3969.239990234375,3848.489990234375,8018670000
2014-08-15,3993.0,4047.030029296875,4048.949951171875,3951.25,7851140000
2014-08-22,4052.139892578125,4066.27001953125,4079.52001953125,4040.219970703125,6865100000
2014-08-29,4081.02001953125,4066.1298828125,4104.43017578125,4056.530029296875,6838060000
2014-09-05,4067.3701171875,4092.64990234375,4110.85986328125,4051.75,8782090000
2014-09-12,4087.169921875,4103.080078125,4103.419921875,4009.97998046875,9175600000
2014-09-19,4113.02001953125,4007.820068359375,4118.91015625,4007.6298828125,10612610000
2014-09-26,4016.969970703125,3985.8701171875,4070.43994140625,3934.93994140625,10053740000
2014-10-03,4004.75,3969.320068359375,4048.7900390625,3938.159912109375,10433090000
2014-10-10,3946.320068359375,3765.280029296875,3969.47998046875,3700.22998046875,13380380000
2014-10-17,3815.719970703125,4012.27001953125,4032.219970703125,3791.159912109375,9894420000
2014-10-24,4019.840087890625,4100.64013671875,4109.06005859375,4003.429931640625,9525810000
2014-10-31,4168.5,4164.080078125,4179.93017578125,4126.72021484375,10385370000
2014-11-07,4170.4599609375,4213.47998046875,4228.68017578125,4139.4599609375,9103170000
2014-11-14,4214.97021484375,4242.08984375,4248.18994140625,4194.18017578125,8399670000
2014-11-21,4284.41015625,4317.990234375,4319.41015625,4237.3798828125,6505540000
2014-11-28,4330.9599609375,4311.93017578125,4347.08984375,4274.68017578125,8189970000
2014-12-05,4318.27978515625,4246.47998046875,4324.419921875,4216.8701171875,9408060000
2014-12-12,4207.60986328125,4267.77001953125,4267.77001953125,4089.090087890625,10716340000
2014-12-19,4272.75,4283.10009765625,4309.02978515625,4258.330078125,7328560000
2014-12-26,4295.72021484375,4236.27978515625,4322.4501953125,4233.7099609375,4942760000
2015-01-02,4258.60009765625,4240.5498046875,4276.7099609375,4090.330078125,9460340000
2015-01-09,4250.97998046875,4089.64990234375,4253.97021484375,4085.699951171875,9790040000
2015-01-16,4087.8798828125,4270.35986328125,4274.14990234375,4078.85009765625,7649530000
2015-01-23,4268.52978515625,4181.35009765625,4292.8798828125,4103.7099609375,9554890000
2015-01-30,4178.6201171875,4256.18017578125,4258.0,4094.72998046875,10673750000
2015-02-06,4259.97998046875,4347.97021484375,4347.97021484375,4206.759765625,9331570000
2015-02-13,4359.77978515625,4411.85986328125,4415.7900390625,4351.02001953125,6971420000
2015-02-20,4406.75,4462.27001953125,4463.81005859375,4397.6201171875,9104990000
2015-02-27,4459.85986328125,4452.06005859375,4483.97021484375,4421.0,9454630000
2015-03-06,4442.18994140625,4336.22998046875,4453.93017578125,4300.8701171875,9191870000
2015-03-13,4328.08984375,4426.81982421875,4440.490234375,4289.2998046875,8947800000
2015-03-20,4468.2900390625,4315.259765625,4478.68017578125,4280.9501953125,10270700000
2015-03-27,4314.60009765625,4316.009765625,4384.18017578125,4284.06005859375,8733460000
2015-04-03,4286.16015625,4403.9501953125,4405.64990234375,4283.91015625,6754460000
2015-04-10,4402.02001953125,4418.830078125,4448.2001953125,4375.10986328125,6818050000
2015-04-17,4379.6298828125,4477.06982421875,4496.080078125,4333.10986328125,8907790000
2015-04-24,4529.72998046875,4414.25,4562.330078125,4395.10009765625,10240710000
2015-05-01,4437.7001953125,4401.5498046875,4510.47021484375,4349.93017578125,9779670000
2015-05-08,4445.0,4495.0400390625,4496.25,4380.52001953125,8830250000
2015-05-15,4505.39013671875,4529.47021484375,4537.27978515625,4482.5498046875,8532610000
2015-05-22,4522.85986328125,4535.66015625,4551.52978515625,4456.759765625,6827840000
2015-05-29,4532.14990234375,4487.02978515625,4539.56982421875,4475.0498046875,9322680000
2015-06-05,4483.43017578125,4488.47021484375,4511.31982421875,4392.4501953125,8726370000
2015-06-12,4467.3798828125,4531.85009765625,4540.68994140625,4396.1298828125,8464740000
2015-06-19,4538.7099609375,4514.009765625,4561.64013671875,4508.66015625,8945380000
2015-06-26,4514.3701171875,4433.39013671875,4523.97021484375,4377.22998046875,11209190000
2015-07-03,4394.43994140625,4352.02978515625,4444.41015625,4344.14990234375,7666700000
2015-07-10,4405.990234375,4594.89990234375,4595.02001953125,4394.009765625,8481910000
2015-07-17,4635.47998046875,4602.830078125,4694.1298828125,4592.490234375,9482240000
2015-07-24,4630.9501953125,4598.58984375,4632.06005859375,4506.18994140625,9771540000
2015-07-31,4616.47998046875,4528.509765625,4634.7001953125,4508.2998046875,9868580000
2015-08-07,4519.35986328125,4519.31982421875,4583.6298828125,4436.5400390625,9427430000
2015-08-14,4512.8798828125,4385.1298828125,4568.58984375,4385.1298828125,8372380000
2015-08-21,4313.18994140625,4324.81982421875,4361.31982421875,3787.22998046875,13870720000
2015-08-28,4307.0498046875,4234.64990234375,4340.7001953125,4121.830078125,9761700000
2015-09-04,4175.6201171875,4296.2998046875,4352.9599609375,4160.43017578125,7149840000
2015-09-11,4273.6201171875,4384.9599609375,4450.66015625,4268.10009765625,8299280000
2015-09-18,4325.2900390625,4261.10009765625,4374.919921875,4198.10986328125,10938710000
2015-09-25,4305.39013671875,4192.9599609375,4308.66015625,4053.1201171875,11263930000
2015-10-02,4136.9599609375,4350.14990234375,4358.08984375,4124.5498046875,10407780000
2015-10-09,4355.240234375,4418.22021484375,4418.25,4328.9599609375,8558500000
2015-10-16,4419.9501953125,4503.22021484375,4504.7001953125,4405.8798828125,9238340000
2015-10-23,4623.72021484375,4670.759765625,4678.580078125,4598.740234375,9993240000
2015-10-30,4676.2998046875,4702.89990234375,4737.1201171875,4648.830078125,10083800000
2015-11-06,4695.8798828125,4588.93017578125,4710.47021484375,4588.080078125,9316590000
2015-11-13,4566.1201171875,4655.35009765625,4678.02001953125,4486.08984375,9493450000
2015-11-20,4680.509765625,4672.8798828125,4706.6201171875,4621.6298828125,6931130000
2015-11-27,4680.43994140625,4606.75,4739.75,4579.91015625,9189620000
2015-12-04,4621.47998046875,4643.0498046875,4722.39013671875,4595.009765625,9471600000
2015-12-11,4583.080078125,4598.14013671875,4681.1298828125,4478.25,10249550000
2015-12-18,4578.68994140625,4622.77001953125,4635.58984375,4513.22998046875,9293650000
2015-12-25,4610.41015625,4593.27001953125,4702.740234375,4580.1298828125,5379130000
2016-01-01,4485.06005859375,4305.72021484375,4522.1201171875,4303.66015625,8867010000
2016-01-08,4336.1201171875,4272.97021484375,4362.4599609375,4133.31982421875,11926090000
2016-01-15,4123.8701171875,4142.60009765625,4202.0400390625,3992.909912109375,10865060000
2016-01-22,4226.43994140625,4186.06005859375,4268.10986328125,4111.93017578125,10601420000
2016-01-29,4186.35009765625,4167.77001953125,4301.6298828125,4099.240234375,11443190000
2016-02-05,4150.35009765625,3962.219970703125,4152.72998046875,3888.780029296875,12907850000
2016-02-12,3996.639892578125,4151.490234375,4212.580078125,3965.739990234375,8353420000
2016-02-19,4129.75,4241.06005859375,4241.25,4088.1201171875,9121560000
