Datetime,Open,Close,High,Low,Volume
2025-01-21 19:30:00+00:00,19767.1875,19773.8203125,19775.931640625,19729.00390625,579847000
2025-01-21 20:30:00+00:00,19773.830078125,19756.369140625,19784.373046875,19737.375,563260000
2025-01-22 14:30:00+00:00,19908.720703125,20002.8515625,20023.22265625,19908.41015625,0
2025-01-22 15:30:00+00:00,19998.033203125,20029.818359375,20030.84375,19984.181640625,942774000
2025-01-22 16:30:00+00:00,20030.0078125,20053.625,20068.22265625,20024.630859375,651698000
2025-01-22 17:30:00+00:00,20053.240234375,20006.462890625,20055.5,20002.8046875,575166000
2025-01-22 18:30:00+00:00,20006.66796875,20013.7578125,20038.07421875,20003.734375,526196000
2025-01-22 19:30:00+00:00,20013.75,20011.494140625,20036.7109375,20005.345703125,565580000
2025-01-22 20:30:00+00:00,20011.513671875,20006.59765625,20028.775390625,19986.7890625,514681000
2025-01-23 14:30:00+00:00,19909.755859375,19930.119140625,19943.916015625,19894.4140625,0
2025-01-23 15:30:00+00:00,19932.40625,19974.3671875,19974.3671875,19922.83984375,873517000
2025-01-23 16:30:00+00:00,19974.044921875,19945.900390625,19993.41796875,19941.9140625,574260000
2025-01-23 17:30:00+00:00,19945.15625,19974.18359375,19988.759765625,19924.91015625,503192000
2025-01-23 18:30:00+00:00,19974.90234375,19957.087890625,19995.0703125,19936.28125,606146000
2025-01-23 19:30:00+00:00,19958.076171875,19985.908203125,19992.5,19957.73046875,752830000
2025-01-23 20:30:00+00:00,19983.521484375,20051.66796875,20051.66796875,19969.95703125,540865000
2025-01-24 14:30:00+00:00,20087.52734375,20029.080078125,20118.31640625,20023.806640625,0
2025-01-24 15:30:00+00:00,20031.1875,20047.0546875,20050.771484375,20008.865234375,1128607000
2025-01-24 16:30:00+00:00,20049.08203125,20019.048828125,20073.560546875,20015.306640625,812839000
2025-01-24 17:30:00+00:00,20019.36328125,19981.57421875,20027.353515625,19955.51171875,622765000
2025-01-24 18:30:00+00:00,19981.693359375,19923.787109375,19988.81640625,19897.392578125,608512000
2025-01-24 19:30:00+00:00,19923.146484375,19907.83203125,19945.03125,19903.11328125,590121000
2025-01-24 20:30:00+00:00,19912.205078125,19951.4375,19961.421875,19907.83203125,530740000
2025-01-27 14:30:00+00:00,19285.208984375,19458.31640625,19458.31640625,19285.208984375,0
2025-01-27 15:30:00+00:00,19451.193359375,19308.7265625,19513.3671875,19299.689453125,1183464000
2025-01-27 16:30:00+00:00,19304.9921875,19323.767578125,19370.572265625,19271.607421875,894369000
2025-01-27 17:30:00+00:00,19323.306640625,19246.064453125,19353.23828125,19243.578125,686907000
2025-01-27 18:30:00+00:00,19245.98828125,19345.240234375,19350.9140625,19245.98828125,631444000
2025-01-27 19:30:00+00:00,19345.203125,19265.240234375,19345.203125,19205.17578125,693464000
2025-01-27 20:30:00+00:00,19273.56640625,19349.849609375,19349.849609375,19264.27734375,543005000
2025-01-28 14:30:00+00:00,19427.001953125,19583.59765625,19594.748046875,19295.396484375,0
2025-01-28 15:30:00+00:00,19581.75390625,19532.51953125,19593.671875,19520.828125,940394000
2025-01-28 16:30:00+00:00,19530.27734375,19677.26171875,19686.943359375,19520.529296875,671468000
2025-01-28 17:30:00+00:00,19677.001953125,19680.19921875,19707.025390625,19646.732421875,587419000
2025-01-28 18:30:00+00:00,19679.5703125,19693.5546875,19698.048828125,19654.201171875,526807000
2025-01-28 19:30:00+00:00,19693.314453125,19749.8671875,19759.400390625,19693.314453125,662436000
2025-01-28 20:30:00+00:00,19746.638671875,19728.947265625,19752.93359375,19700.4453125,548244000
2025-01-29 14:30:00+00:00,19696.783203125,19614.052734375,19697.87890625,19598.994140625,0
2025-01-29 15:30:00+00:00,19609.4296875,19591.076171875,19634.69921875,19569.177734375,791159000
2025-01-29 16:30:00+00:00,19588.716796875,19622.568359375,19635.8984375,19569.056640625,549200000
2025-01-29 17:30:00+00:00,19622.28125,19587.9453125,19633.623046875,19480.154296875,505147000
2025-01-29 18:30:00+00:00,19588.201171875,19503.1484375,19606.205078125,19490.958984375,499531000
2025-01-29 19:30:00+00:00,19502.046875,19675.3203125,19682.2890625,19496.9296875,716850000
2025-01-29 20:30:00+00:00,19675.734375,19630.390625,19686.2890625,19575.0390625,520312000
2025-01-30 14:30:00+00:00,19688.869140625,19597.49609375,19783.984375,19596.390625,0
2025-01-30 15:30:00+00:00,19600.638671875,19588.94921875,19635.921875,19483.833984375,845918000
2025-01-30 16:30:00+00:00,19593.599609375,19579.296875,19670.28515625,19569.6015625,643019000
2025-01-30 17:30:00+00:00,19579.962890625,19604.55859375,19629.79296875,19567.572265625,488857000
2025-01-30 18:30:00+00:00,19607.486328125,19667.435546875,19676.369140625,19606.765625,503816000
2025-01-30 19:30:00+00:00,19669.2890625,19740.30859375,19750.130859375,19656.109375,556560000
2025-01-30 20:30:00+00:00,19735.220703125,19678.046875,19740.587890625,19595.373046875,622638000
2025-01-31 14:30:00+00:00,19836.630859375,19918.40234375,19937.994140625,19818.9609375,0
2025-01-31 15:30:00+00:00,19920.240234375,19924.474609375,19969.15625,19914.529296875,1058025000
2025-01-31 16:30:00+00:00,19920.5078125,19941.64453125,19941.64453125,19886.248046875,788409000
2025-01-31 17:30:00+00:00,19942.134765625,19833.06640625,19946.048828125,19830.025390625,594075000
2025-01-31 18:30:00+00:00,19827.578125,19735.583984375,19840.19921875,19703.822265625,715019000
2025-01-31 19:30:00+00:00,19736.046875,19591.0625,19752.013671875,19581.13671875,701572000
2025-01-31 20:30:00+00:00,19603.5703125,19626.09375,19669.001953125,19575.20703125,537709000
2025-02-03 14:30:00+00:00,19208.58203125,19358.240234375,19365.951171875,19141.55859375,0
2025-02-03 15:30:00+00:00,19360.263671875,19404.556640625,19455.912109375,19345.75,1005306000
2025-02-03 16:30:00+00:00,19397.544921875,19388.759765625,19449.09375,19365.60546875,727614000
2025-02-03 17:30:00+00:00,19387.63671875,19397.724609375,19414.794921875,19346.18359375,627421000
2025-02-03 18:30:00+00:00,19401.90234375,19474.837890625,19501.421875,19390.888671875,509884000
2025-02-03 19:30:00+00:00,19474.923828125,19446.859375,19495.005859375,19444.7109375,571920000
2025-02-03 20:30:00+00:00,19447.126953125,19387.173828125,19461.265625,19385.576171875,504451000
2025-02-04 14:30:00+00:00,19422.873046875,19608.7421875,19625.7890625,19409.37109375,0
2025-02-04 15:30:00+00:00,19608.8671875,19648.3515625,19648.3515625,19590.9296875,877368000
2025-02-04 16:30:00+00:00,19648.794921875,19547.4609375,19660.94140625,19546.556640625,696415000
2025-02-04 17:30:00+00:00,19549.333984375,19616.7265625,19620.677734375,19542.16796875,552162000
2025-02-04 18:30:00+00:00,19615.70703125,19639.80078125,19654.73046875,19599.708984375,470899000
2025-02-04 19:30:00+00:00,19640.296875,19613.57421875,19653.638671875,19600.822265625,571651000
2025-02-04 20:30:00+00:00,19610.787109375,19651.052734375,19665.732421875,19610.787109375,482263000
2025-02-05 14:30:00+00:00,19528.32421875,19551.091796875,19579.384765625,19500.544921875,0
2025-02-05 15:30:00+00:00,19554.189453125,19581.302734375,19594.7578125,19526.724609375,809599000
2025-02-05 16:30:00+00:00,19582.515625,19652.572265625,19684.7265625,19576.615234375,614524000
2025-02-05 17:30:00+00:00,19652.515625,19626.400390625,19655.943359375,19614.466796875,540196000
2025-02-05 18:30:00+00:00,19626.103515625,19644.01953125,19664.890625,19618.712890625,475148000
2025-02-05 19:30:00+00:00,19643.935546875,19670.462890625,19676.77734375,19636.52734375,547905000
2025-02-05 20:30:00+00:00,19671.607421875,19694.810546875,19694.875,19622.6171875,492943000
2025-02-06 14:30:00+00:00,19721.798828125,19725.314453125,19774.634765625,19694.546875,0
2025-02-06 15:30:00+00:00,19725.689453125,19735.62109375,19760.849609375,19683.83203125,998042000
2025-02-06 16:30:00+00:00,19735.9453125,19722.810546875,19743.806640625,19692.392578125,698335000
2025-02-06 17:30:00+00:00,19722.462890625,19757.359375,19762.359375,19712.36328125,517505000
2025-02-06 18:30:00+00:00,19757.611328125,19725.857421875,19765.654296875,19720.68359375,522552000
2025-02-06 19:30:00+00:00,19724.3828125,19715.263671875,19724.3828125,19654.927734375,565430000
2025-02-06 20:30:00+00:00,19716.33203125,19788.83203125,19793.064453125,19716.33203125,493824000
2025-02-07 14:30:00+00:00,19778.609375,19666.67578125,19861.5859375,19610.435546875,0
2025-02-07 15:30:00+00:00,19656.52734375,19572.224609375,19710.265625,19552.564453125,1079561000
2025-02-07 16:30:00+00:00,19577.826171875,19539.927734375,19592.15625,19505.220703125,767632000
2025-02-07 17:30:00+00:00,19538.939453125,19617.505859375,19631.373046875,19528.806640625,615146000
2025-02-07 18:30:00+00:00,19614.923828125,19503.62890625,19627.4765625,19496.681640625,556804000
2025-02-07 19:30:00+00:00,19500.787109375,19505.38671875,19540.61328125,19489.39453125,557007000
2025-02-07 20:30:00+00:00,19514.19921875,19524.470703125,19549.62890625,19504.4765625,525971000
2025-02-10 14:30:00+00:00,19664.787109375,19752.2578125,19761.62890625,19653.115234375,0
2025-02-10 15:30:00+00:00,19755.0625,19739.275390625,19771.97265625,19731.654296875,1521679000
2025-02-10 16:30:00+00:00,19740.232421875,19708.083984375,19748.75,19700.763671875,967125000
2025-02-10 17:30:00+00:00,19708.7421875,19743.166015625,19752.259765625,19706.47265625,941124000
2025-02-10 18:30:00+00:00,19742.9453125,19746.76171875,19756.89453125,19735.26953125,809423000
2025-02-10 19:30:00+00:00,19747.16796875,19736.810546875,19750.12109375,19722.46875,735811000
2025-02-10 20:30:00+00:00,19736.037109375,19714.5546875,19737.498046875,19702.2890625,604244000
2025-02-11 14:30:00+00:00,19610.67578125,19703.599609375,19707.798828125,19609.5859375,0
2025-02-11 15:30:00+00:00,19701.623046875,19686.396484375,19731.525390625,19680.345703125,1226477000
2025-02-11 16:30:00+00:00,19690.498046875,19646.810546875,19696.619140625,19579.767578125,1039706000
2025-02-11 17:30:00+00:00,19648.48828125,19631.5546875,19650.134765625,19612.87109375,776882000
2025-02-11 18:30:00+00:00,19630.451171875,19653.609375,19685.7578125,19630.451171875,601642000
2025-02-11 19:30:00+00:00,19653.662109375,19666.390625,19692.169921875,19651.818359375,638756000
2025-02-11 20:30:00+00:00,19664.96875,19645.173828125,19670.43359375,19627.1875,606149000
2025-02-12 14:30:00+00:00,19434.302734375,19563.8828125,19593.435546875,19415.484375,0
2025-02-12 15:30:00+00:00,19564.279296875,19537.423828125,19620.0625,19523.060546875,1018965000
2025-02-12 16:30:00+00:00,19538.232421875,19650.904296875,19658.095703125,19538.232421875,734033000
2025-02-12 17:30:00+00:00,19643.70703125,19654.51953125,19679.8125,19624.193359375,666218000
2025-02-12 18:30:00+00:00,19655.14453125,19643.693359375,19660.4765625,19617.76171875,569680000
2025-02-12 19:30:00+00:00,19643.251953125,19666.947265625,19682.43359375,19640.38671875,614493000
2025-02-12 20:30:00+00:00,19665.078125,19648.58203125,19671.1484375,19621.828125,576953000
2025-02-13 14:30:00+00:00,19700.23828125,19798.16015625,19819.859375,19678.08984375,0
2025-02-13 15:30:00+00:00,19799.755859375,19833.50390625,19880.359375,19798.849609375,1165263000
2025-02-13 16:30:00+00:00,19832.30859375,19805.744140625,19837.5078125,19777.591796875,841182000
2025-02-13 17:30:00+00:00,19805.9609375,19787.572265625,19830.40625,19743.32421875,687615000
2025-02-13 18:30:00+00:00,19789.265625,19868.734375,19870.1640625,19763.771484375,720053000
2025-02-13 19:30:00+00:00,19868.525390625,19919.30078125,19927.603515625,19863.939453125,681167000
2025-02-13 20:30:00+00:00,19913.41015625,19943.638671875,19951.13671875,19900.330078125,604838000
2025-02-14 14:30:00+00:00,19957.384765625,19976.978515625,20003.482421875,19935.939453125,2005305174
2025-02-14 15:30:00+00:00,19977.64453125,19974.607421875,20000.962890625,19937.642578125,1087872000
2025-02-14 16:30:00+00:00,19974.40234375,19936.978515625,19979.5546875,19936.978515625,785208000
2025-02-14 17:30:00+00:00,19938.689453125,19980.525390625,19997.0234375,19932.1640625,589876000
2025-02-14 18:30:00+00:00,19979.787109375,20001.736328125,20021.017578125,19979.787109375,530950000
2025-02-14 19:30:00+00:00,20001.8515625,20013.375,20018.619140625,19989.77734375,572767000
2025-02-14 20:30:00+00:00,20012.134765625,20024.453125,20045.14453125,20009.46484375,563810000
2025-02-18 14:30:00+00:00,20086.447265625,19981.939453125,20109.521484375,19976.064453125,0
2025-02-18 15:30:00+00:00,19979.404296875,20034.21484375,20038.60546875,19973.451171875,1059809000
2025-02-18 16:30:00+00:00,20033.6328125,19996.453125,20039.3046875,19990.482421875,826376000
2025-02-18 17:30:00+00:00,19997.95703125,19970.65625,20020.546875,19968.55078125,690425000
2025-02-18 18:30:00+00:00,19970.310546875,19950.556640625,19971.279296875,19909.8671875,727516000
2025-02-18 19:30:00+00:00,19950.994140625,19971.994140625,19984.384765625,19947.083984375,662542000
2025-02-18 20:30:00+00:00,19971.541015625,20037.443359375,20037.63671875,19959.7421875,670572000
2025-02-19 14:30:00+00:00,19993.3671875,19963.017578125,20015.24609375,19930.46484375,0
2025-02-19 15:30:00+00:00,19962.79296875,20020.423828125,20024.3828125,19958.16796875,1200062000
2025-02-19 16:30:00+00:00,20016.80859375,20028.30859375,20052.779296875,20010.703125,739669000
2025-02-19 17:30:00+00:00,20027.6640625,20046.021484375,20058.37890625,20008.66796875,615411000
2025-02-19 18:30:00+00:00,20047.748046875,20075.560546875,20084.998046875,20033.515625,567414000
2025-02-19 19:30:00+00:00,20074.28125,20024.474609375,20099.173828125,20016.724609375,711181000
2025-02-19 20:30:00+00:00,20029.814453125,20055.720703125,20062.162109375,20026.900390625,663769000
2025-02-20 14:30:00+00:00,20031.0078125,19912.337890625,20040.14453125,19797.486328125,0
2025-02-20 15:30:00+00:00,19908.087890625,19895.048828125,19924.79296875,19821.8046875,930388000
2025-02-20 16:30:00+00:00,19895.5234375,19917.55859375,19926.138671875,19859.427734375,723998000
2025-02-20 17:30:00+00:00,19918.04296875,19892.494140625,19931.96875,19879.767578125,629514000
2025-02-20 18:30:00+00:00,19891.91796875,19929.79296875,19944.69921875,19888.2890625,540898000
2025-02-20 19:30:00+00:00,19929.96484375,19935.328125,19953.21875,19896.916015625,546207000
2025-02-20 20:30:00+00:00,19935.373046875,19963.625,19973.6875,19926.0703125,572539000
2025-02-21 14:30:00+00:00,20008.00390625,19840.908203125,20014.189453125,19832.083984375,0
2025-02-21 15:30:00+00:00,19839.29296875,19826.11328125,19853.265625,19780.58984375,1005699000
2025-02-21 16:30:00+00:00,19825.2421875,19762.541015625,19842.826171875,19732.919921875,850918000
2025-02-21 17:30:00+00:00,19764.671875,19643.140625,19764.671875,19623.150390625,833900000
2025-02-21 18:30:00+00:00,19643.873046875,19529.53125,19687.72265625,19526.181640625,712927000
2025-02-21 19:30:00+00:00,19528.783203125,19545.314453125,19567.150390625,19513.537109375,752453000
2025-02-21 20:30:00+00:00,19550.181640625,19523.349609375,19550.509765625,19510.908203125,645056000
2025-02-24 14:30:00+00:00,19586.55859375,19337.880859375,19642.2734375,19277.6328125,0
2025-02-24 15:30:00+00:00,19342.978515625,19432.158203125,19441.978515625,19285.509765625,1003393000
2025-02-24 16:30:00+00:00,19438.638671875,19479.34765625,19495.9921875,19406.486328125,612586000
2025-02-24 17:30:00+00:00,19479.21875,19497.240234375,19506.525390625,19461.765625,485903000
2025-02-24 18:30:00+00:00,19497.876953125,19426.61328125,19502.478515625,19425.736328125,466502000
2025-02-24 19:30:00+00:00,19426.068359375,19385.484375,19448.818359375,19385.484375,543794000
2025-02-24 20:30:00+00:00,19387.935546875,19292.69921875,19413.62890625,19279.09375,535364000
2025-02-25 14:30:00+00:00,19237.154296875,18913.70703125,19255.849609375,18909.0703125,0
2025-02-25 15:30:00+00:00,18930.099609375,18912.751953125,19024.134765625,18908.44140625,1070002000
2025-02-25 16:30:00+00:00,18920.146484375,19056.20703125,19063.189453125,18873.869140625,752326000
2025-02-25 17:30:00+00:00,19055.248046875,19047.453125,19145.30859375,19047.453125,601441000
2025-02-25 18:30:00+00:00,19045.912109375,19011.904296875,19113.041015625,19004.107421875,517577000
2025-02-25 19:30:00+00:00,19009.974609375,19104.271484375,19136.1796875,19009.974609375,608482000
2025-02-25 20:30:00+00:00,19106.712890625,19029.5546875,19106.712890625,19001.53125,554257000
2025-02-26 14:30:00+00:00,19099.892578125,19177.318359375,19262.38671875,19081.451171875,0
2025-02-26 15:30:00+00:00,19182.609375,19248.630859375,19285.333984375,19182.609375,875640000
2025-02-26 16:30:00+00:00,19246.755859375,19257.955078125,19285.697265625,19222.705078125,648785000
2025-02-26 17:30:00+00:00,19258.361328125,19073.037109375,19267.95703125,19073.037109375,543361000
2025-02-26 18:30:00+00:00,19068.62109375,19021.32421875,19096.564453125,18966.951171875,606858000
2025-02-26 19:30:00+00:00,19019.13671875,19039.837890625,19056.32421875,18977.169921875,554482000
2025-02-26 20:30:00+00:00,19035.9765625,19079.55859375,19101.2421875,19019.025390625,541618000
2025-02-27 14:30:00+00:00,19214.48828125,19012.875,19239.69921875,18802.990234375,0
2025-02-27 15:30:00+00:00,19014.458984375,18963.873046875,19047.7734375,18916.375,897759000
2025-02-27 16:30:00+00:00,18957.369140625,18950.583984375,18994.939453125,18868.875,589234000
2025-02-27 17:30:00+00:00,18951.72265625,18985.93359375,19006.333984375,18899.265625,510023000
2025-02-27 18:30:00+00:00,18987.12890625,18804.908203125,18998.505859375,18802.90625,519517000
2025-02-27 19:30:00+00:00,18801.869140625,18627.98046875,18802.357421875,18627.98046875,770541000
2025-02-27 20:30:00+00:00,18631.296875,18543.458984375,18667.228515625,18535.869140625,645893000
2025-02-28 14:30:00+00:00,18480.36328125,18684.884765625,18684.884765625,18373.796875,0
2025-02-28 15:30:00+00:00,18684.203125,18577.982421875,18700.408203125,18575.580078125,911788000
2025-02-28 16:30:00+00:00,18574.015625,18631.18359375,18671.447265625,18567.154296875,645048000
2025-02-28 17:30:00+00:00,18633.515625,18530.71484375,18633.515625,18439.6171875,642520000
2025-02-28 18:30:00+00:00,18531.419921875,18535.982421875,18590.44921875,18480.251953125,523611000
2025-02-28 19:30:00+00:00,18531.03515625,18686.390625,18686.390625,18526.73828125,565000000
2025-02-28 20:30:00+00:00,18686.5390625,18839.423828125,18860.51953125,18618.744140625,596940000
2025-03-03 14:30:00+00:00,18914.4375,18809.912109375,18991.673828125,18647.185546875,0
2025-03-03 15:30:00+00:00,18809.4296875,18753.689453125,18834.63671875,18721.361328125,820054000
2025-03-03 16:30:00+00:00,18755.0546875,18785.431640625,18799.064453125,18700.7734375,669164000
2025-03-03 17:30:00+00:00,18787.130859375,18556.08203125,18802.994140625,18549.65625,661241000
2025-03-03 18:30:00+00:00,18556.21875,18579.40234375,18648.55078125,18532.240234375,591678000
2025-03-03 19:30:00+00:00,18578.109375,18278.400390625,18665.466796875,18267.30078125,856719000
2025-03-03 20:30:00+00:00,18279.982421875,18351.876953125,18351.876953125,18216.62890625,712804000
2025-03-04 14:30:00+00:00,18171.677734375,18039.8828125,18269.9375,17957.3515625,0
2025-03-04 15:30:00+00:00,18030.64453125,18032.47265625,18128.462890625,18002.90625,910280000
2025-03-04 16:30:00+00:00,18031.251953125,18277.337890625,18303.36328125,18031.251953125,767859000
2025-03-04 17:30:00+00:00,18275.359375,18265.9375,18363.44921875,18207.025390625,625889000
2025-03-04 18:30:00+00:00,18257.541015625,18442.279296875,18487.458984375,18244.98046875,611287000
2025-03-04 19:30:00+00:00,18444.59375,18547.541015625,18589.123046875,18419.193359375,674852000
2025-03-04 20:30:00+00:00,18548.896484375,18284.240234375,18548.896484375,18219.220703125,635136000
2025-03-05 14:30:00+00:00,18317.78515625,18250.619140625,18381.546875,18188.947265625,0
2025-03-05 15:30:00+00:00,18246.51171875,18224.208984375,18344.12890625,18184.83203125,733632000
