Date,Synthetic Index Close Price
2008-01-01 00:00:00-05:00,13.523193254205983
2008-02-01 00:00:00-05:00,11.56307987851568
2008-03-01 00:00:00-05:00,10.760390485582104
2008-04-01 00:00:00-04:00,11.435437863669161
2008-05-01 00:00:00-04:00,12.348884219953305
2008-06-01 00:00:00-04:00,12.416546969228431
2008-07-01 00:00:00-04:00,11.481547718484173
2008-08-01 00:00:00-04:00,10.86374885051613
2008-09-01 00:00:00-04:00,11.088597205937095
2008-10-01 00:00:00-04:00,9.750511040605854
2008-11-01 00:00:00-04:00,8.469909062053413
2008-12-01 00:00:00-05:00,7.109714613120001
2009-01-01 00:00:00-05:00,7.846964300410554
2009-02-01 00:00:00-05:00,7.45945438098538
2009-03-01 00:00:00-05:00,7.266301771434133
2009-04-01 00:00:00-04:00,8.161715431921497
2009-05-01 00:00:00-04:00,8.82630209695986
2009-06-01 00:00:00-04:00,9.444609621844934
2009-07-01 00:00:00-04:00,9.592972825179581
2009-08-01 00:00:00-04:00,10.190890165225861
2009-09-01 00:00:00-04:00,10.421919456017868
2009-10-01 00:00:00-04:00,10.965781464703191
2009-11-01 00:00:00-04:00,11.401231619067676
2009-12-01 00:00:00-05:00,12.617693999610026
2010-01-01 00:00:00-05:00,12.979999772562575
2010-02-01 00:00:00-05:00,12.011011276863703
2010-03-01 00:00:00-05:00,12.503563716005877
2010-04-01 00:00:00-04:00,13.213273768047136
2010-05-01 00:00:00-04:00,13.321020983707378
2010-06-01 00:00:00-04:00,11.843353989087984
2010-07-01 00:00:00-04:00,11.210592501409383
2010-08-01 00:00:00-04:00,12.356470482286941
2010-09-01 00:00:00-04:00,12.44254296017075
2010-10-01 00:00:00-04:00,13.4923091362927
2010-11-01 00:00:00-04:00,14.567168726953637
2010-12-01 00:00:00-05:00,14.712279690265216
2011-01-01 00:00:00-05:00,15.274595000366325
2011-02-01 00:00:00-05:00,15.999357844319412
2011-03-01 00:00:00-05:00,15.884959646038897
2011-04-01 00:00:00-04:00,16.346389411126864
2011-05-01 00:00:00-04:00,16.68785249691519
2011-06-01 00:00:00-04:00,16.06768396844258
2011-07-01 00:00:00-04:00,16.3606471519432
2011-08-01 00:00:00-04:00,16.679806186715844
2011-09-01 00:00:00-04:00,15.898091503849425
2011-10-01 00:00:00-04:00,15.015889902700897
2011-11-01 00:00:00-04:00,16.108128323665813
2011-12-01 00:00:00-05:00,16.384113430710777
2012-01-01 00:00:00-05:00,16.58777710692096
2012-02-01 00:00:00-05:00,17.865238755432685
2012-03-01 00:00:00-05:00,19.482744617865052
2012-04-01 00:00:00-04:00,20.586254803526426
2012-05-01 00:00:00-04:00,20.4632927214085
2012-06-01 00:00:00-04:00,19.95182464469005
2012-07-01 00:00:00-04:00,21.422555157030395
2012-08-01 00:00:00-04:00,20.982274885273718
2012-09-01 00:00:00-04:00,21.48464048649145
2012-10-01 00:00:00-04:00,21.968992507179117
2012-11-01 00:00:00-04:00,21.17254969234257
2012-12-01 00:00:00-05:00,21.781044107157452
2013-01-01 00:00:00-05:00,21.321057248070147
2013-02-01 00:00:00-05:00,22.539800293485342
2013-03-01 00:00:00-05:00,22.50707365377579
2013-04-01 00:00:00-04:00,22.655554816392915
2013-05-01 00:00:00-04:00,23.497761566387567
2013-06-01 00:00:00-04:00,24.906892006144616
2013-07-01 00:00:00-04:00,24.957319717689906
2013-08-01 00:00:00-04:00,26.787246354143406
2013-09-01 00:00:00-04:00,27.071844180028474
2013-10-01 00:00:00-04:00,29.05656792442588
2013-11-01 00:00:00-04:00,30.22323541019988
2013-12-01 00:00:00-05:00,31.636645412385583
2014-01-01 00:00:00-05:00,32.26426767445944
2014-02-01 00:00:00-05:00,32.255114537076786
2014-03-01 00:00:00-05:00,34.64189632049128
2014-04-01 00:00:00-04:00,34.061489802793034
2014-05-01 00:00:00-04:00,33.20793627313643
2014-06-01 00:00:00-04:00,34.834613446224516
2014-07-01 00:00:00-04:00,35.78280213450965
2014-08-01 00:00:00-04:00,35.933641546758025
2014-09-01 00:00:00-04:00,37.36997122054591
2014-10-01 00:00:00-04:00,36.6220574553962
2014-11-01 00:00:00-04:00,37.984638184473354
2014-12-01 00:00:00-05:00,38.46827580401783
2015-01-01 00:00:00-05:00,38.04969361016698
2015-02-01 00:00:00-05:00,36.37094020578979
2015-03-01 00:00:00-05:00,39.88713810600716
2015-04-01 00:00:00-04:00,38.551710100108835
2015-05-01 00:00:00-04:00,40.54247677194721
2015-06-01 00:00:00-04:00,40.27975582808819
2015-07-01 00:00:00-04:00,39.446077629047274
2015-08-01 00:00:00-04:00,41.437912937386756
2015-09-01 00:00:00-04:00,38.34919343982674
2015-10-01 00:00:00-04:00,39.38611920395506
2015-11-01 00:00:00-04:00,44.455833012504236
2015-12-01 00:00:00-05:00,44.7286563007427
2016-01-01 00:00:00-05:00,43.79049343731599
2016-02-01 00:00:00-05:00,42.236694760479715
2016-03-01 00:00:00-05:00,43.16525579151548
2016-04-01 00:00:00-04:00,45.31940215880818
2016-05-01 00:00:00-04:00,43.5752978945824
2016-06-01 00:00:00-04:00,44.67770309170253
2016-07-01 00:00:00-04:00,43.87182047537394
2016-08-01 00:00:00-04:00,47.57146057423924
2016-09-01 00:00:00-04:00,48.3510709598723
2016-10-01 00:00:00-04:00,49.162502164099394
2016-11-01 00:00:00-04:00,48.853609475205424
2016-12-01 00:00:00-05:00,47.990151922492416
2017-01-01 00:00:00-05:00,49.464849044607966
2017-02-01 00:00:00-05:00,52.76054062237258
2017-03-01 00:00:00-05:00,55.828898855179794
2017-04-01 00:00:00-04:00,56.61157570516362
2017-05-01 00:00:00-04:00,59.42470041512191
2017-06-01 00:00:00-04:00,61.392393451653604
2017-07-01 00:00:00-04:00,59.530152802958206
2017-08-01 00:00:00-04:00,63.28959040594201
2017-09-01 00:00:00-04:00,63.36547302498536
2017-10-01 00:00:00-04:00,63.77685673835398
2017-11-01 00:00:00-04:00,67.70342972549068
2017-12-01 00:00:00-05:00,67.06989474281542
2018-01-01 00:00:00-05:00,67.77716269425484
2018-02-01 00:00:00-05:00,73.24508211079264
2018-03-01 00:00:00-05:00,71.82996081441891
2018-04-01 00:00:00-04:00,70.34928833774657
2018-05-01 00:00:00-04:00,72.20110556746229
2018-06-01 00:00:00-04:00,76.44878713160502
2018-07-01 00:00:00-04:00,75.08496807628318
2018-08-01 00:00:00-04:00,77.0200080018835
2018-09-01 00:00:00-04:00,79.27157298369067
2018-10-01 00:00:00-04:00,79.03397503820788
2018-11-01 00:00:00-04:00,73.95995218976704
2018-12-01 00:00:00-05:00,72.67303385591806
2019-01-01 00:00:00-05:00,66.6249959781891
2019-02-01 00:00:00-05:00,72.23077888655311
2019-03-01 00:00:00-05:00,74.85521415470777
2019-04-01 00:00:00-04:00,78.97385360300541
2019-05-01 00:00:00-04:00,82.96750634921196
2019-06-01 00:00:00-04:00,77.35769580943243
2019-07-01 00:00:00-04:00,85.12903920930474
2019-08-01 00:00:00-04:00,86.75699884976657
2019-09-01 00:00:00-04:00,87.26309507847333
2019-10-01 00:00:00-04:00,87.1028943746781
2019-11-01 00:00:00-04:00,92.29361483955583
2019-12-01 00:00:00-05:00,94.71837730693217
2020-01-01 00:00:00-05:00,98.910763512389
2020-02-01 00:00:00-05:00,100.4350914569462
2020-03-01 00:00:00-05:00,94.34154718150111
2020-04-01 00:00:00-04:00,81.68122890704319
2020-05-01 00:00:00-04:00,95.44846972222086
2020-06-01 00:00:00-04:00,105.49790225096609
2020-07-01 00:00:00-04:00,112.59701895964245
2020-08-01 00:00:00-04:00,117.84677107143803
2020-09-01 00:00:00-04:00,133.75121215198723
2020-10-01 00:00:00-04:00,124.1509612515694
2020-11-01 00:00:00-04:00,120.55669802827994
2020-12-01 00:00:00-05:00,136.73934311476071
2021-01-01 00:00:00-05:00,140.84817592085912
2021-02-01 00:00:00-05:00,144.2088979207167
2021-03-01 00:00:00-05:00,146.92165303731164
2021-04-01 00:00:00-04:00,151.21624827485124
2021-05-01 00:00:00-04:00,158.46278784480415
2021-06-01 00:00:00-04:00,157.03195443448902
2021-07-01 00:00:00-04:00,166.21348378863655
2021-08-01 00:00:00-04:00,173.71733642526033
2021-09-01 00:00:00-04:00,184.39697394200732
2021-10-01 00:00:00-04:00,174.68261767961397
2021-11-01 00:00:00-04:00,185.29563657476118
2021-12-01 00:00:00-05:00,184.94955599408186
2022-01-01 00:00:00-05:00,195.02600226507465
2022-02-01 00:00:00-05:00,182.23134227635478
2022-03-01 00:00:00-05:00,166.15201803791422
2022-04-01 00:00:00-04:00,177.88986947456328
2022-05-01 00:00:00-04:00,157.72740204093836
2022-06-01 00:00:00-04:00,153.85218808681023
2022-07-01 00:00:00-04:00,140.0831245198971
2022-08-01 00:00:00-04:00,155.199745772516
2022-09-01 00:00:00-04:00,147.54007025826877
2022-10-01 00:00:00-04:00,130.88895633441058
2022-11-01 00:00:00-04:00,134.7851090025501
2022-12-01 00:00:00-05:00,148.09411946439943
2023-01-01 00:00:00-05:00,137.07405512398032
2023-02-01 00:00:00-05:00,155.01944397202058
2023-03-01 00:00:00-05:00,152.21539209294718
2023-04-01 00:00:00-04:00,170.46021708821044
2023-05-01 00:00:00-04:00,175.48835930804245
2023-06-01 00:00:00-04:00,189.17583762973294
2023-07-01 00:00:00-04:00,196.19336209402363
2023-08-01 00:00:00-04:00,203.4926830940888
2023-09-01 00:00:00-04:00,202.03072569149884
2023-10-01 00:00:00-04:00,192.7387759229716
2023-11-01 00:00:00-04:00,195.62616338223967
2023-12-01 00:00:00-05:00,213.9563224150353
2024-01-01 00:00:00-05:00,224.8507880934146
2024-02-01 00:00:00-05:00,237.67601415915647
2024-03-01 00:00:00-05:00,252.62569140711747
2024-04-01 00:00:00-04:00,255.75854119958993
2024-05-01 00:00:00-04:00,242.63355998331755
2024-06-01 00:00:00-04:00,265.8733194227479
2024-07-01 00:00:00-04:00,287.5990271212674
2024-08-01 00:00:00-04:00,271.04742836401243
2024-09-01 00:00:00-04:00,282.3827086667053
2024-10-01 00:00:00-04:00,285.4741805318524
2024-11-01 00:00:00-04:00,288.03455456790806
2024-12-01 00:00:00-05:00,297.13192402014204
2025-01-01 00:00:00-05:00,301.1193789902354
2025-02-01 00:00:00-05:00,306.36772815770456
2025-03-01 00:00:00-05:00,301.9414841374929
2025-04-01 00:00:00-04:00,279.1103328108286
2025-05-01 00:00:00-04:00,289.34302355762287
2025-06-01 00:00:00-04:00,314.42696483470814
2025-07-01 00:00:00-04:00,333.59067946497134
2025-08-01 00:00:00-04:00,340.8999502966884
2025-09-01 00:00:00-04:00,348.9538591669387
2025-10-01 00:00:00-04:00,366.69833820607477
2025-11-01 00:00:00-04:00,375.2641817466551
