Date,Synthetic Index Close Price
2003-04-01 00:00:00-05:00,4.721962757412532
2003-04-08 00:00:00-04:00,4.894613449150665
2003-04-15 00:00:00-04:00,4.854679706430125
2003-04-22 00:00:00-04:00,5.078508301655676
2003-04-29 00:00:00-04:00,5.109569655173701
2003-05-06 00:00:00-04:00,5.283482673532963
2003-05-13 00:00:00-04:00,5.272557230783673
2003-05-20 00:00:00-04:00,5.061535824297637
2003-05-27 00:00:00-04:00,5.245014736327116
2003-06-03 00:00:00-04:00,5.361269396737593
2003-06-10 00:00:00-04:00,5.373341230894712
2003-06-17 00:00:00-04:00,5.533508383978095
2003-06-24 00:00:00-04:00,5.3876693662365565
2003-07-01 00:00:00-04:00,5.4674695825493815
2003-07-08 00:00:00-04:00,5.792461472410833
2003-07-15 00:00:00-04:00,5.786013502111079
2003-07-22 00:00:00-04:00,5.657208314114602
2003-07-29 00:00:00-04:00,5.759522777805966
2003-08-05 00:00:00-04:00,5.554517532542285
2003-08-12 00:00:00-04:00,5.573525440268718
2003-08-19 00:00:00-04:00,5.797116437895584
2003-08-26 00:00:00-04:00,5.8199006484610125
2003-09-02 00:00:00-04:00,6.006976287604599
2003-09-09 00:00:00-04:00,6.101441945387597
2003-09-16 00:00:00-04:00,6.146104343798981
2003-09-23 00:00:00-04:00,6.1583604118121515
2003-09-30 00:00:00-04:00,5.8241148732500845
2003-10-07 00:00:00-04:00,6.158448859442713
2003-10-14 00:00:00-04:00,6.180935443058109
2003-10-21 00:00:00-04:00,6.268914929865037
2003-10-28 00:00:00-05:00,6.098099139667734
2003-11-04 00:00:00-05:00,6.0543739014547775
2003-11-11 00:00:00-05:00,5.949356861725574
2003-11-18 00:00:00-05:00,5.765990876142686
2003-11-25 00:00:00-05:00,5.9273183210752896
2003-12-02 00:00:00-05:00,5.987212264260762
2003-12-09 00:00:00-05:00,5.94517740354474
2003-12-16 00:00:00-05:00,6.0426057679265615
2003-12-23 00:00:00-05:00,6.149651327945229
2003-12-30 00:00:00-05:00,6.252741209665674
2004-01-06 00:00:00-05:00,6.377048109274576
2004-01-13 00:00:00-05:00,6.365464812829433
2004-01-20 00:00:00-05:00,6.456331345393565
2004-01-27 00:00:00-05:00,6.385991453373132
2004-02-03 00:00:00-05:00,6.266353426454197
2004-02-10 00:00:00-05:00,6.3112143097883635
2004-02-17 00:00:00-05:00,6.322115834900217
2004-02-24 00:00:00-05:00,6.197952783290892
2004-03-02 00:00:00-05:00,6.208867070296419
2004-03-09 00:00:00-05:00,6.094504877185339
2004-03-16 00:00:00-05:00,5.952996300635154
2004-03-23 00:00:00-05:00,5.7903975755085835
2004-03-30 00:00:00-05:00,6.075950342175715
2004-04-06 00:00:00-04:00,6.2335037798542485
2004-04-13 00:00:00-04:00,6.138583560975096
2004-04-20 00:00:00-04:00,6.007239830378881
2004-04-27 00:00:00-04:00,6.2032437170660035
2004-05-04 00:00:00-04:00,6.026066757945985
2004-05-11 00:00:00-04:00,5.980566212144375
2004-05-18 00:00:00-04:00,5.920994689218512
2004-05-25 00:00:00-04:00,6.031305151099355
2004-06-01 00:00:00-04:00,6.094438531185586
2004-06-08 00:00:00-04:00,6.230172841410551
2004-06-15 00:00:00-04:00,6.257200305522301
2004-06-22 00:00:00-04:00,6.31913090061725
2004-06-29 00:00:00-04:00,6.379808736687227
2004-07-06 00:00:00-04:00,6.209493901936666
2004-07-13 00:00:00-04:00,6.156111898937677
2004-07-20 00:00:00-04:00,6.183408906248969
2004-07-27 00:00:00-04:00,6.111807224060948
2004-08-03 00:00:00-04:00,6.0672829236753065
2004-08-10 00:00:00-04:00,5.963998794015653
2004-08-17 00:00:00-04:00,5.875316156363976
2004-08-24 00:00:00-04:00,6.362015642360745
2004-08-31 00:00:00-04:00,6.355390188767488
2004-09-07 00:00:00-04:00,6.368635743731209
2004-09-14 00:00:00-04:00,6.515218951850895
2004-09-21 00:00:00-04:00,6.5390667380381595
2004-09-28 00:00:00-04:00,6.459104833015076
2004-10-05 00:00:00-04:00,6.75494764513383
2004-10-12 00:00:00-04:00,6.648562191292925
2004-10-19 00:00:00-04:00,6.743653817640367
2004-10-26 00:00:00-04:00,6.84415045209002
2004-11-02 00:00:00-05:00,7.028017713122868
2004-11-09 00:00:00-05:00,7.179832544119073
2004-11-16 00:00:00-05:00,7.254542612897216
2004-11-23 00:00:00-05:00,7.194454842168806
2004-11-30 00:00:00-05:00,7.246505781151197
2004-12-07 00:00:00-05:00,7.300943302135414
2004-12-14 00:00:00-05:00,7.396640926392107
2004-12-21 00:00:00-05:00,7.3690483475518755
2004-12-28 00:00:00-05:00,7.412279675464232
2005-01-04 00:00:00-05:00,7.2992640747493045
2005-01-11 00:00:00-05:00,7.262669371139696
2005-01-18 00:00:00-05:00,7.334928880105217
2005-01-25 00:00:00-05:00,7.063124408201948
2005-02-01 00:00:00-05:00,7.280669158336337
2005-02-08 00:00:00-05:00,7.348152189492052
2005-02-15 00:00:00-05:00,7.399853251776618
2005-02-22 00:00:00-05:00,7.226416674450414
2005-03-01 00:00:00-05:00,7.321069883890919
2005-03-08 00:00:00-05:00,7.305324353312901
2005-03-15 00:00:00-05:00,7.168395055841435
2005-03-22 00:00:00-05:00,6.99539899596741
2005-03-29 00:00:00-05:00,6.986410009999517
2005-04-05 00:00:00-04:00,7.098821339921383
2005-04-12 00:00:00-04:00,7.232617399252232
2005-04-19 00:00:00-04:00,6.990763237778127
2005-04-26 00:00:00-04:00,7.078905655298101
2005-05-03 00:00:00-04:00,7.1934339399058205
2005-05-10 00:00:00-04:00,7.2085669479732
2005-05-17 00:00:00-04:00,7.375635326714763
2005-05-24 00:00:00-04:00,7.576615769819146
2005-05-31 00:00:00-04:00,7.6577449525322985
2005-06-07 00:00:00-04:00,7.664290104988774
2005-06-14 00:00:00-04:00,7.605783955781024
2005-06-21 00:00:00-04:00,7.661655294431076
2005-06-28 00:00:00-04:00,7.648740265616254
2005-07-05 00:00:00-04:00,7.607840461343401
2005-07-12 00:00:00-04:00,7.821505025342232
2005-07-19 00:00:00-04:00,8.028852856483216
2005-07-26 00:00:00-04:00,7.970101801639408
2005-08-02 00:00:00-04:00,8.178654840654309
2005-08-09 00:00:00-04:00,8.109547616503036
2005-08-16 00:00:00-04:00,7.996136117843958
2005-08-23 00:00:00-04:00,7.984738125195805
2005-08-30 00:00:00-04:00,8.011221175942914
2005-09-06 00:00:00-04:00,8.072036732277763
2005-09-13 00:00:00-04:00,8.166509940375049
2005-09-20 00:00:00-04:00,8.020732151665294
2005-09-27 00:00:00-04:00,7.954392432399532
2005-10-04 00:00:00-04:00,7.965864929879287
2005-10-11 00:00:00-04:00,7.779822741310355
2005-10-18 00:00:00-04:00,7.804044602599245
2005-10-25 00:00:00-04:00,8.101120010613142
2005-11-01 00:00:00-05:00,8.287684111456786
2005-11-08 00:00:00-05:00,8.62609130665347
2005-11-15 00:00:00-05:00,8.735728428738206
2005-11-22 00:00:00-05:00,9.00782641122008
2005-11-29 00:00:00-05:00,8.931351368659872
2005-12-06 00:00:00-05:00,8.990815766335722
2005-12-13 00:00:00-05:00,8.97518905415004
2005-12-20 00:00:00-05:00,8.914784773088552
2005-12-27 00:00:00-05:00,8.889340054736856
2006-01-03 00:00:00-05:00,9.004655600063689
2006-01-10 00:00:00-05:00,9.263609127031968
2006-01-17 00:00:00-05:00,9.227566528760146
2006-01-24 00:00:00-05:00,8.99360491247738
2006-01-31 00:00:00-05:00,9.163416485857812
2006-02-07 00:00:00-05:00,8.731656706743255
2006-02-14 00:00:00-05:00,8.710302995361324
2006-02-21 00:00:00-05:00,8.766955324761692
2006-02-28 00:00:00-05:00,8.807140037057405
2006-03-07 00:00:00-05:00,8.82222520410545
2006-03-14 00:00:00-05:00,8.90232341007932
2006-03-21 00:00:00-05:00,8.839690826543677
2006-03-28 00:00:00-05:00,8.833956141337875
2006-04-04 00:00:00-04:00,9.120708840938299
2006-04-11 00:00:00-04:00,9.056050688083118
2006-04-18 00:00:00-04:00,9.140440633778748
2006-04-25 00:00:00-04:00,9.185337302580225
2006-05-02 00:00:00-04:00,8.790978247479792
2006-05-09 00:00:00-04:00,8.905934831925801
2006-05-16 00:00:00-04:00,8.521240363680139
2006-05-23 00:00:00-04:00,8.357156127401698
2006-05-30 00:00:00-04:00,8.409664266625372
2006-06-06 00:00:00-04:00,8.381277058336163
2006-06-13 00:00:00-04:00,8.151132588306082
2006-06-20 00:00:00-04:00,8.33892715716844
2006-06-27 00:00:00-04:00,8.398802542550285
2006-07-04 00:00:00-04:00,8.724897315647421
2006-07-11 00:00:00-04:00,8.589906016615133
2006-07-18 00:00:00-04:00,8.297069380865942
2006-07-25 00:00:00-04:00,8.516308026850034
2006-08-01 00:00:00-04:00,8.466159770593924
2006-08-08 00:00:00-04:00,8.536077855131392
2006-08-15 00:00:00-04:00,8.681220785565987
2006-08-22 00:00:00-04:00,8.835701454665605
2006-08-29 00:00:00-04:00,8.905804384750228
2006-09-05 00:00:00-04:00,8.951069053849439
2006-09-12 00:00:00-04:00,9.047131039069168
2006-09-19 00:00:00-04:00,9.182568809072322
2006-09-26 00:00:00-04:00,9.37729459746639
2006-10-03 00:00:00-04:00,9.303842548132256
2006-10-10 00:00:00-04:00,9.494436696116976
2006-10-17 00:00:00-04:00,9.633591185222153
2006-10-24 00:00:00-04:00,9.813495443758217
2006-10-31 00:00:00-05:00,9.892794621090928
2006-11-07 00:00:00-05:00,9.921404726333728
2006-11-14 00:00:00-05:00,10.110579843218085
2006-11-21 00:00:00-05:00,10.276458544578372
2006-11-28 00:00:00-05:00,10.097975677771476
2006-12-05 00:00:00-05:00,10.1316374717202
2006-12-12 00:00:00-05:00,10.073644064194639
2006-12-19 00:00:00-05:00,10.084653039908961
2006-12-26 00:00:00-05:00,9.983880518411262
2007-01-02 00:00:00-05:00,10.002931551835616
2007-01-09 00:00:00-05:00,10.172651582029687
2007-01-16 00:00:00-05:00,10.479660226141704
2007-01-23 00:00:00-05:00,10.226526248096604
2007-01-30 00:00:00-05:00,10.227515718492702
2007-02-06 00:00:00-05:00,10.136119399188447
2007-02-13 00:00:00-05:00,10.068800266894723
2007-02-20 00:00:00-05:00,10.193284284777375
2007-02-27 00:00:00-05:00,9.829763015184332
2007-03-06 00:00:00-05:00,9.822920314560667
2007-03-13 00:00:00-04:00,9.593305341093291
2007-03-20 00:00:00-04:00,9.836186254694432
2007-03-27 00:00:00-04:00,9.913954271058387
2007-04-03 00:00:00-04:00,9.980356671863055
2007-04-10 00:00:00-04:00,10.066640377021198
2007-04-17 00:00:00-04:00,10.216005066761888
2007-04-24 00:00:00-04:00,10.755465004193995
2007-05-01 00:00:00-04:00,10.921145694784254
2007-05-08 00:00:00-04:00,11.071731198344285
2007-05-15 00:00:00-04:00,11.010469440276882
2007-05-22 00:00:00-04:00,11.187005590177884
2007-05-29 00:00:00-04:00,11.195630319259998
2007-06-05 00:00:00-04:00,11.404253761401446
2007-06-12 00:00:00-04:00,11.136978978181585
2007-06-19 00:00:00-04:00,11.457465915729392
2007-06-26 00:00:00-04:00,11.342579060883708
2007-07-03 00:00:00-04:00,11.590981044923932
2007-07-10 00:00:00-04:00,11.611652265733278
2007-07-17 00:00:00-04:00,12.08402278610826
2007-07-24 00:00:00-04:00,11.79263244154511
2007-07-31 00:00:00-04:00,11.401115451602875
2007-08-07 00:00:00-04:00,11.540246277765817
2007-08-14 00:00:00-04:00,11.285653173563485
2007-08-21 00:00:00-04:00,11.24866520178293
2007-08-28 00:00:00-04:00,11.231486008979942
2007-09-04 00:00:00-04:00,11.718446238373382
2007-09-11 00:00:00-04:00,11.589454655261601
2007-09-18 00:00:00-04:00,11.815956615850705
2007-09-25 00:00:00-04:00,12.151467316776138
2007-10-02 00:00:00-04:00,12.37900232899339
2007-10-09 00:00:00-04:00,12.58606299944222
2007-10-16 00:00:00-04:00,12.501372600616024
2007-10-23 00:00:00-04:00,12.854006352325694
2007-10-30 00:00:00-04:00,13.451681672039776
2007-11-06 00:00:00-05:00,13.774085914450032
2007-11-13 00:00:00-05:00,12.98721566893348
2007-11-20 00:00:00-05:00,12.794555283065478
2007-11-27 00:00:00-05:00,12.733252551547492
2007-12-04 00:00:00-05:00,12.969694425312785
2007-12-11 00:00:00-05:00,13.244521302241486
2007-12-18 00:00:00-05:00,13.200793144942706
2007-12-25 00:00:00-05:00,13.752916617678993
2008-01-01 00:00:00-05:00,13.515846448410457
2008-01-08 00:00:00-05:00,12.466726541769603
2008-01-15 00:00:00-05:00,12.511620587974535
2008-01-22 00:00:00-05:00,11.736682135627424
2008-01-29 00:00:00-05:00,11.746545267111362
2008-02-05 00:00:00-05:00,11.06469212840272
2008-02-12 00:00:00-05:00,11.057558688436862
2008-02-19 00:00:00-05:00,11.07045302807721
2008-02-26 00:00:00-05:00,11.071113978144751
2008-03-04 00:00:00-05:00,10.705824363131482
2008-03-11 00:00:00-04:00,10.91010679934612
2008-03-18 00:00:00-04:00,10.957282737594005
2008-03-25 00:00:00-04:00,11.168643303755513
2008-04-01 00:00:00-04:00,11.429222641191876
2008-04-08 00:00:00-04:00,11.389942879749444
2008-04-15 00:00:00-04:00,11.124041111685898
2008-04-22 00:00:00-04:00,12.010141796236777
2008-04-29 00:00:00-04:00,12.00225548965058
2008-05-06 00:00:00-04:00,12.413922406091285
2008-05-13 00:00:00-04:00,12.532031586597196
2008-05-20 00:00:00-04:00,12.380476431091543
2008-05-27 00:00:00-04:00,12.235106536930726
2008-06-03 00:00:00-04:00,12.110204059051489
2008-06-10 00:00:00-04:00,11.980618207238052
2008-06-17 00:00:00-04:00,12.12666212666404
2008-06-24 00:00:00-04:00,11.744663505619314
2008-07-01 00:00:00-04:00,11.475900054838853
2008-07-08 00:00:00-04:00,11.340514443564315
2008-07-15 00:00:00-04:00,11.02418200983157
2008-07-22 00:00:00-04:00,10.928139683375713
2008-07-29 00:00:00-04:00,10.939038232790633
2008-08-05 00:00:00-04:00,11.118815703834056
2008-08-12 00:00:00-04:00,11.506031947132168
2008-08-19 00:00:00-04:00,11.267527619838525
2008-08-26 00:00:00-04:00,11.148551105952063
2008-09-02 00:00:00-04:00,11.088963572444598
2008-09-09 00:00:00-04:00,10.421749845194089
2008-09-16 00:00:00-04:00,10.467642492970779
2008-09-23 00:00:00-04:00,10.034966141490282
2008-09-30 00:00:00-04:00,9.803646385994497
2008-10-07 00:00:00-04:00,8.505260826577627
2008-10-14 00:00:00-04:00,8.723156165159423
2008-10-21 00:00:00-04:00,8.39382840832304
2008-10-28 00:00:00-04:00,8.426771985809122
2008-11-04 00:00:00-05:00,8.740696460474283
2008-11-11 00:00:00-05:00,7.8159228321477885
2008-11-18 00:00:00-05:00,7.382670633166152
2008-11-25 00:00:00-05:00,7.4425543135877295
2008-12-02 00:00:00-05:00,7.320252905924562
2008-12-09 00:00:00-05:00,7.8160750439014866
2008-12-16 00:00:00-05:00,7.992480097565519
2008-12-23 00:00:00-05:00,7.6370473766871605
2008-12-30 00:00:00-05:00,7.744652920727376
2009-01-06 00:00:00-05:00,8.339537111979698
2009-01-13 00:00:00-05:00,7.830242033687834
2009-01-20 00:00:00-05:00,7.286244629393137
2009-01-27 00:00:00-05:00,7.561347260386409
2009-02-03 00:00:00-05:00,7.728179698379536
2009-02-10 00:00:00-05:00,7.883863597126098
2009-02-17 00:00:00-05:00,7.588881816398039
2009-02-24 00:00:00-05:00,7.516341096275493
2009-03-03 00:00:00-05:00,7.052735342233277
2009-03-10 00:00:00-04:00,7.167697799497698
2009-03-17 00:00:00-04:00,7.657103109310435
2009-03-24 00:00:00-04:00,7.905563405734494
2009-03-31 00:00:00-04:00,7.9642547635056316
2009-04-07 00:00:00-04:00,8.1773899180752
2009-04-14 00:00:00-04:00,8.37764303428473
2009-04-21 00:00:00-04:00,8.39720718893653
2009-04-28 00:00:00-04:00,8.602909849894022
2009-05-05 00:00:00-04:00,8.952811857568054
2009-05-12 00:00:00-04:00,8.787581720894217
2009-05-19 00:00:00-04:00,8.903531647858625
2009-05-26 00:00:00-04:00,8.999039896106456
2009-06-02 00:00:00-04:00,9.436004225043344
2009-06-09 00:00:00-04:00,9.531301675419158
2009-06-16 00:00:00-04:00,9.382696468915258
2009-06-23 00:00:00-04:00,9.252963924080039
2009-06-30 00:00:00-04:00,9.539735954794875
2009-07-07 00:00:00-04:00,9.105776988419883
2009-07-14 00:00:00-04:00,9.488241946696451
2009-07-21 00:00:00-04:00,10.017800972671758
2009-07-28 00:00:00-04:00,10.085646440102837
2009-08-04 00:00:00-04:00,10.346361409207539
2009-08-11 00:00:00-04:00,10.333723698163546
2009-08-18 00:00:00-04:00,10.27105627556433
2009-08-25 00:00:00-04:00,10.665814766715116
2009-09-01 00:00:00-04:00,10.416776522594901
2009-09-08 00:00:00-04:00,10.809635304337164
2009-09-15 00:00:00-04:00,11.062624180039876
2009-09-22 00:00:00-04:00,11.34111200053902
2009-09-29 00:00:00-04:00,11.291459156223766
2009-10-06 00:00:00-04:00,11.246682881800252
2009-10-13 00:00:00-04:00,11.525610271747372
2009-10-20 00:00:00-04:00,11.721865753666693
2009-10-27 00:00:00-04:00,11.768169620082158
2009-11-03 00:00:00-05:00,11.44844826857927
2009-11-10 00:00:00-05:00,12.236489036410044
2009-11-17 00:00:00-05:00,12.580494941126148
2009-11-24 00:00:00-05:00,12.525432713321965
2009-12-01 00:00:00-05:00,12.6112837560334
2009-12-08 00:00:00-05:00,12.529077895220462
2009-12-15 00:00:00-05:00,12.668540237361892
2009-12-22 00:00:00-05:00,12.897737133363652
2009-12-29 00:00:00-05:00,13.133776779732658
2010-01-05 00:00:00-05:00,13.172648477868936
2010-01-12 00:00:00-05:00,12.754479475937657
2010-01-19 00:00:00-05:00,12.884186847323253
2010-01-26 00:00:00-05:00,12.268415896425477
2010-02-02 00:00:00-05:00,12.055150040190572
2010-02-09 00:00:00-05:00,11.936947089737327
2010-02-16 00:00:00-05:00,12.208351371739404
2010-02-23 00:00:00-05:00,12.190245649033859
2010-03-02 00:00:00-05:00,12.52250555202271
2010-03-09 00:00:00-05:00,12.774912916898664
2010-03-16 00:00:00-04:00,12.958128579900043
2010-03-23 00:00:00-04:00,13.096461061842174
2010-03-30 00:00:00-04:00,13.243072797223425
2010-04-06 00:00:00-04:00,13.316741998675239
2010-04-13 00:00:00-04:00,13.515808119923815
2010-04-20 00:00:00-04:00,13.557222711141492
2010-04-27 00:00:00-04:00,13.421549415661943
2010-05-04 00:00:00-04:00,13.124073328066835
2010-05-11 00:00:00-04:00,12.690887477374126
2010-05-18 00:00:00-04:00,12.332391664448405
2010-05-25 00:00:00-04:00,11.776324449787932
2010-06-01 00:00:00-04:00,11.837695231191624
2010-06-08 00:00:00-04:00,11.623612570693762
2010-06-15 00:00:00-04:00,12.248260339714209
2010-06-22 00:00:00-04:00,12.11784232535376
2010-06-29 00:00:00-04:00,11.362456553842591
2010-07-06 00:00:00-04:00,11.26740604552182
2010-07-13 00:00:00-04:00,12.15895772081244
2010-07-20 00:00:00-04:00,12.16498813278848
2010-07-27 00:00:00-04:00,12.515073126256308
2010-08-03 00:00:00-04:00,12.524445999308075
2010-08-10 00:00:00-04:00,12.861536243699584
2010-08-17 00:00:00-04:00,12.681824189974698
2010-08-24 00:00:00-04:00,12.189820599597446
2010-08-31 00:00:00-04:00,12.084857706172283
2010-09-07 00:00:00-04:00,12.57367961272644
2010-09-14 00:00:00-04:00,13.101033647122062
2010-09-21 00:00:00-04:00,13.431671177897945
2010-09-28 00:00:00-04:00,13.631088112105278
2010-10-05 00:00:00-04:00,13.633540496104905
2010-10-12 00:00:00-04:00,13.676511587848996
2010-10-19 00:00:00-04:00,14.023870819749138
2010-10-26 00:00:00-04:00,14.462950871271245
2010-11-02 00:00:00-04:00,14.722930208959873
2010-11-09 00:00:00-05:00,15.023455799932929
2010-11-16 00:00:00-05:00,14.41846948784596
2010-11-23 00:00:00-05:00,14.520489741844601
2010-11-30 00:00:00-05:00,14.365575644985906
2010-12-07 00:00:00-05:00,15.015358860925339
2010-12-14 00:00:00-05:00,15.183708915870417
2010-12-21 00:00:00-05:00,15.399435091168941
2010-12-28 00:00:00-05:00,15.36704025131126
2011-01-04 00:00:00-05:00,15.465055959056592
2011-01-11 00:00:00-05:00,15.705244890468961
2011-01-18 00:00:00-05:00,16.05482334591949
2011-01-25 00:00:00-05:00,15.879111390936524
2011-02-01 00:00:00-05:00,15.99311391478639
2011-02-08 00:00:00-05:00,16.204543177883664
2011-02-15 00:00:00-05:00,16.2416555712923
2011-02-22 00:00:00-05:00,15.870707868152305
2011-03-01 00:00:00-05:00,15.8790746186586
2011-03-08 00:00:00-05:00,16.067994722274733
2011-03-15 00:00:00-04:00,15.59924534903135
2011-03-22 00:00:00-04:00,15.610991100757186
2011-03-29 00:00:00-04:00,16.113089080586903
2011-04-05 00:00:00-04:00,16.298288398093597
2011-04-12 00:00:00-04:00,16.140211459875353
2011-04-19 00:00:00-04:00,16.038122949667837
2011-04-26 00:00:00-04:00,16.584944685842807
2011-05-03 00:00:00-04:00,16.544445124392187
2011-05-10 00:00:00-04:00,16.582585675947115
2011-05-17 00:00:00-04:00,16.10121508836433
2011-05-24 00:00:00-04:00,15.810484152678555
2011-05-31 00:00:00-04:00,16.33884007372588
2011-06-07 00:00:00-04:00,15.786256929491685
2011-06-14 00:00:00-04:00,15.56561914075385
2011-06-21 00:00:00-04:00,15.549852923998811
2011-06-28 00:00:00-04:00,15.811920027859006
2011-07-05 00:00:00-04:00,16.464489992457526
2011-07-12 00:00:00-04:00,16.31657157432945
2011-07-19 00:00:00-04:00,16.83172930712115
2011-07-26 00:00:00-04:00,17.083050274110143
2011-08-02 00:00:00-04:00,16.165246380234777
2011-08-09 00:00:00-04:00,15.543301063926279
2011-08-16 00:00:00-04:00,15.504120816351422
2011-08-23 00:00:00-04:00,15.104709519613376
2011-08-30 00:00:00-04:00,16.022961630227684
2011-09-06 00:00:00-04:00,15.628879499715602
2011-09-13 00:00:00-04:00,15.830242290451121
2011-09-20 00:00:00-04:00,16.412171379710006
2011-09-27 00:00:00-04:00,15.89875383140566
2011-10-04 00:00:00-04:00,14.924879581440521
2011-10-11 00:00:00-04:00,15.994038535610716
2011-10-18 00:00:00-04:00,16.54878536671275
2011-10-25 00:00:00-04:00,16.417450008890395
2011-11-01 00:00:00-04:00,16.10229869102355
2011-11-08 00:00:00-05:00,17.163610902661848
2011-11-15 00:00:00-05:00,16.958695140823785
2011-11-22 00:00:00-05:00,15.791128890988015
2011-11-29 00:00:00-05:00,15.729883919063047
2011-12-06 00:00:00-05:00,16.552980916519815
2011-12-13 00:00:00-05:00,16.234878920464766
2011-12-20 00:00:00-05:00,16.52389961868493
2011-12-27 00:00:00-05:00,16.725266531829824
2012-01-03 00:00:00-05:00,16.96093963993666
2012-01-10 00:00:00-05:00,16.996606857296733
2012-01-17 00:00:00-05:00,17.256240698101955
2012-01-24 00:00:00-05:00,17.487662550985437
2012-01-31 00:00:00-05:00,17.67166502332362
2012-02-07 00:00:00-05:00,18.12151387969361
2012-02-14 00:00:00-05:00,18.596065228883205
2012-02-21 00:00:00-05:00,18.85073054211699
2012-02-28 00:00:00-05:00,19.39274774439351
2012-03-06 00:00:00-05:00,19.081711714993382
2012-03-13 00:00:00-04:00,19.879445981328224
2012-03-20 00:00:00-04:00,20.344694718655916
2012-03-27 00:00:00-04:00,20.788318317313088
2012-04-03 00:00:00-04:00,20.83916864112927
2012-04-10 00:00:00-04:00,20.28034903948829
2012-04-17 00:00:00-04:00,20.274416508841785
2012-04-24 00:00:00-04:00,19.699280436025504
2012-05-01 00:00:00-04:00,20.45602062612991
2012-05-08 00:00:00-04:00,19.72751690484896
2012-05-15 00:00:00-04:00,19.19389006167556
2012-05-22 00:00:00-04:00,20.867591354886397
2012-05-29 00:00:00-04:00,20.868741290362067
2012-06-05 00:00:00-04:00,19.981065649539232
2012-06-12 00:00:00-04:00,20.585096712451143
2012-06-19 00:00:00-04:00,21.518277766128232
2012-06-26 00:00:00-04:00,21.043275366670315
2012-07-03 00:00:00-04:00,21.7781803543922
2012-07-10 00:00:00-04:00,21.27191457403589
2012-07-17 00:00:00-04:00,21.065919792897873
2012-07-24 00:00:00-04:00,21.188749261591738
2012-07-31 00:00:00-04:00,21.19500467729825
2012-08-07 00:00:00-04:00,21.621857910690938
2012-08-14 00:00:00-04:00,21.085910245690087
2012-08-21 00:00:00-04:00,21.39906066409586
2012-08-28 00:00:00-04:00,21.449388285770134
