Date,Open,Close,High,Low,Volume
2016-12-01,4806.77001953125,4863.6201171875,4992.080078125,4721.41015625,38648510000
2017-01-01,4900.85009765625,5116.77001953125,5172.43017578125,4884.52001953125,36115440000
2017-02-01,5157.830078125,5330.31005859375,5358.52978515625,5128.759765625,36811150000
2017-03-01,5368.64990234375,5436.22998046875,5451.5,5316.02001953125,44064880000
2017-04-01,5440.2001953125,5583.52978515625,5600.0,5353.58984375,33894020000
2017-05-01,5602.43994140625,5788.7998046875,5813.259765625,5568.47021484375,42405030000
2017-06-01,5804.169921875,5646.919921875,5897.68994140625,5599.43994140625,50292320000
2017-07-01,5680.35986328125,5880.330078125,5995.77001953125,5579.64013671875,36228200000
2017-08-01,5900.64013671875,5988.60009765625,5995.4501953125,5750.5,41368170000
2017-09-01,6001.81982421875,5979.2998046875,6012.9501953125,5839.89013671875,38354650000
2017-10-01,5988.9599609375,6248.56005859375,6258.419921875,5955.830078125,41620780000
2017-11-01,6274.259765625,6365.56005859375,6426.0400390625,6194.580078125,42080670000
2017-12-01,6325.60986328125,6396.419921875,6522.7001953125,6234.22021484375,38755950000
2018-01-01,6431.58984375,6949.990234375,7022.97021484375,6417.75,44694030000
2018-02-01,6910.56982421875,6854.419921875,7003.1298828125,6164.43017578125,44063140000
2018-03-01,6862.93994140625,6581.1298828125,7186.08984375,6410.0400390625,48760550000
2018-04-01,6528.22998046875,6605.56982421875,6856.9599609375,6322.60009765625,43233040000
2018-05-01,6592.93017578125,6967.72998046875,7016.419921875,6539.8701171875,45761130000
2018-06-01,7010.080078125,7040.7998046875,7309.990234375,6950.22998046875,48573740000
2018-07-01,6979.5400390625,7231.97998046875,7511.39013671875,6969.16015625,38964090000
2018-08-01,7269.2001953125,7654.5498046875,7691.10009765625,7221.35009765625,46197780000
2018-09-01,7629.33984375,7627.64990234375,7657.7998046875,7400.990234375,44907360000
2018-10-01,7673.0,6967.10009765625,7700.56005859375,6574.75,61889960000
2018-11-01,6980.7900390625,6949.009765625,7205.9599609375,6442.35986328125,48901700000
2018-12-01,7106.83984375,6329.97021484375,7107.0,5895.1201171875,49224830000
2019-01-01,6198.68017578125,6906.83984375,6936.33984375,6139.39990234375,49542480000
2019-02-01,6872.72998046875,7097.52978515625,7161.72998046875,6836.7001953125,42628810000
2019-03-01,7152.080078125,7378.77001953125,7505.41015625,6940.72021484375,49622660000
2019-04-01,7450.81005859375,7781.4599609375,7851.97021484375,7422.43994140625,43553400000
2019-05-01,7828.14013671875,7127.9599609375,7851.02978515625,7125.97021484375,47822630000
2019-06-01,7110.33984375,7671.080078125,7772.52978515625,6936.68017578125,44821400000
2019-07-01,7816.56005859375,7848.77978515625,8027.18017578125,7735.669921875,42846360000
2019-08-01,7866.60009765625,7691.0,8000.93994140625,7356.27001953125,46323300000
2019-09-01,7634.02978515625,7749.4501953125,7975.330078125,7584.81982421875,41720490000
2019-10-01,7782.81982421875,8083.830078125,8119.72998046875,7463.56982421875,44203530000
2019-11-01,8121.9501953125,8403.6796875,8445.6103515625,8111.72998046875,41773310000
2019-12-01,8409.8701171875,8733.0703125,8811.099609375,8167.35986328125,46214040000
2020-01-01,8802.2197265625,8991.509765625,9272.3701171875,8713.8896484375,52694760000
2020-02-01,9033.51953125,8461.830078125,9736.5703125,8133.85009765625,53886320000
2020-03-01,8569.91015625,7813.5,9000.4599609375,6771.91015625,97320230000
2020-04-01,7582.77978515625,9000.509765625,9025.8203125,7423.97021484375,79171670000
2020-05-01,8791.8798828125,9555.5302734375,9573.5498046875,8665.400390625,81175640000
2020-06-01,9526.4296875,10156.849609375,10306.900390625,9489.580078125,112284350000
2020-07-01,10160.41015625,10905.8798828125,11069.259765625,10142.75,95054280000
2020-08-01,11018.01953125,12110.7001953125,12167.4599609375,10855.0595703125,78996130000
2020-09-01,12203.3603515625,11418.0595703125,12439.48046875,10677.849609375,82496920000
2020-10-01,11554.9599609375,11052.9501953125,12204.75,10960.01953125,78287400000
2020-11-01,11152.48046875,12268.3203125,12306.7099609375,10957.1103515625,91282630000
2020-12-01,12387.6201171875,12888.2802734375,12925.5302734375,12226.1298828125,112635010000
2021-01-01,12950.2197265625,12925.3798828125,13563.7001953125,12537.419921875,139796850000
2021-02-01,13067.650390625,12909.4404296875,13879.76953125,12758.1201171875,142926770000
2021-03-01,13106.01953125,13091.4404296875,13301.6201171875,12208.3896484375,134201470000
2021-04-01,13268.8798828125,13860.759765625,14073.48046875,13255.8203125,91591470000
2021-05-01,13923.0400390625,13686.509765625,13955.0,12967.1796875,89415440000
2021-06-01,13764.26953125,14554.7998046875,14582.2998046875,13469.849609375,108377000000
2021-07-01,14530.6298828125,14959.900390625,15142.349609375,14455.0703125,88708530000
2021-08-01,15046.099609375,15582.509765625,15620.6201171875,14773.1904296875,88083480000
2021-09-01,15637.1298828125,14689.6201171875,15701.400390625,14684.5498046875,95275100000
2021-10-01,14731.3798828125,15850.4697265625,15856.900390625,14384.9296875,99492020000
2021-11-01,15879.6103515625,16135.919921875,16764.859375,15785.3095703125,109314860000
2021-12-01,16347.9599609375,16320.080078125,16607.189453125,15508.740234375,104264460000
2022-01-01,16395.509765625,14930.0498046875,16513.869140625,13724.849609375,100106820000
2022-02-01,14966.599609375,14237.8095703125,15196.400390625,13065.4404296875,89543300000
2022-03-01,14197.66015625,14838.490234375,15265.419921875,13020.400390625,131081330000
2022-04-01,14886.91015625,12854.7998046875,15161.8896484375,12835.48046875,96581010000
2022-05-01,12864.830078125,12642.099609375,13556.669921875,11492.2900390625,111465680000
2022-06-01,12750.3095703125,11503.7197265625,12897.6298828125,11037.2099609375,113875890000
2022-07-01,11472.6298828125,12947.9697265625,12986.6396484375,11366.0703125,94293720000
2022-08-01,12877.0400390625,12272.0302734375,13720.91015625,12240.8203125,110367680000
2022-09-01,12158.8798828125,10971.2197265625,12752.830078125,10966.9501953125,98888530000
2022-10-01,11059.169921875,11405.5703125,11681.849609375,10440.6396484375,98292380000
2022-11-01,11571.5302734375,12030.0595703125,12031.33984375,10632.3896484375,101572370000
2022-12-01,12030.240234375,10939.759765625,12166.41015625,10671.1904296875,100007430000
2023-01-01,11038.419921875,12101.9296875,12248.150390625,10696.419921875,106732920000
2023-02-01,12087.919921875,12042.1201171875,12880.98046875,11900.83984375,99644100000
2023-03-01,12026.7197265625,13181.349609375,13188.830078125,11695.41015625,120323510000
2023-04-01,13084.099609375,13245.990234375,13247.3896484375,12724.240234375,90509520000
2023-05-01,13229.1103515625,14254.08984375,14520.169921875,12938.4501953125,101290320000
2023-06-01,14269.08984375,15179.2099609375,15284.650390625,14219.9404296875,107650300000
2023-07-01,15190.5400390625,15757.0,15932.0498046875,14924.6396484375,96983440000
2023-08-01,15696.98046875,15501.0703125,15748.4296875,14557.830078125,110754840000
2023-09-01,15600.9501953125,14715.240234375,15618.849609375,14432.599609375,94727650000
2023-10-01,14717.900390625,14409.7802734375,15333.98046875,14058.330078125,97818540000
2023-11-01,14453.6796875,15947.8701171875,16166.509765625,14441.8896484375,95884580000
2023-12-01,15892.58984375,16825.9296875,16969.169921875,15695.580078125,120361680000
2024-01-01,16667.30078125,17137.240234375,17665.259765625,16249.1904296875,111351260000
2024-02-01,17216.990234375,18043.849609375,18091.619140625,17175.830078125,106763830000
2024-03-01,18069.2890625,18254.689453125,18464.69921875,17764.990234375,106387420000
2024-04-01,18280.8203125,17440.689453125,18391.580078125,16973.939453125,107535290000
2024-05-01,17382.779296875,18536.650390625,18907.5390625,17284.369140625,140039820000
2024-06-01,18666.720703125,19682.869140625,20017.7109375,18392.5703125,107772060000
2024-07-01,19720.109375,19362.4296875,20690.970703125,18667.220703125,119005630000
2024-08-01,19375.970703125,19574.640625,19938.890625,17435.390625,121239310000
2024-09-01,19438.109375,20060.689453125,20273.30078125,18400.970703125,110388680000
2024-10-01,20046.060546875,19890.419921875,20600.099609375,19622.2890625,132373190000
2024-11-01,19955.830078125,20930.369140625,21182.029296875,19898.5703125,146515010000
2024-12-01,20971.759765625,21012.169921875,22133.220703125,20913.720703125,159134440000
2025-01-01,21120.05078125,21478.05078125,21945.48046875,20538.330078125,161608850000
2025-02-01,21084.640625,20884.41015625,22222.609375,20407.44921875,150047820000
2025-03-01,20989.580078125,19278.44921875,21073.80078125,18799.19921875,158800650000
2025-04-01,19192.76953125,19571.01953125,19707.33984375,16542.19921875,196411380000
2025-05-01,19866.830078125,21340.990234375,21611.5390625,19605.0703125,196031780000
2025-06-01,21270.5703125,22679.009765625,22721.5,21199.369140625,184980880000
2025-07-01,22594.48046875,23218.119140625,23589.369140625,22388.08984375,209936950000
2025-08-01,22941.060546875,23415.419921875,23969.279296875,22673.880859375,176309030000
2025-09-01,23020.470703125,24679.990234375,24781.73046875,22977.880859375,192919050000
2025-10-01,24539.25,25858.130859375,26182.099609375,24207.150390625,242736420000
2025-11-01,26114.109375,24640.51953125,26132.869140625,24299.2890625,126324060000
=======
1990-01-01,452.8999938964844,415.79998779296875,461.6000061035156,410.0,3027830000
1990-02-01,416.79998779296875,425.79998779296875,430.8999938964844,416.20001220703125,2420920000
1990-03-01,425.29998779296875,435.5,443.29998779296875,424.5,2885450000
1990-04-01,431.6000061035156,420.1000061035156,438.5,417.0,2591450000
1990-05-01,422.0,459.0,460.0,420.70001220703125,3468570000
1990-06-01,459.5,462.29998779296875,469.3999938964844,453.20001220703125,3142690000
1990-07-01,461.6000061035156,438.20001220703125,470.29998779296875,436.79998779296875,2984860000
1990-08-01,437.70001220703125,381.20001220703125,438.6000061035156,359.70001220703125,3111320000
1990-09-01,379.0,344.5,385.20001220703125,334.6000061035156,2089400000
1990-10-01,349.0,329.79998779296875,360.8999938964844,323.0,2688480000
1990-11-01,328.6000061035156,359.1000061035156,359.1000061035156,327.79998779296875,2378230000
1990-12-01,361.1000061035156,373.79998779296875,378.0,359.79998779296875,2500100000
1991-01-01,373.0,414.20001220703125,414.20001220703125,353.0,2924360000
1991-02-01,415.1000061035156,453.1000061035156,454.20001220703125,413.5,3312960000
1991-03-01,450.6000061035156,482.29998779296875,483.32000732421875,450.29998779296875,3585210000
1991-04-01,480.17999267578125,484.7200012207031,512.6799926757812,479.1199951171875,4113980000
1991-05-01,481.94000244140625,506.1099853515625,506.1199951171875,476.5799865722656,3377720000
1991-06-01,505.8399963378906,475.9200134277344,508.0400085449219,470.9200134277344,2835480000
1991-07-01,478.05999755859375,502.0400085449219,502.1300048828125,471.239990234375,3098110000
1991-08-01,502.2699890136719,525.6799926757812,527.7100219726562,487.0799865722656,3274400000
1991-09-01,526.2999877929688,526.8800048828125,529.2100219726562,511.04998779296875,3215650000
1991-10-01,527.1400146484375,542.97998046875,543.010009765625,513.2100219726562,4070930000
1991-11-01,542.1699829101562,523.9000244140625,558.1599731445312,516.3900146484375,3700150000
1991-12-01,519.47998046875,586.3400268554688,586.3499755859375,518.6300048828125,3632360000
1992-01-01,580.0399780273438,620.2100219726562,632.989990234375,576.1300048828125,5605540000
1992-02-01,620.5700073242188,633.469970703125,646.0900268554688,617.0800170898438,4219570000
1992-03-01,634.0399780273438,603.77001953125,637.2100219726562,599.5999755859375,4048220000
1992-04-01,598.6199951171875,578.6799926757812,603.1699829101562,557.0599975585938,3946710000
1992-05-01,579.72998046875,585.3099975585938,591.2100219726562,571.010009765625,3114980000
1992-06-01,583.6699829101562,563.5999755859375,591.0700073242188,545.9500122070312,3589630000
1992-07-01,563.72998046875,580.8300170898438,581.010009765625,553.760009765625,3591650000
1992-08-01,579.6199951171875,563.1199951171875,583.8400268554688,550.3599853515625,3083350000
1992-09-01,562.510009765625,583.27001953125,594.2100219726562,562.3599853515625,3700770000
1992-10-01,581.0800170898438,605.1699829101562,606.5800170898438,551.719970703125,4223690000
1992-11-01,603.760009765625,652.72998046875,652.75,603.3099975585938,4404630000
1992-12-01,650.5800170898438,676.9500122070312,676.9500122070312,648.75,4949710000
1993-01-01,675.3099975585938,696.3400268554688,711.030029296875,670.510009765625,5187460000
1993-02-01,697.97998046875,670.77001953125,711.280029296875,647.7899780273438,4973610000
1993-03-01,670.8800048828125,690.1300048828125,697.4099731445312,668.739990234375,5119150000
1993-04-01,690.8200073242188,661.4199829101562,691.1500244140625,644.7100219726562,4887000000
1993-05-01,662.75,700.530029296875,707.0499877929688,661.4299926757812,5106460000
1993-06-01,700.9600219726562,703.9500122070312,706.6300048828125,682.8900146484375,5371310000
1993-07-01,702.010009765625,704.7000122070312,713.9600219726562,694.530029296875,5191300000
1993-08-01,706.3800048828125,742.8400268554688,742.9099731445312,705.0599975585938,5712060000
1993-09-01,743.6500244140625,762.780029296875,766.5700073242188,724.47998046875,5776680000
1993-10-01,761.6199951171875,779.260009765625,791.2000122070312,758.9000244140625,6700790000
1993-11-01,780.3699951171875,754.3900146484375,786.0999755859375,737.6699829101562,6246880000
1993-12-01,759.9000244140625,776.7999877929688,776.8699951171875,750.2999877929688,6225130000
1994-01-01,774.1099853515625,800.469970703125,800.6300048828125,768.4099731445312,6683340000
1994-02-01,798.4199829101562,792.5,799.989990234375,767.2999877929688,5993960000
1994-03-01,792.0999755859375,743.4600219726562,804.4299926757812,731.8499755859375,7321980000
1994-04-01,723.0599975585938,733.8400268554688,755.3499755859375,703.4000244140625,5623380000
1994-05-01,733.969970703125,735.1900024414062,742.4600219726562,703.8400268554688,5743170000
1994-06-01,733.1799926757812,705.9600219726562,744.9400024414062,690.9500122070312,6016150000
1994-07-01,706.2899780273438,722.1599731445312,725.1900024414062,699.4099731445312,5335860000
1994-08-01,722.8400268554688,765.6199951171875,767.5999755859375,715.9099731445312,6695930000
1994-09-01,763.0,764.2899780273438,779.5800170898438,752.489990234375,5964610000
1994-10-01,764.469970703125,777.489990234375,778.8099975585938,737.6199951171875,6625590000
1994-11-01,776.25,750.3200073242188,776.8599853515625,728.780029296875,6188120000
1994-12-01,748.8300170898438,751.9600219726562,751.97998046875,710.9400024414062,6169730000
1995-01-01,751.3099975585938,755.2000122070312,774.3099975585938,740.469970703125,6429730000
1995-02-01,756.6799926757812,793.72998046875,796.02001953125,756.6799926757812,6206060000
1995-03-01,794.3300170898438,817.2100219726562,829.9199829101562,790.3499755859375,7600900000
1995-04-01,816.0599975585938,843.97998046875,844.4199829101562,810.8900146484375,6910700000
1995-05-01,844.719970703125,864.5800170898438,885.9199829101562,839.4299926757812,8133750000
1995-06-01,865.6699829101562,933.4500122070312,941.1699829101562,863.8400268554688,8795140000
1995-07-01,933.989990234375,1001.2100219726562,1023.030029296875,931.989990234375,9056140000
1995-08-01,1001.5700073242188,1020.1099853515625,1035.18994140625,970.8099975585938,9872930000
1995-09-01,1019.4199829101562,1043.5400390625,1070.22998046875,1008.4400024414062,8983540000
1995-10-01,1041.3900146484375,1036.06005859375,1050.6500244140625,959.3599853515625,9660490000
1995-11-01,1037.300048828125,1059.199951171875,1068.81005859375,1016.5800170898438,9544310000
1995-12-01,1060.6600341796875,1052.1300048828125,1074.8499755859375,1001.530029296875,9972500000
1996-01-01,1052.8299560546875,1059.7900390625,1059.81005859375,977.7899780273438,11326210000
1996-02-01,1058.260009765625,1100.050048828125,1121.8900146484375,1057.8199462890625,10690430000
1996-03-01,1098.93994140625,1101.4000244140625,1119.8399658203125,1057.8699951171875,10648850000
1996-04-01,1105.77001953125,1190.52001953125,1190.8699951171875,1092.43994140625,11951730000
1996-05-01,1190.47998046875,1243.4300537109375,1252.81005859375,1163.2099609375,14550600000
1996-06-01,1242.5400390625,1185.02001953125,1254.1199951171875,1147.75,11479100000
1996-07-01,1185.6400146484375,1080.5899658203125,1198.0400390625,1008.4400024414062,11807920000
1996-08-01,1081.3399658203125,1141.5,1153.9000244140625,1080.4100341796875,9696450000
1996-09-01,1133.300048828125,1226.9200439453125,1237.260009765625,1123.1400146484375,10646990000
1996-10-01,1223.72998046875,1221.510009765625,1269.6199951171875,1202.3599853515625,12543840000
1996-11-01,1223.719970703125,1292.6099853515625,1293.75,1218.22998046875,10973580000
1996-12-01,1294.780029296875,1291.030029296875,1328.949951171875,1251.030029296875,11852910000
1997-01-01,1292.6500244140625,1379.8499755859375,1400.530029296875,1272.3399658203125,14074400000
1997-02-01,1383.969970703125,1309.0,1384.510009765625,1296.8800048828125,12037800000
1997-03-01,1306.2099609375,1221.699951171875,1332.3399658203125,1220.4000244140625,11834210000
1997-04-01,1211.280029296875,1260.760009765625,1267.4100341796875,1194.1600341796875,12452400000
1997-05-01,1263.9300537109375,1400.3199462890625,1414.260009765625,1260.93994140625,12905590000
1997-06-01,1407.0699462890625,1442.0699462890625,1467.2900390625,1375.449951171875,12580930000
1997-07-01,1442.6500244140625,1593.81005859375,1595.760009765625,1432.4200439453125,14331570000
1997-08-01,1594.6700439453125,1587.3199462890625,1638.260009765625,1545.1300048828125,13420440000
1997-09-01,1595.0699462890625,1685.68994140625,1702.489990234375,1595.0699462890625,14680150000
1997-10-01,1690.7900390625,1593.6099853515625,1748.780029296875,1465.8399658203125,18850990000
1997-11-01,1609.6199951171875,1600.550048828125,1654.4300537109375,1508.4100341796875,11687640000
1997-12-01,1608.56005859375,1570.3499755859375,1652.8399658203125,1486.510009765625,14926610000
1998-01-01,1574.0999755859375,1619.3599853515625,1629.5400390625,1465.6099853515625,13738080000
1998-02-01,1640.06005859375,1770.510009765625,1783.739990234375,1640.06005859375,14564140000
1998-03-01,1778.719970703125,1835.6800537109375,1840.8299560546875,1708.47998046875,16973400000
1998-04-01,1838.1500244140625,1868.4100341796875,1931.8299560546875,1788.739990234375,17292480000
1998-05-01,1871.81005859375,1778.8699951171875,1890.800048828125,1742.050048828125,14377770000
1998-06-01,1770.3699951171875,1894.739990234375,1898.6199951171875,1715.0400390625,15899310000
1998-07-01,1904.239990234375,1872.3900146484375,2028.1800537109375,1871.719970703125,17597450000
1998-08-01,1869.719970703125,1499.25,1874.31005859375,1498.72998046875,15746140000
1998-09-01,1509.010009765625,1693.8399658203125,1769.7099609375,1475.489990234375,15884050000
1998-10-01,1663.300048828125,1771.3900146484375,1781.6300048828125,1343.8699951171875,19397870000
1998-11-01,1783.7099609375,1949.5400390625,2025.0400390625,1771.4000244140625,17697660000
1998-12-01,1928.510009765625,2192.68994140625,2200.6298828125,1924.1500244140625,19075670000
1999-01-01,2207.5400390625,2505.889892578125,2506.679931640625,2192.679931640625,20526060000
1999-02-01,2522.3798828125,2288.030029296875,2533.43994140625,2224.2099609375,17439250000
1999-03-01,2286.830078125,2461.39990234375,2520.6298828125,2235.18994140625,21196320000
1999-04-01,2493.070068359375,2542.860107421875,2677.760009765625,2329.8701171875,23426400000
1999-05-01,2546.330078125,2470.52001953125,2632.739990234375,2339.1201171875,18519390000
1999-06-01,2467.510009765625,2686.1201171875,2696.8701171875,2364.590087890625,19607990000
1999-07-01,2692.9599609375,2638.489990234375,2874.919921875,2619.080078125,20915660000
1999-08-01,2638.31005859375,2739.35009765625,2819.89990234375,2442.219970703125,20246710000
1999-09-01,2752.330078125,2746.159912109375,2897.530029296875,2684.699951171875,21333490000
1999-10-01,2729.0400390625,2966.429931640625,2978.6298828125,2632.010009765625,22684970000
1999-11-01,2970.929931640625,3336.159912109375,3469.35009765625,2967.6298828125,28754050000
1999-12-01,3341.10009765625,4069.31005859375,4090.610107421875,3321.570068359375,31236210000
2000-01-01,4186.18994140625,3940.35009765625,4303.14990234375,3711.090087890625,33421060000
2000-02-01,3961.070068359375,4696.68994140625,4698.4599609375,3911.840087890625,35644700000
2000-03-01,4732.81982421875,4572.830078125,5132.52001953125,4355.68994140625,43200490000
2000-04-01,4494.89013671875,3860.659912109375,4572.83984375,3227.0400390625,35147970000
2000-05-01,3930.179931640625,3400.909912109375,3982.3798828125,3042.659912109375,30831980000
2000-06-01,3471.949951171875,3966.110107421875,4073.72998046875,3459.85009765625,33352380000
2000-07-01,3950.590087890625,3766.989990234375,4289.06005859375,3615.7900390625,30916110000
2000-08-01,3760.949951171875,4206.35009765625,4208.72998046875,3521.139892578125,33222920000
2000-09-01,4252.14990234375,3672.820068359375,4259.8701171875,3614.659912109375,34727330000
2000-10-01,3714.47998046875,3369.6298828125,3714.47998046875,3026.110107421875,44129010000
2000-11-01,3316.510009765625,2597.929931640625,3480.010009765625,2523.0400390625,38181910000
2000-12-01,2644.090087890625,2470.52001953125,3028.75,2288.159912109375,44347190000
2001-01-01,2474.159912109375,2772.72998046875,2892.360107421875,2251.7099609375,49399780000
2001-02-01,2771.570068359375,2151.830078125,2796.889892578125,2127.5,36428040000
2001-03-01,2126.300048828125,1840.260009765625,2243.780029296875,1794.2099609375,44719260000
2001-04-01,1835.219970703125,2116.239990234375,2202.860107421875,1619.5799560546875,42649960000
