Date,Open,Close,High,Low,Volume
2016-10-01,4864.6298828125,4801.27001953125,4911.759765625,4760.06982421875,34708450000
2016-11-01,4810.2998046875,4810.81005859375,4896.56982421875,4647.58984375,41950260000
2016-12-01,4806.77001953125,4863.6201171875,4992.080078125,4721.41015625,38648510000
2017-01-01,4900.85009765625,5116.77001953125,5172.43017578125,4884.52001953125,36115440000
2017-02-01,5157.830078125,5330.31005859375,5358.52978515625,5128.759765625,36811150000
2017-03-01,5368.64990234375,5436.22998046875,5451.5,5316.02001953125,44064880000
2017-04-01,5440.2001953125,5583.52978515625,5600.0,5353.58984375,33894020000
2017-05-01,5602.43994140625,5788.7998046875,5813.259765625,5568.47021484375,42405030000
2017-06-01,5804.169921875,5646.919921875,5897.68994140625,5599.43994140625,50292320000
2017-07-01,5680.35986328125,5880.330078125,5995.77001953125,5579.64013671875,36228200000
2017-08-01,5900.64013671875,5988.60009765625,5995.4501953125,5750.5,41368170000
2017-09-01,6001.81982421875,5979.2998046875,6012.9501953125,5839.89013671875,38354650000
2017-10-01,5988.9599609375,6248.56005859375,6258.419921875,5955.830078125,41620780000
2017-11-01,6274.259765625,6365.56005859375,6426.0400390625,6194.580078125,42080670000
2017-12-01,6325.60986328125,6396.419921875,6522.7001953125,6234.22021484375,38755950000
2018-01-01,6431.58984375,6949.990234375,7022.97021484375,6417.75,44694030000
2018-02-01,6910.56982421875,6854.419921875,7003.1298828125,6164.43017578125,44063140000
2018-03-01,6862.93994140625,6581.1298828125,7186.08984375,6410.0400390625,48760550000
2018-04-01,6528.22998046875,6605.56982421875,6856.9599609375,6322.60009765625,43233040000
2018-05-01,6592.93017578125,6967.72998046875,7016.419921875,6539.8701171875,45761130000
2018-06-01,7010.080078125,7040.7998046875,7309.990234375,6950.22998046875,48573740000
2018-07-01,6979.5400390625,7231.97998046875,7511.39013671875,6969.16015625,38964090000
2018-08-01,7269.2001953125,7654.5498046875,7691.10009765625,7221.35009765625,46197780000
2018-09-01,7629.33984375,7627.64990234375,7657.7998046875,7400.990234375,44907360000
2018-10-01,7673.0,6967.10009765625,7700.56005859375,6574.75,61889960000
2018-11-01,6980.7900390625,6949.009765625,7205.9599609375,6442.35986328125,48901700000
2018-12-01,7106.83984375,6329.97021484375,7107.0,5895.1201171875,49224830000
2019-01-01,6198.68017578125,6906.83984375,6936.33984375,6139.39990234375,49542480000
2019-02-01,6872.72998046875,7097.52978515625,7161.72998046875,6836.7001953125,42628810000
2019-03-01,7152.080078125,7378.77001953125,7505.41015625,6940.72021484375,49622660000
2019-04-01,7450.81005859375,7781.4599609375,7851.97021484375,7422.43994140625,43553400000
2019-05-01,7828.14013671875,7127.9599609375,7851.02978515625,7125.97021484375,47822630000
2019-06-01,7110.33984375,7671.080078125,7772.52978515625,6936.68017578125,44821400000
2019-07-01,7816.56005859375,7848.77978515625,8027.18017578125,7735.669921875,42846360000
2019-08-01,7866.60009765625,7691.0,8000.93994140625,7356.27001953125,46323300000
2019-09-01,7634.02978515625,7749.4501953125,7975.330078125,7584.81982421875,41720490000
2019-10-01,7782.81982421875,8083.830078125,8119.72998046875,7463.56982421875,44203530000
2019-11-01,8121.9501953125,8403.6796875,8445.6103515625,8111.72998046875,41773310000
2019-12-01,8409.8701171875,8733.0703125,8811.099609375,8167.35986328125,46214040000
2020-01-01,8802.2197265625,8991.509765625,9272.3701171875,8713.8896484375,52694760000
2020-02-01,9033.51953125,8461.830078125,9736.5703125,8133.85009765625,53886320000
2020-03-01,8569.91015625,7813.5,9000.4599609375,6771.91015625,97320230000
2020-04-01,7582.77978515625,9000.509765625,9025.8203125,7423.97021484375,79171670000
2020-05-01,8791.8798828125,9555.5302734375,9573.5498046875,8665.400390625,81175640000
2020-06-01,9526.4296875,10156.849609375,10306.900390625,9489.580078125,112284350000
2020-07-01,10160.41015625,10905.8798828125,11069.259765625,10142.75,95054280000
2020-08-01,11018.01953125,12110.7001953125,12167.4599609375,10855.0595703125,78996130000
2020-09-01,12203.3603515625,11418.0595703125,12439.48046875,10677.849609375,82496920000
2020-10-01,11554.9599609375,11052.9501953125,12204.75,10960.01953125,78287400000
2020-11-01,11152.48046875,12268.3203125,12306.7099609375,10957.1103515625,91282630000
2020-12-01,12387.6201171875,12888.2802734375,12925.5302734375,12226.1298828125,112635010000
2021-01-01,12950.2197265625,12925.3798828125,13563.7001953125,12537.419921875,139796850000
2021-02-01,13067.650390625,12909.4404296875,13879.76953125,12758.1201171875,142926770000
2021-03-01,13106.01953125,13091.4404296875,13301.6201171875,12208.3896484375,134201470000
2021-04-01,13268.8798828125,13860.759765625,14073.48046875,13255.8203125,91591470000
2021-05-01,13923.0400390625,13686.509765625,13955.0,12967.1796875,89415440000
2021-06-01,13764.26953125,14554.7998046875,14582.2998046875,13469.849609375,108377000000
2021-07-01,14530.6298828125,14959.900390625,15142.349609375,14455.0703125,88708530000
2021-08-01,15046.099609375,15582.509765625,15620.6201171875,14773.1904296875,88083480000
2021-09-01,15637.1298828125,14689.6201171875,15701.400390625,14684.5498046875,95275100000
2021-10-01,14731.3798828125,15850.4697265625,15856.900390625,14384.9296875,99492020000
2021-11-01,15879.6103515625,16135.919921875,16764.859375,15785.3095703125,109314860000
2021-12-01,16347.9599609375,16320.080078125,16607.189453125,15508.740234375,104264460000
2022-01-01,16395.509765625,14930.0498046875,16513.869140625,13724.849609375,100106820000
2022-02-01,14966.599609375,14237.8095703125,15196.400390625,13065.4404296875,89543300000
2022-03-01,14197.66015625,14838.490234375,15265.419921875,13020.400390625,131081330000
2022-04-01,14886.91015625,12854.7998046875,15161.8896484375,12835.48046875,96581010000
2022-05-01,12864.830078125,12642.099609375,13556.669921875,11492.2900390625,111465680000
2022-06-01,12750.3095703125,11503.7197265625,12897.6298828125,11037.2099609375,113875890000
2022-07-01,11472.6298828125,12947.9697265625,12986.6396484375,11366.0703125,94293720000
2022-08-01,12877.0400390625,12272.0302734375,13720.91015625,12240.8203125,110367680000
2022-09-01,12158.8798828125,10971.2197265625,12752.830078125,10966.9501953125,98888530000
2022-10-01,11059.169921875,11405.5703125,11681.849609375,10440.6396484375,98292380000
2022-11-01,11571.5302734375,12030.0595703125,12031.33984375,10632.3896484375,101572370000
2022-12-01,12030.240234375,10939.759765625,12166.41015625,10671.1904296875,100007430000
2023-01-01,11038.419921875,12101.9296875,12248.150390625,10696.419921875,106732920000
2023-02-01,12087.919921875,12042.1201171875,12880.98046875,11900.83984375,99644100000
2023-03-01,12026.7197265625,13181.349609375,13188.830078125,11695.41015625,120323510000
2023-04-01,13084.099609375,13245.990234375,13247.3896484375,12724.240234375,90509520000
2023-05-01,13229.1103515625,14254.08984375,14520.169921875,12938.4501953125,101290320000
2023-06-01,14269.08984375,15179.2099609375,15284.650390625,14219.9404296875,107650300000
2023-07-01,15190.5400390625,15757.0,15932.0498046875,14924.6396484375,96983440000
2023-08-01,15696.98046875,15501.0703125,15748.4296875,14557.830078125,110754840000
2023-09-01,15600.9501953125,14715.240234375,15618.849609375,14432.599609375,94727650000
2023-10-01,14717.900390625,14409.7802734375,15333.98046875,14058.330078125,97818540000
2023-11-01,14453.6796875,15947.8701171875,16166.509765625,14441.8896484375,95884580000
2023-12-01,15892.58984375,16825.9296875,16969.169921875,15695.580078125,120361680000
2024-01-01,16667.30078125,17137.240234375,17665.259765625,16249.1904296875,111351260000
2024-02-01,17216.990234375,18043.849609375,18091.619140625,17175.830078125,106763830000
2024-03-01,18069.2890625,18254.689453125,18464.69921875,17764.990234375,106387420000
2024-04-01,18280.8203125,17440.689453125,18391.580078125,16973.939453125,107535290000
2024-05-01,17382.779296875,18536.650390625,18907.5390625,17284.369140625,140039820000
2024-06-01,18666.720703125,19682.869140625,20017.7109375,18392.5703125,107772060000
2024-07-01,19720.109375,19362.4296875,20690.970703125,18667.220703125,119005630000
2024-08-01,19375.970703125,19574.640625,19938.890625,17435.390625,121239310000
2024-09-01,19438.109375,20060.689453125,20273.30078125,18400.970703125,110388680000
2024-10-01,20046.060546875,19890.419921875,20600.099609375,19622.2890625,132373190000
2024-11-01,19955.830078125,20930.369140625,21182.029296875,19898.5703125,146515010000
2024-12-01,20971.759765625,21012.169921875,22133.220703125,20913.720703125,159134440000
2025-01-01,21120.05078125,21478.05078125,21945.48046875,20538.330078125,161608850000
2025-02-01,21084.640625,20884.41015625,22222.609375,20407.44921875,150047820000
2025-03-01,20989.580078125,19278.44921875,21073.80078125,18799.19921875,158800650000
2025-04-01,19192.76953125,19571.01953125,19707.33984375,16542.19921875,196411380000
2025-05-01,19866.830078125,21340.990234375,21611.5390625,19605.0703125,196031780000
2025-06-01,21270.5703125,22679.009765625,22721.5,21199.369140625,184980880000
2025-07-01,22594.48046875,23218.119140625,23589.369140625,22388.08984375,209936950000
2025-08-01,22941.060546875,23415.419921875,23969.279296875,22673.880859375,176309030000
2025-09-01,23020.470703125,24679.990234375,24781.73046875,22977.880859375,192919050000
2025-10-01,24539.25,25858.130859375,26182.099609375,24207.150390625,242736420000
2025-11-01,26114.109375,24640.51953125,26132.869140625,24299.2890625,126324060000
