Date,Open,Close,High,Low,Volume
2015-05-01,4966.31982421875,5070.02978515625,5111.5400390625,4888.169921875,35994540000
2015-06-01,5094.93994140625,4986.8701171875,5164.35986328125,4956.22998046875,41338820000
2015-07-01,5029.0498046875,5128.27978515625,5231.93994140625,4901.509765625,40633420000
2015-08-01,5134.33984375,4776.509765625,5175.259765625,4292.14013671875,43408300000
2015-09-01,4673.60986328125,4620.16015625,4960.8701171875,4487.06005859375,41503920000
2015-10-01,4624.4599609375,5053.75,5095.68994140625,4552.33984375,42348240000
2015-11-01,5065.64013671875,5108.669921875,5163.47021484375,4908.66015625,36834860000
2015-12-01,5129.64013671875,5007.41015625,5176.77001953125,4871.58984375,40617940000
2016-01-01,4897.64990234375,4613.9501953125,4926.72998046875,4313.39013671875,44877130000
2016-02-01,4587.58984375,4557.9501953125,4636.93017578125,4209.759765625,43108650000
2016-03-01,4596.009765625,4869.85009765625,4899.14013671875,4581.75,40738880000
2016-04-01,4842.5498046875,4775.35986328125,4969.31982421875,4740.83984375,38014300000
2016-05-01,4786.5498046875,4948.0498046875,4951.4501953125,4678.3798828125,38803240000
2016-06-01,4928.97021484375,4842.669921875,4980.14013671875,4574.25,44213900000
2016-07-01,4837.18017578125,5162.1298828125,5175.81005859375,4786.009765625,36050040000
2016-08-01,5167.419921875,5213.22021484375,5275.740234375,5109.7998046875,38754780000
2016-09-01,5218.27978515625,5312.0,5342.8798828125,5097.7998046875,40112010000
2016-10-01,5300.2900390625,5189.14013671875,5340.52001953125,5169.759765625,34708450000
2016-11-01,5199.77001953125,5323.68017578125,5403.85986328125,5034.41015625,41950260000
2016-12-01,5323.8798828125,5383.1201171875,5512.3701171875,5238.2099609375,38648510000
2017-01-01,5425.6201171875,5614.7900390625,5669.60986328125,5397.990234375,36115440000
2017-02-01,5654.509765625,5825.43994140625,5867.89013671875,5616.39990234375,36811150000
2017-03-01,5874.85986328125,5911.740234375,5928.06005859375,5769.39013671875,44064880000
2017-04-01,5917.31982421875,6047.60986328125,6074.0400390625,5805.14990234375,33894020000
2017-05-01,6067.56005859375,6198.52001953125,6221.990234375,5996.81005859375,42405030000
2017-06-01,6215.91015625,6140.419921875,6341.7001953125,6087.81005859375,50292320000
2017-07-01,6173.2900390625,6348.1201171875,6460.83984375,6081.9599609375,36228200000
2017-08-01,6372.16015625,6428.66015625,6435.27001953125,6177.18994140625,41368170000
2017-09-01,6442.169921875,6495.9599609375,6497.97998046875,6334.58984375,38354650000
2017-10-01,6506.080078125,6727.669921875,6737.75,6484.14013671875,41620780000
2017-11-01,6758.64013671875,6873.97021484375,6914.18994140625,6667.31005859375,42080670000
2017-12-01,6844.0400390625,6903.39013671875,7003.89013671875,6734.1298828125,38755950000
2018-01-01,6937.64990234375,7411.47998046875,7505.77001953125,6924.080078125,44694030000
2018-02-01,7377.169921875,7273.009765625,7441.08984375,6630.669921875,44063140000
2018-03-01,7274.75,7063.4501953125,7637.27001953125,6901.06982421875,48760550000
2018-04-01,7016.169921875,7066.27001953125,7319.580078125,6805.9599609375,43233040000
2018-05-01,7053.64990234375,7442.1201171875,7492.419921875,6991.14013671875,45761130000
2018-06-01,7487.66015625,7510.2998046875,7806.60009765625,7419.56005859375,48573740000
2018-07-01,7451.89990234375,7671.7900390625,7933.31005859375,7443.10009765625,38964090000
2018-08-01,7701.81982421875,8109.5400390625,8133.2998046875,7659.52001953125,46197780000
2018-09-01,8087.9501953125,8046.35009765625,8104.06982421875,7873.93017578125,44907360000
2018-10-01,8091.5,7305.89990234375,8107.3798828125,6922.830078125,61889960000
2018-11-01,7327.81982421875,7330.5400390625,7572.93017578125,6830.759765625,48901700000
2018-12-01,7486.1298828125,6635.27978515625,7486.509765625,6190.169921875,49224830000
2019-01-01,6506.91015625,7281.740234375,7303.1201171875,6457.1298828125,49542480000
2019-02-01,7256.3701171875,7532.52978515625,7602.68994140625,7225.14013671875,42628810000
2019-03-01,7587.4501953125,7729.31982421875,7850.10986328125,7332.919921875,49622660000
2019-04-01,7800.240234375,8095.39013671875,8176.080078125,7777.08984375,43553400000
2019-05-01,8132.93017578125,7453.14990234375,8164.7099609375,7448.22998046875,47822630000
2019-06-01,7441.2099609375,8006.240234375,8088.8798828125,7292.22021484375,44821400000
2019-07-01,8145.85009765625,8175.419921875,8339.6396484375,8059.2900390625,42846360000
2019-08-01,8190.56005859375,7962.8798828125,8311.0400390625,7662.89990234375,46323300000
2019-09-01,7906.43994140625,7999.33984375,8243.7998046875,7847.31982421875,41720490000
2019-10-01,8026.830078125,8292.3603515625,8335.5595703125,7700.0,44203530000
2019-11-01,8335.0498046875,8665.4697265625,8705.91015625,8326.5595703125,41773310000
2019-12-01,8672.83984375,8972.599609375,9052.0,8435.400390625,46214040000
2020-01-01,9039.4599609375,9150.9404296875,9451.4296875,8943.5,52694760000
2020-02-01,9190.7197265625,8567.3701171875,9838.3701171875,8264.16015625,53886320000
2020-03-01,8667.1396484375,7700.10009765625,9070.3203125,6631.419921875,97320230000
2020-04-01,7459.5,8889.5498046875,8957.26953125,7288.10986328125,79171670000
2020-05-01,8681.2900390625,9489.8701171875,9523.6396484375,8537.830078125,81175640000
2020-06-01,9471.419921875,10058.76953125,10221.849609375,9403.0,112284350000
2020-07-01,10063.669921875,10745.26953125,10839.9296875,10048.0400390625,95054280000
2020-08-01,10848.6396484375,11775.4599609375,11829.83984375,10762.7099609375,78996130000
2020-09-01,11850.9599609375,11167.509765625,12074.0595703125,10519.490234375,82496920000
2020-10-01,11291.990234375,10911.58984375,11965.5400390625,10822.5703125,78287400000
2020-11-01,11010.4501953125,12198.740234375,12244.650390625,10830.9501953125,91282630000
2020-12-01,12313.3603515625,12888.2802734375,12973.330078125,12214.740234375,112635010000
2021-01-01,12958.51953125,13070.6904296875,13728.98046875,12543.240234375,139796850000
2021-02-01,13226.1796875,13192.349609375,14175.1201171875,13003.98046875,142926770000
2021-03-01,13406.16015625,13246.8701171875,13620.7099609375,12397.0498046875,134201470000
2021-04-01,13414.3203125,13962.6796875,14211.5703125,13404.1796875,91591470000
2021-05-01,14031.76953125,13748.740234375,14042.1201171875,13002.5400390625,89415440000
2021-06-01,13829.0595703125,14503.9501953125,14535.9697265625,13548.9296875,108377000000
2021-07-01,14493.6904296875,14672.6796875,14863.650390625,14178.66015625,88708530000
2021-08-01,14758.599609375,15259.240234375,15288.080078125,14423.16015625,88083480000
2021-09-01,15308.98046875,14448.580078125,15403.4404296875,14444.2998046875,95275100000
2021-10-01,14494.9296875,15498.3896484375,15504.1201171875,14181.6904296875,99492020000
2021-11-01,15541.259765625,15537.6904296875,16212.23046875,15451.3896484375,109314860000
2021-12-01,15752.26953125,15644.9697265625,15901.4697265625,14860.0400390625,104264460000
2022-01-01,15732.5,14239.8798828125,15852.1396484375,13094.650390625,100106820000
2022-02-01,14277.4296875,13751.400390625,14509.5595703125,12587.8798828125,89543300000
2022-03-01,13716.7001953125,14220.51953125,14646.900390625,12555.349609375,131081330000
2022-04-01,14269.5302734375,12334.6396484375,14534.3798828125,12315.740234375,96581010000
2022-05-01,12331.6904296875,12081.3896484375,12985.009765625,11035.6904296875,111465680000
2022-06-01,12176.8896484375,11028.740234375,12320.1201171875,10565.1396484375,113875890000
2022-07-01,11006.830078125,12390.6904296875,12426.259765625,10911.4501953125,94293720000
2022-08-01,12317.9599609375,11816.2001953125,13181.08984375,11790.01953125,110367680000
2022-09-01,11707.4404296875,10575.6201171875,12270.1904296875,10572.330078125,98888530000
2022-10-01,10659.009765625,10988.150390625,11230.4404296875,10088.830078125,98292380000
2022-11-01,11154.740234375,11468.0,11492.6201171875,10262.9296875,101572370000
2022-12-01,11475.169921875,10466.48046875,11571.6396484375,10207.4697265625,100007430000
2023-01-01,10562.0595703125,11584.5498046875,11691.8896484375,10265.0400390625,106732920000
2023-02-01,11573.1396484375,11455.5400390625,12269.5498046875,11334.4697265625,99644100000
2023-03-01,11447.580078125,12221.91015625,12227.9296875,10982.7998046875,120323510000
2023-04-01,12146.08984375,12226.580078125,12245.4296875,11798.76953125,90509520000
2023-05-01,12210.0498046875,12935.2900390625,13154.2900390625,11925.3701171875,101290320000
2023-06-01,12944.4599609375,13787.919921875,13864.0595703125,12903.6298828125,107650300000
2023-07-01,13798.7001953125,14346.01953125,14446.5498046875,13567.25,96983440000
2023-08-01,14274.9296875,14034.9697265625,14309.2099609375,13161.759765625,110754840000
2023-09-01,14129.9599609375,13219.3203125,14149.6201171875,12963.16015625,94727650000
2023-10-01,13217.98046875,12851.240234375,13714.1396484375,12543.8603515625,97818540000
2023-11-01,12887.0595703125,14226.2197265625,14423.2197265625,12875.2001953125,95884580000
2023-12-01,14181.349609375,15011.349609375,15150.0703125,14058.51953125,120361680000
2024-01-01,14873.7001953125,15164.009765625,15630.580078125,14477.5703125,111351260000
2024-02-01,15254.01953125,16091.919921875,16134.2197265625,15208.8798828125,106763830000
2024-03-01,16109.830078125,16379.4599609375,16538.859375,15862.6298828125,106387420000
2024-04-01,16397.05078125,15657.8203125,16490.650390625,15222.7802734375,107535290000
2024-05-01,15646.08984375,16735.01953125,17032.66015625,15557.6396484375,140039820000
2024-06-01,16865.69921875,17732.599609375,18035.0,16646.4296875,107772060000
2024-07-01,17773.900390625,17599.400390625,18671.0703125,17015.380859375,119005630000
2024-08-01,17647.029296875,17713.619140625,18017.689453125,15708.5400390625,121239310000
2024-09-01,17585.44921875,18189.169921875,18327.33984375,16668.5703125,110388680000
2024-10-01,18154.939453125,18095.150390625,18785.5,17767.7890625,132373190000
2024-11-01,18189.669921875,19218.169921875,19366.0703125,18112.830078125,146515010000
2024-12-01,19255.4296875,19310.7890625,20204.580078125,19168.380859375,159134440000
2025-01-01,19403.900390625,19627.439453125,20118.609375,18831.91015625,161608850000
2025-02-01,19215.380859375,18847.279296875,20110.119140625,18372.990234375,150047820000
2025-03-01,18923.359375,17299.2890625,18992.30078125,16854.369140625,158800650000
2025-04-01,17221.55078125,17446.33984375,17716.51953125,14784.0302734375,196411380000
2025-05-01,17793.140625,19113.76953125,19389.390625,17503.009765625,281078560000
2025-06-01,19063.060546875,20369.73046875,20418.310546875,18985.30078125,184980880000
2025-07-01,20290.609375,21122.44921875,21457.48046875,20105.41015625,209936950000
2025-08-01,20830.640625,21455.55078125,21803.75,20560.169921875,176309030000
2025-09-01,21086.5703125,22660.009765625,22801.900390625,21033.05078125,192919050000
2025-10-01,22530.94921875,23724.9609375,24019.990234375,22193.0703125,243658250000
2025-11-01,23951.91015625,22708.0703125,23976.83984375,22436.7890625,109283600000
