Date,Synthetic Index Close Price
2002-06-07 00:00:00-04:00,5.645432476517784
2002-06-08 00:00:00-04:00,5.645432476517784
2002-06-09 00:00:00-04:00,5.645432476517784
2002-06-10 00:00:00-04:00,5.703738337370934
2002-06-11 00:00:00-04:00,5.596585036083242
2002-06-12 00:00:00-04:00,5.802591016523915
2002-06-13 00:00:00-04:00,5.69490626979494
2002-06-14 00:00:00-04:00,5.745462621883059
2002-06-15 00:00:00-04:00,5.745462621883059
2002-06-16 00:00:00-04:00,5.745462621883059
2002-06-17 00:00:00-04:00,5.896275539534212
2002-06-18 00:00:00-04:00,5.894692179508225
2002-06-19 00:00:00-04:00,5.697751051621089
2002-06-20 00:00:00-04:00,5.600483356618923
2002-06-21 00:00:00-04:00,5.462324739926878
2002-06-22 00:00:00-04:00,5.462324739926878
2002-06-23 00:00:00-04:00,5.462324739926878
2002-06-24 00:00:00-04:00,5.568855779832464
2002-06-25 00:00:00-04:00,5.46514995399659
2002-06-26 00:00:00-04:00,5.488657562359541
2002-06-27 00:00:00-04:00,5.593022649419031
2002-06-28 00:00:00-04:00,5.578279745252411
2002-06-29 00:00:00-04:00,5.578279745252411
2002-06-30 00:00:00-04:00,5.578279745252411
2002-07-01 00:00:00-04:00,5.378610831693189
2002-07-02 00:00:00-04:00,5.21212101562786
2002-07-03 00:00:00-04:00,5.2825800691606055
2002-07-04 00:00:00-04:00,5.2825800691606055
2002-07-05 00:00:00-04:00,5.6055100378502125
2002-07-06 00:00:00-04:00,5.6055100378502125
2002-07-07 00:00:00-04:00,5.6055100378502125
2002-07-08 00:00:00-04:00,5.431690579812441
2002-07-09 00:00:00-04:00,5.35081921112841
2002-07-10 00:00:00-04:00,5.2087044405375265
2002-07-11 00:00:00-04:00,5.326520717217579
2002-07-12 00:00:00-04:00,5.288217460165317
2002-07-13 00:00:00-04:00,5.288217460165317
2002-07-14 00:00:00-04:00,5.288217460165317
2002-07-15 00:00:00-04:00,5.305775565611777
2002-07-16 00:00:00-04:00,5.220412183169494
2002-07-17 00:00:00-04:00,5.32070061965149
2002-07-18 00:00:00-04:00,5.167003560142137
2002-07-19 00:00:00-04:00,5.013149290118648
2002-07-20 00:00:00-04:00,5.013149290118648
2002-07-21 00:00:00-04:00,5.013149290118648
2002-07-22 00:00:00-04:00,4.848394246200616
2002-07-23 00:00:00-04:00,4.561113181758765
2002-07-24 00:00:00-04:00,4.877031252762505
2002-07-25 00:00:00-04:00,4.5939952551128975
2002-07-26 00:00:00-04:00,4.721942057079799
2002-07-27 00:00:00-04:00,4.721942057079799
2002-07-28 00:00:00-04:00,4.721942057079799
2002-07-29 00:00:00-04:00,5.000909574280939
2002-07-30 00:00:00-04:00,5.003465142300618
2002-07-31 00:00:00-04:00,4.940552457920549
2002-08-01 00:00:00-04:00,4.727255416507715
2002-08-02 00:00:00-04:00,4.610036955819614
2002-08-03 00:00:00-04:00,4.610036955819614
2002-08-04 00:00:00-04:00,4.610036955819614
2002-08-05 00:00:00-04:00,4.4924729291424
2002-08-06 00:00:00-04:00,4.670092554696437
2002-08-07 00:00:00-04:00,4.7887709328803
2002-08-08 00:00:00-04:00,4.941662475562599
2002-08-09 00:00:00-04:00,4.893667980870074
2002-08-10 00:00:00-04:00,4.893667980870074
2002-08-11 00:00:00-04:00,4.893667980870074
2002-08-12 00:00:00-04:00,4.904129982023977
2002-08-13 00:00:00-04:00,4.7693375120949035
2002-08-14 00:00:00-04:00,5.017862413555946
2002-08-15 00:00:00-04:00,5.056982061943087
2002-08-16 00:00:00-04:00,5.115024610189721
2002-08-17 00:00:00-04:00,5.115024610189721
2002-08-18 00:00:00-04:00,5.115024610189721
2002-08-19 00:00:00-04:00,5.256989796287888
2002-08-20 00:00:00-04:00,5.143397098006053
2002-08-21 00:00:00-04:00,5.2662121255533805
2002-08-22 00:00:00-04:00,5.3466566425548585
2002-08-23 00:00:00-04:00,5.19860873885351
2002-08-24 00:00:00-04:00,5.19860873885351
2002-08-25 00:00:00-04:00,5.19860873885351
2002-08-26 00:00:00-04:00,5.202088860065104
2002-08-27 00:00:00-04:00,5.03558070289104
2002-08-28 00:00:00-04:00,4.91283998853026
2002-08-29 00:00:00-04:00,4.974763643518951
2002-08-30 00:00:00-04:00,4.886767159535024
2002-08-31 00:00:00-04:00,4.886767159535024
2002-09-01 00:00:00-04:00,4.886767159535024
2002-09-02 00:00:00-04:00,4.886767159535024
2002-09-03 00:00:00-04:00,4.697547573688197
2002-09-04 00:00:00-04:00,4.797542369386432
2002-09-05 00:00:00-04:00,4.624881743609968
2002-09-06 00:00:00-04:00,4.808355037940807
2002-09-07 00:00:00-04:00,4.808355037940807
2002-09-08 00:00:00-04:00,4.808355037940807
2002-09-09 00:00:00-04:00,4.860112871015992
2002-09-10 00:00:00-04:00,4.956653305499604
2002-09-11 00:00:00-04:00,4.895544771537451
2002-09-12 00:00:00-04:00,4.748170726329964
2002-09-13 00:00:00-04:00,4.77194563669403
2002-09-14 00:00:00-04:00,4.77194563669403
2002-09-15 00:00:00-04:00,4.77194563669403
2002-09-16 00:00:00-04:00,4.7387056279743565
2002-09-17 00:00:00-04:00,4.662768050171277
2002-09-18 00:00:00-04:00,4.669927026229292
2002-09-19 00:00:00-04:00,4.563185644310609
2002-09-20 00:00:00-04:00,4.580684631020065
2002-09-21 00:00:00-04:00,4.580684631020065
2002-09-22 00:00:00-04:00,4.580684631020065
2002-09-23 00:00:00-04:00,4.403033434669683
2002-09-24 00:00:00-04:00,4.408936158511317
2002-09-25 00:00:00-04:00,4.5271415954627905
2002-09-26 00:00:00-04:00,4.535967428018065
2002-09-27 00:00:00-04:00,4.452996700669505
2002-09-28 00:00:00-04:00,4.452996700669505
2002-09-29 00:00:00-04:00,4.452996700669505
2002-09-30 00:00:00-04:00,4.326451494127605
2002-10-01 00:00:00-04:00,4.5401880778215755
2002-10-02 00:00:00-04:00,4.469375465530902
2002-10-03 00:00:00-04:00,4.390205016705998
2002-10-04 00:00:00-04:00,4.287781048096528
2002-10-05 00:00:00-04:00,4.287781048096528
2002-10-06 00:00:00-04:00,4.287781048096528
2002-10-07 00:00:00-04:00,4.231884881524376
2002-10-08 00:00:00-04:00,4.332553408406048
2002-10-09 00:00:00-04:00,4.254131605068002
2002-10-10 00:00:00-04:00,4.461920782641954
2002-10-11 00:00:00-04:00,4.69019938855698
2002-10-12 00:00:00-04:00,4.69019938855698
2002-10-13 00:00:00-04:00,4.69019938855698
2002-10-14 00:00:00-04:00,4.738557484783545
2002-10-15 00:00:00-04:00,5.014289584059753
2002-10-16 00:00:00-04:00,4.8001665123484
2002-10-17 00:00:00-04:00,4.911907312108062
2002-10-18 00:00:00-04:00,5.054034776584549
2002-10-19 00:00:00-04:00,5.054034776584549
2002-10-20 00:00:00-04:00,5.054034776584549
2002-10-21 00:00:00-04:00,5.092708223141306
2002-10-22 00:00:00-04:00,4.976273097688754
2002-10-23 00:00:00-04:00,5.121667139580426
2002-10-24 00:00:00-04:00,4.9901652980670175
2002-10-25 00:00:00-04:00,5.139528291155154
2002-10-26 00:00:00-04:00,5.139528291155154
2002-10-27 00:00:00-04:00,5.139528291155154
2002-10-28 00:00:00-05:00,5.06444608179868
2002-10-29 00:00:00-05:00,5.029798201835096
2002-10-30 00:00:00-05:00,5.121721228884001
2002-10-31 00:00:00-05:00,5.13714808177109
2002-11-01 00:00:00-05:00,5.182554558220813
2002-11-02 00:00:00-05:00,5.182554558220813
2002-11-03 00:00:00-05:00,5.182554558220813
2002-11-04 00:00:00-05:00,5.353769621653326
2002-11-05 00:00:00-05:00,5.389805809127073
2002-11-06 00:00:00-05:00,5.40955114560867
2002-11-07 00:00:00-05:00,5.247092526224089
2002-11-08 00:00:00-05:00,5.187654337575737
2002-11-09 00:00:00-05:00,5.187654337575737
2002-11-10 00:00:00-05:00,5.187654337575737
2002-11-11 00:00:00-05:00,5.033184659804271
2002-11-12 00:00:00-05:00,5.127087347242715
2002-11-13 00:00:00-05:00,5.154301089714007
2002-11-14 00:00:00-05:00,5.325277538893808
2002-11-15 00:00:00-05:00,5.327993832620548
2002-11-16 00:00:00-05:00,5.327993832620548
2002-11-17 00:00:00-05:00,5.327993832620548
2002-11-18 00:00:00-05:00,5.254827434647076
2002-11-19 00:00:00-05:00,5.186386485591906
2002-11-20 00:00:00-05:00,5.33710938614613
2002-11-21 00:00:00-05:00,5.490465813388797
2002-11-22 00:00:00-05:00,5.493608926362239
2002-11-23 00:00:00-05:00,5.493608926362239
2002-11-24 00:00:00-05:00,5.493608926362239
2002-11-25 00:00:00-05:00,5.532093307760567
2002-11-26 00:00:00-05:00,5.389448491306662
2002-11-27 00:00:00-05:00,5.5421443591050865
2002-11-28 00:00:00-05:00,5.5421443591050865
2002-11-29 00:00:00-05:00,5.501878038436143
2002-11-30 00:00:00-05:00,5.501878038436143
2002-12-01 00:00:00-05:00,5.501878038436143
2002-12-02 00:00:00-05:00,5.525860665448229
2002-12-03 00:00:00-05:00,5.418271146207939
2002-12-04 00:00:00-05:00,5.344527817245165
2002-12-05 00:00:00-05:00,5.254381926358528
2002-12-06 00:00:00-05:00,5.2697339551308096
2002-12-07 00:00:00-05:00,5.2697339551308096
2002-12-08 00:00:00-05:00,5.2697339551308096
2002-12-09 00:00:00-05:00,5.07721017135362
2002-12-10 00:00:00-05:00,5.140581730475352
2002-12-11 00:00:00-05:00,5.14744946287804
2002-12-12 00:00:00-05:00,5.1369742233748354
2002-12-13 00:00:00-05:00,4.9857769024914464
2002-12-14 00:00:00-05:00,4.9857769024914464
2002-12-15 00:00:00-05:00,4.9857769024914464
2002-12-16 00:00:00-05:00,5.137259202400816
2002-12-17 00:00:00-05:00,5.107155451026721
2002-12-18 00:00:00-05:00,4.9762619012368035
2002-12-19 00:00:00-05:00,4.93589058267383
2002-12-20 00:00:00-05:00,4.967168397757327
2002-12-21 00:00:00-05:00,4.967168397757327
2002-12-22 00:00:00-05:00,4.967168397757327
2002-12-23 00:00:00-05:00,5.036282274922935
2002-12-24 00:00:00-05:00,5.016642589593587
2002-12-25 00:00:00-05:00,5.016642589593587
2002-12-26 00:00:00-05:00,4.989396899334006
2002-12-27 00:00:00-05:00,4.926065681821141
2002-12-28 00:00:00-05:00,4.926065681821141
2002-12-29 00:00:00-05:00,4.926065681821141
2002-12-30 00:00:00-05:00,4.908453544713323
2002-12-31 00:00:00-05:00,4.864462831474356
2003-01-01 00:00:00-05:00,4.864462831474356
2003-01-02 00:00:00-05:00,5.044205491808674
2003-01-03 00:00:00-05:00,5.051183999901513
2003-01-04 00:00:00-05:00,5.051183999901513
2003-01-05 00:00:00-05:00,5.051183999901513
2003-01-06 00:00:00-05:00,5.150263616306504
2003-01-07 00:00:00-05:00,5.1896338028747175
2003-01-08 00:00:00-05:00,5.060523938456112
2003-01-09 00:00:00-05:00,5.193657436785718
2003-01-10 00:00:00-05:00,5.227992980224432
2003-01-11 00:00:00-05:00,5.227992980224432
2003-01-12 00:00:00-05:00,5.227992980224432
2003-01-13 00:00:00-05:00,5.238321345217306
2003-01-14 00:00:00-05:00,5.275873127397337
2003-01-15 00:00:00-05:00,5.187836869040645
2003-01-16 00:00:00-05:00,5.135402181559485
2003-01-17 00:00:00-05:00,4.897325201664401
2003-01-18 00:00:00-05:00,4.897325201664401
2003-01-19 00:00:00-05:00,4.897325201664401
2003-01-20 00:00:00-05:00,4.897325201664401
2003-01-21 00:00:00-05:00,4.8575682188384235
2003-01-22 00:00:00-05:00,4.831306428987016
2003-01-23 00:00:00-05:00,4.933436288854436
2003-01-24 00:00:00-05:00,4.740951480500463
2003-01-25 00:00:00-05:00,4.740951480500463
2003-01-26 00:00:00-05:00,4.740951480500463
2003-01-27 00:00:00-05:00,4.671184150367083
2003-01-28 00:00:00-05:00,4.6934974979523165
2003-01-29 00:00:00-05:00,4.769369838019722
2003-01-30 00:00:00-05:00,4.633525108398103
2003-01-31 00:00:00-05:00,4.608511404492384
2003-02-01 00:00:00-05:00,4.608511404492384
2003-02-02 00:00:00-05:00,4.608511404492384
2003-02-03 00:00:00-05:00,4.659637765724117
2003-02-04 00:00:00-05:00,4.57297255192539
2003-02-05 00:00:00-05:00,4.5575404968190965
2003-02-06 00:00:00-05:00,4.558913479580645
2003-02-07 00:00:00-05:00,4.497867797924002
2003-02-08 00:00:00-05:00,4.497867797924002
2003-02-09 00:00:00-05:00,4.497867797924002
2003-02-10 00:00:00-05:00,4.558236965747206
2003-02-11 00:00:00-05:00,4.510602130850057
2003-02-12 00:00:00-05:00,4.485093132667087
2003-02-13 00:00:00-05:00,4.491022964599034
2003-02-14 00:00:00-05:00,4.62804141581575
2003-02-15 00:00:00-05:00,4.62804141581575
2003-02-16 00:00:00-05:00,4.62804141581575
2003-02-17 00:00:00-05:00,4.62804141581575
2003-02-18 00:00:00-05:00,4.760636541751769
2003-02-19 00:00:00-05:00,4.710659011636915
2003-02-20 00:00:00-05:00,4.676202846599054
2003-02-21 00:00:00-05:00,4.741011352706778
2003-02-22 00:00:00-05:00,4.741011352706778
2003-02-23 00:00:00-05:00,4.741011352706778
2003-02-24 00:00:00-05:00,4.6585612964910315
2003-02-25 00:00:00-05:00,4.6684315259541
2003-02-26 00:00:00-05:00,4.571245873043658
2003-02-27 00:00:00-05:00,4.611500840430624
2003-02-28 00:00:00-05:00,4.6567906140772415
2003-03-01 00:00:00-05:00,4.6567906140772415
2003-03-02 00:00:00-05:00,4.6567906140772415
2003-03-03 00:00:00-05:00,4.607841090735501
2003-03-04 00:00:00-05:00,4.5353549843783165
2003-03-05 00:00:00-05:00,4.58026644491254
2003-03-06 00:00:00-05:00,4.548278270068209
2003-03-07 00:00:00-05:00,4.578204727737514
2003-03-08 00:00:00-05:00,4.578204727737514
2003-03-09 00:00:00-05:00,4.578204727737514
2003-03-10 00:00:00-05:00,4.470845484474141
2003-03-11 00:00:00-05:00,4.451438555468515
2003-03-12 00:00:00-05:00,4.5223454458936425
2003-03-13 00:00:00-05:00,4.749666481376664
2003-03-14 00:00:00-05:00,4.765091940265603
2003-03-15 00:00:00-05:00,4.765091940265603
2003-03-16 00:00:00-05:00,4.765091940265603
2003-03-17 00:00:00-05:00,4.959535283693934
2003-03-18 00:00:00-05:00,4.989970237458861
2003-03-19 00:00:00-05:00,5.045231491155107
2003-03-20 00:00:00-05:00,5.029644563710003
2003-03-21 00:00:00-05:00,5.076807897240549
2003-03-22 00:00:00-05:00,5.076807897240549
2003-03-23 00:00:00-05:00,5.076807897240549
2003-03-24 00:00:00-05:00,4.854726587813503
2003-03-25 00:00:00-05:00,4.912156980909297
2003-03-26 00:00:00-05:00,4.882549192742718
2003-03-27 00:00:00-05:00,4.851322691050209
2003-03-28 00:00:00-05:00,4.791649128247771
2003-03-29 00:00:00-05:00,4.791649128247771
2003-03-30 00:00:00-05:00,4.791649128247771
2003-03-31 00:00:00-05:00,4.6899610763267
2003-04-01 00:00:00-05:00,4.726249565806694
2003-04-02 00:00:00-05:00,4.93774571176227
2003-04-03 00:00:00-05:00,4.914990658413994
2003-04-04 00:00:00-05:00,4.851953690345281
2003-04-05 00:00:00-05:00,4.851953690345281
2003-04-06 00:00:00-05:00,4.851953690345281
2003-04-07 00:00:00-04:00,4.884105914847596
2003-04-08 00:00:00-04:00,4.8991184140997746
2003-04-09 00:00:00-04:00,4.771758531455044
2003-04-10 00:00:00-04:00,4.800475875132896
2003-04-11 00:00:00-04:00,4.746508934632914
2003-04-12 00:00:00-04:00,4.746508934632914
2003-04-13 00:00:00-04:00,4.746508934632914
2003-04-14 00:00:00-04:00,4.848588271774821
2003-04-15 00:00:00-04:00,4.859024889236942
2003-04-16 00:00:00-04:00,4.888853952087102
2003-04-17 00:00:00-04:00,5.010397981633158
2003-04-18 00:00:00-04:00,5.010397981633158
2003-04-19 00:00:00-04:00,5.010397981633158
2003-04-20 00:00:00-04:00,5.010397981633158
2003-04-21 00:00:00-04:00,4.9901619565540125
2003-04-22 00:00:00-04:00,5.083075023424506
2003-04-23 00:00:00-04:00,5.103243855581454
2003-04-24 00:00:00-04:00,5.066363052326107
2003-04-25 00:00:00-04:00,4.970222593607975
2003-04-26 00:00:00-04:00,4.970222593607975
2003-04-27 00:00:00-04:00,4.970222593607975
2003-04-28 00:00:00-04:00,5.07338136882216
2003-04-29 00:00:00-04:00,5.114136268826937
2003-04-30 00:00:00-04:00,5.085272910658411
2003-05-01 00:00:00-04:00,5.112690585137133
2003-05-02 00:00:00-04:00,5.219978988943465
2003-05-03 00:00:00-04:00,5.219978988943465
2003-05-04 00:00:00-04:00,5.219978988943465
2003-05-05 00:00:00-04:00,5.211996511061198
2003-05-06 00:00:00-04:00,5.288155101466642
2003-05-07 00:00:00-04:00,5.204873596265239
2003-05-08 00:00:00-04:00,5.156794515800341
2003-05-09 00:00:00-04:00,5.272821496506886
2003-05-10 00:00:00-04:00,5.272821496506886
2003-05-11 00:00:00-04:00,5.272821496506886
2003-05-12 00:00:00-04:00,5.3118745842361585
2003-05-13 00:00:00-04:00,5.277167400904782
2003-05-14 00:00:00-04:00,5.231704071293263
2003-05-15 00:00:00-04:00,5.269660949609202
2003-05-16 00:00:00-04:00,5.241949162649444
2003-05-17 00:00:00-04:00,5.241949162649444
2003-05-18 00:00:00-04:00,5.241949162649444
2003-05-19 00:00:00-04:00,5.071232254785181
2003-05-20 00:00:00-04:00,5.065896000083098
2003-05-21 00:00:00-04:00,5.026323279326766
2003-05-22 00:00:00-04:00,5.098772767594694
2003-05-23 00:00:00-04:00,5.111589256474481
2003-05-24 00:00:00-04:00,5.111589256474481
2003-05-25 00:00:00-04:00,5.111589256474481
2003-05-26 00:00:00-04:00,5.111589256474481
2003-05-27 00:00:00-04:00,5.249414508770995
2003-05-28 00:00:00-04:00,5.253689370689397
2003-05-29 00:00:00-04:00,5.267474628808837
2003-05-30 00:00:00-04:00,5.337683019842639
2003-05-31 00:00:00-04:00,5.337683019842639
2003-06-01 00:00:00-04:00,5.337683019842639
2003-06-02 00:00:00-04:00,5.3191200048122695
2003-06-03 00:00:00-04:00,5.365697979038784
2003-06-04 00:00:00-04:00,5.428945275301411
2003-06-05 00:00:00-04:00,5.3720610119371095
2003-06-06 00:00:00-04:00,5.293384199934627
2003-06-07 00:00:00-04:00,5.293384199934627
2003-06-08 00:00:00-04:00,5.293384199934627
2003-06-09 00:00:00-04:00,5.251681467866478
2003-06-10 00:00:00-04:00,5.377738293514689
2003-06-11 00:00:00-04:00,5.406213923482647
2003-06-12 00:00:00-04:00,5.439264074864037
2003-06-13 00:00:00-04:00,5.3475140668999614
2003-06-14 00:00:00-04:00,5.3475140668999614
2003-06-15 00:00:00-04:00,5.3475140668999614
2003-06-16 00:00:00-04:00,5.499086124705103
2003-06-17 00:00:00-04:00,5.53811637184606
2003-06-18 00:00:00-04:00,5.564567861350707
2003-06-19 00:00:00-04:00,5.509058583969987
2003-06-20 00:00:00-04:00,5.529403976869119
2003-06-21 00:00:00-04:00,5.529403976869119
2003-06-22 00:00:00-04:00,5.529403976869119
2003-06-23 00:00:00-04:00,5.41528070570134
2003-06-24 00:00:00-04:00,5.3922295562625555
2003-06-25 00:00:00-04:00,5.34943653972616
2003-06-26 00:00:00-04:00,5.427794606644003
2003-06-27 00:00:00-04:00,5.388581869787215
2003-06-28 00:00:00-04:00,5.388581869787215
2003-06-29 00:00:00-04:00,5.388581869787215
2003-06-30 00:00:00-04:00,5.4071290473250215
2003-07-01 00:00:00-04:00,5.4721121125064105
2003-07-02 00:00:00-04:00,5.61150348362192
2003-07-03 00:00:00-04:00,5.548856544097055
2003-07-04 00:00:00-04:00,5.548856544097055
2003-07-05 00:00:00-04:00,5.548856544097055
2003-07-06 00:00:00-04:00,5.548856544097055
2003-07-07 00:00:00-04:00,5.751225853045353
2003-07-08 00:00:00-04:00,5.7973844225346225
2003-07-09 00:00:00-04:00,5.769172789689403
2003-07-10 00:00:00-04:00,5.660845259028416
