Date,Synthetic Index Close Price
2002-11-02 00:00:00-05:00,10059.193473961495
2002-11-03 00:00:00-05:00,10059.193473961495
2002-11-04 00:00:00-05:00,10194.553064527296
2002-11-05 00:00:00-05:00,10219.052177367641
2002-11-06 00:00:00-05:00,10140.290569271852
2002-11-07 00:00:00-05:00,9770.011865849512
2002-11-08 00:00:00-05:00,9677.012271390075
2002-11-09 00:00:00-05:00,9677.012271390075
2002-11-10 00:00:00-05:00,9677.012271390075
2002-11-11 00:00:00-05:00,9387.43292455181
2002-11-12 00:00:00-05:00,9599.158515270245
2002-11-13 00:00:00-05:00,9568.49548453334
2002-11-14 00:00:00-05:00,9903.348331720888
2002-11-15 00:00:00-05:00,9944.973502127274
2002-11-16 00:00:00-05:00,9944.973502127274
2002-11-17 00:00:00-05:00,9944.973502127274
2002-11-18 00:00:00-05:00,9792.315265571819
2002-11-19 00:00:00-05:00,9698.875064121661
2002-11-20 00:00:00-05:00,9974.197477366073
2002-11-21 00:00:00-05:00,10281.458003688495
2002-11-22 00:00:00-05:00,10254.458627830238
2002-11-23 00:00:00-05:00,10254.458627830238
2002-11-24 00:00:00-05:00,10254.458627830238
2002-11-25 00:00:00-05:00,10386.184862476857
2002-11-26 00:00:00-05:00,10147.414142771066
2002-11-27 00:00:00-05:00,10452.834147538579
2002-11-28 00:00:00-05:00,10452.834147538579
2002-11-29 00:00:00-05:00,10366.341281490877
2002-11-30 00:00:00-05:00,10366.341281490877
2002-12-01 00:00:00-05:00,10366.341281490877
2002-12-02 00:00:00-05:00,10439.33992200558
2002-12-03 00:00:00-05:00,10217.150599729242
2002-12-04 00:00:00-05:00,10016.014971667963
2002-12-05 00:00:00-05:00,9917.896373236284
2002-12-06 00:00:00-05:00,9978.78653749463
2002-12-07 00:00:00-05:00,9978.78653749463
2002-12-08 00:00:00-05:00,9978.78653749463
2002-12-09 00:00:00-05:00,9641.646521160972
2002-12-10 00:00:00-05:00,9747.596467208896
2002-12-11 00:00:00-05:00,9677.777576862252
2002-12-12 00:00:00-05:00,9742.037621547626
2002-12-13 00:00:00-05:00,9476.882930700769
2002-12-14 00:00:00-05:00,9476.882930700769
2002-12-15 00:00:00-05:00,9476.882930700769
2002-12-16 00:00:00-05:00,9668.19546078047
2002-12-17 00:00:00-05:00,9632.894690069708
2002-12-18 00:00:00-05:00,9327.40141857344
2002-12-19 00:00:00-05:00,9177.346717859036
2002-12-20 00:00:00-05:00,9305.142839190616
2002-12-21 00:00:00-05:00,9305.142839190616
2002-12-22 00:00:00-05:00,9305.142839190616
2002-12-23 00:00:00-05:00,9387.153856534518
2002-12-24 00:00:00-05:00,9345.574054557734
2002-12-25 00:00:00-05:00,9345.574054557734
2002-12-26 00:00:00-05:00,9303.66712530288
2002-12-27 00:00:00-05:00,9154.749748526094
2002-12-28 00:00:00-05:00,9154.749748526094
2002-12-29 00:00:00-05:00,9154.749748526094
2002-12-30 00:00:00-05:00,9111.771296874238
2002-12-31 00:00:00-05:00,9101.336530025417
2003-01-01 00:00:00-05:00,9101.336530025417
2003-01-02 00:00:00-05:00,9432.576127185888
2003-01-03 00:00:00-05:00,9466.127664496857
2003-01-04 00:00:00-05:00,9466.127664496857
2003-01-05 00:00:00-05:00,9466.127664496857
2003-01-06 00:00:00-05:00,9604.588974311657
2003-01-07 00:00:00-05:00,9534.711062873364
2003-01-08 00:00:00-05:00,9357.036725948017
2003-01-09 00:00:00-05:00,9575.189448734205
2003-01-10 00:00:00-05:00,9651.224222270215
2003-01-11 00:00:00-05:00,9651.224222270215
2003-01-12 00:00:00-05:00,9651.224222270215
2003-01-13 00:00:00-05:00,9589.378302581255
2003-01-14 00:00:00-05:00,9604.057024043057
2003-01-15 00:00:00-05:00,9430.327294367424
2003-01-16 00:00:00-05:00,9380.305013207873
2003-01-17 00:00:00-05:00,9157.68883909273
2003-01-18 00:00:00-05:00,9157.68883909273
2003-01-19 00:00:00-05:00,9157.68883909273
2003-01-20 00:00:00-05:00,9157.68883909273
2003-01-21 00:00:00-05:00,9063.715994419568
2003-01-22 00:00:00-05:00,9058.911563239159
2003-01-23 00:00:00-05:00,9204.740846752351
2003-01-24 00:00:00-05:00,8928.250176201407
2003-01-25 00:00:00-05:00,8928.250176201407
2003-01-26 00:00:00-05:00,8928.250176201407
2003-01-27 00:00:00-05:00,8773.392515007105
2003-01-28 00:00:00-05:00,8906.746965306622
2003-01-29 00:00:00-05:00,8982.483183634467
2003-01-30 00:00:00-05:00,8738.262289355514
2003-01-31 00:00:00-05:00,8797.890052968683
2003-02-01 00:00:00-05:00,8797.890052968683
2003-02-02 00:00:00-05:00,8797.890052968683
2003-02-03 00:00:00-05:00,8818.927931953745
2003-02-04 00:00:00-05:00,8733.709427919197
2003-02-05 00:00:00-05:00,8709.645396034683
2003-02-06 00:00:00-05:00,8631.860952294333
2003-02-07 00:00:00-05:00,8583.007685104421
2003-02-08 00:00:00-05:00,8583.007685104421
2003-02-09 00:00:00-05:00,8583.007685104421
2003-02-10 00:00:00-05:00,8683.813879661899
2003-02-11 00:00:00-05:00,8641.676324575626
2003-02-12 00:00:00-05:00,8527.950662359257
2003-02-13 00:00:00-05:00,8453.518156342312
2003-02-14 00:00:00-05:00,8732.464503709038
2003-02-15 00:00:00-05:00,8732.464503709038
2003-02-16 00:00:00-05:00,8732.464503709038
2003-02-17 00:00:00-05:00,8732.464503709038
2003-02-18 00:00:00-05:00,8953.135012541265
2003-02-19 00:00:00-05:00,8890.645726525432
2003-02-20 00:00:00-05:00,8893.550601274306
2003-02-21 00:00:00-05:00,8983.520343623331
2003-02-22 00:00:00-05:00,8983.520343623331
2003-02-23 00:00:00-05:00,8983.520343623331
2003-02-24 00:00:00-05:00,8869.143078530436
2003-02-25 00:00:00-05:00,8878.940058962482
2003-02-26 00:00:00-05:00,8732.238930390822
2003-02-27 00:00:00-05:00,8857.489062760373
2003-02-28 00:00:00-05:00,8961.624256540343
2003-03-01 00:00:00-05:00,8961.624256540343
2003-03-02 00:00:00-05:00,8961.624256540343
2003-03-03 00:00:00-05:00,8836.509693361004
2003-03-04 00:00:00-05:00,8757.091251871349
2003-03-05 00:00:00-05:00,8819.663989108785
2003-03-06 00:00:00-05:00,8781.183162330652
2003-03-07 00:00:00-05:00,8792.726310658476
2003-03-08 00:00:00-05:00,8792.726310658476
2003-03-09 00:00:00-05:00,8792.726310658476
2003-03-10 00:00:00-05:00,8610.915742999034
2003-03-11 00:00:00-05:00,8589.568281216038
2003-03-12 00:00:00-05:00,8666.657054878893
2003-03-13 00:00:00-05:00,9018.972938165152
2003-03-14 00:00:00-05:00,9036.146662085766
2003-03-15 00:00:00-05:00,9036.146662085766
2003-03-16 00:00:00-05:00,9036.146662085766
2003-03-17 00:00:00-05:00,9358.9639614037
2003-03-18 00:00:00-05:00,9429.798558062546
2003-03-19 00:00:00-05:00,9555.579287342867
2003-03-20 00:00:00-05:00,9533.415788376753
2003-03-21 00:00:00-05:00,9630.286780108076
2003-03-22 00:00:00-05:00,9630.286780108076
2003-03-23 00:00:00-05:00,9630.286780108076
2003-03-24 00:00:00-05:00,9266.883298182012
2003-03-25 00:00:00-05:00,9410.56622464259
2003-03-26 00:00:00-05:00,9372.913124951177
2003-03-27 00:00:00-05:00,9364.31381650235
2003-03-28 00:00:00-05:00,9288.24180549862
2003-03-29 00:00:00-05:00,9288.24180549862
2003-03-30 00:00:00-05:00,9288.24180549862
2003-03-31 00:00:00-05:00,9075.79586301996
2003-04-01 00:00:00-05:00,9159.618620320187
2003-04-02 00:00:00-05:00,9453.001459950523
2003-04-03 00:00:00-05:00,9378.549289247938
2003-04-04 00:00:00-05:00,9333.491476249987
2003-04-05 00:00:00-05:00,9333.491476249987
2003-04-06 00:00:00-05:00,9333.491476249987
2003-04-07 00:00:00-04:00,9398.99545562701
2003-04-08 00:00:00-04:00,9300.122812488897
2003-04-09 00:00:00-04:00,9170.548771452108
2003-04-10 00:00:00-04:00,9260.690982618737
2003-04-11 00:00:00-04:00,9211.955636117324
2003-04-12 00:00:00-04:00,9211.955636117324
2003-04-13 00:00:00-04:00,9211.955636117324
2003-04-14 00:00:00-04:00,9392.305766384125
2003-04-15 00:00:00-04:00,9473.736420789413
2003-04-16 00:00:00-04:00,9497.479288565062
2003-04-17 00:00:00-04:00,9741.81395025316
2003-04-18 00:00:00-04:00,9741.81395025316
2003-04-19 00:00:00-04:00,9741.81395025316
2003-04-20 00:00:00-04:00,9741.81395025316
2003-04-21 00:00:00-04:00,9790.648279997971
2003-04-22 00:00:00-04:00,9947.329690159931
2003-04-23 00:00:00-04:00,10032.916197143184
2003-04-24 00:00:00-04:00,9976.728760845323
2003-04-25 00:00:00-04:00,9729.575471463464
2003-04-26 00:00:00-04:00,9729.575471463464
2003-04-27 00:00:00-04:00,9729.575471463464
2003-04-28 00:00:00-04:00,9911.635506932449
2003-04-29 00:00:00-04:00,9955.698772773256
2003-04-30 00:00:00-04:00,9934.6886938158
2003-05-01 00:00:00-04:00,9995.546345415925
2003-05-02 00:00:00-04:00,10321.435194051217
2003-05-03 00:00:00-04:00,10321.435194051217
2003-05-04 00:00:00-04:00,10321.435194051217
2003-05-05 00:00:00-04:00,10342.708642230544
2003-05-06 00:00:00-04:00,10422.300178732283
2003-05-07 00:00:00-04:00,10278.22997194669
2003-05-08 00:00:00-04:00,10177.061091747739
2003-05-09 00:00:00-04:00,10338.017891674492
2003-05-10 00:00:00-04:00,10338.017891674492
2003-05-11 00:00:00-04:00,10338.017891674492
2003-05-12 00:00:00-04:00,10510.528710031485
2003-05-13 00:00:00-04:00,10448.361448674486
2003-05-14 00:00:00-04:00,10422.12543829791
2003-05-15 00:00:00-04:00,10507.137534542164
2003-05-16 00:00:00-04:00,10469.921437053026
2003-05-17 00:00:00-04:00,10469.921437053026
2003-05-18 00:00:00-04:00,10469.921437053026
2003-05-19 00:00:00-04:00,10163.118635861543
2003-05-20 00:00:00-04:00,10184.805407093965
2003-05-21 00:00:00-04:00,10244.748877132413
2003-05-22 00:00:00-04:00,10501.813970287028
2003-05-23 00:00:00-04:00,10600.35037856804
2003-05-24 00:00:00-04:00,10600.35037856804
2003-05-25 00:00:00-04:00,10600.35037856804
2003-05-26 00:00:00-04:00,10600.35037856804
2003-05-27 00:00:00-04:00,10859.126533656323
2003-05-28 00:00:00-04:00,11022.866485632338
2003-05-29 00:00:00-04:00,11067.39854601006
2003-05-30 00:00:00-04:00,11213.059259992533
2003-05-31 00:00:00-04:00,11213.059259992533
2003-06-01 00:00:00-04:00,11213.059259992533
2003-06-02 00:00:00-04:00,11110.074886090963
2003-06-03 00:00:00-04:00,11166.82164925278
2003-06-04 00:00:00-04:00,11412.634185062421
2003-06-05 00:00:00-04:00,11443.388917655688
2003-06-06 00:00:00-04:00,11325.133964068003
2003-06-07 00:00:00-04:00,11325.133964068003
2003-06-08 00:00:00-04:00,11325.133964068003
2003-06-09 00:00:00-04:00,11149.810733980228
2003-06-10 00:00:00-04:00,11307.258697158999
2003-06-11 00:00:00-04:00,11379.189223561149
2003-06-12 00:00:00-04:00,11472.528591450236
2003-06-13 00:00:00-04:00,11268.42416850435
2003-06-14 00:00:00-04:00,11268.42416850435
2003-06-15 00:00:00-04:00,11268.42416850435
2003-06-16 00:00:00-04:00,11574.36234473752
2003-06-17 00:00:00-04:00,11512.635480397412
2003-06-18 00:00:00-04:00,11538.645159210344
2003-06-19 00:00:00-04:00,11373.646513581827
2003-06-20 00:00:00-04:00,11408.33649412975
2003-06-21 00:00:00-04:00,11408.33649412975
2003-06-22 00:00:00-04:00,11408.33649412975
2003-06-23 00:00:00-04:00,11175.797290760667
2003-06-24 00:00:00-04:00,11120.946971722185
2003-06-25 00:00:00-04:00,11108.888721275922
2003-06-26 00:00:00-04:00,11252.657586715395
2003-06-27 00:00:00-04:00,11127.178755797799
2003-06-28 00:00:00-04:00,11127.178755797799
2003-06-29 00:00:00-04:00,11127.178755797799
2003-06-30 00:00:00-04:00,11172.655327410761
2003-07-01 00:00:00-04:00,11231.705757154894
2003-07-02 00:00:00-04:00,11501.477776967757
2003-07-03 00:00:00-04:00,11413.70844910466
2003-07-04 00:00:00-04:00,11413.70844910466
2003-07-05 00:00:00-04:00,11413.70844910466
2003-07-06 00:00:00-04:00,11413.70844910466
2003-07-07 00:00:00-04:00,11818.626471591397
2003-07-08 00:00:00-04:00,11922.658905772518
2003-07-09 00:00:00-04:00,11892.704310624777
2003-07-10 00:00:00-04:00,11673.739643454623
2003-07-11 00:00:00-04:00,11732.3129161258
2003-07-12 00:00:00-04:00,11732.3129161258
